Data,Semanalment (de divendres a dijous),Mitjana INE2018
2020-05-30,5039,8204
2020-06-05,6731,8204
2020-06-12,6694,8204
2020-06-19,6199,8204
2020-06-26,7590,8204
2020-07-03,7246,8204
2020-07-10,7322,8204
2020-07-17,7134,8204
2020-07-24,7297,8204
2020-07-31,7813,8204
2020-08-07,7873,8204
2020-08-14,7261,8204
2020-08-21,7659,8204
2020-08-28,7417,8204
2020-09-04,7097,8204
2020-09-11,7965,8204
2020-09-18,7881,8204
2020-09-25,7752,8204
2020-10-02,8085,8204
2020-10-09,6091,8204
2020-10-16,11988,8204
2020-10-24,7845,8204
2020-10-30,9155,8204
2020-11-06,9931,8204
2020-11-13,9441,8204
2020-11-20,9130,8204
2020-11-27,8996,8204
2020-12-04,7926,8204
2020-12-11,10513,8204
2020-12-18,9132,8204
2020-12-25,8052,8204
2021-01-01,4806,8204
2021-01-08,13623,8204
2021-01-15,12030,8204
2021-01-22,12448,8204
2021-01-29,12086,8204
2021-02-05,11229,8204
2021-02-12,10082,8204
2021-02-19,9208,8204
2021-02-26,8598,8204
2021-03-05,8229,8204
2021-03-12,8123,8204
2021-03-19,7753,8204
2021-03-26,7836,8204
2021-04-02,1403,8204
