2018-04;01 Andalucía;2334
2018-05;01 Andalucía;5770
2018-06;01 Andalucía;5415
2018-07;01 Andalucía;5250
2018-08;01 Andalucía;5501
2018-09;01 Andalucía;5086
2018-10;01 Andalucía;5442
2018-11;01 Andalucía;5914
2018-12;01 Andalucía;6421
2019-01;01 Andalucía;7560
2019-02;01 Andalucía;6337
2019-03;01 Andalucía;6248
2019-04;01 Andalucía;5808
2019-05;01 Andalucía;5801
2019-06;01 Andalucía;5173
2019-07;01 Andalucía;5436
2019-08;01 Andalucía;5232
2019-09;01 Andalucía;5009
2019-10;01 Andalucía;5540
2019-11;01 Andalucía;5794
2019-12;01 Andalucía;6183
2020-01;01 Andalucía;7601
2020-02;01 Andalucía;6308
2020-03;01 Andalucía;7075
2020-04;01 Andalucía;6644
2020-05;01 Andalucía;5700
2020-06;01 Andalucía;5233
2020-07;01 Andalucía;6109
2020-08;01 Andalucía;6050
2020-09;01 Andalucía;5757
2020-10;01 Andalucía;6896
2020-11;01 Andalucía;7799
2020-12;01 Andalucía;3218
2018-04;02 Aragón;353
2018-05;02 Aragón;849
2018-06;02 Aragón;864
2018-07;02 Aragón;876
2018-08;02 Aragón;902
2018-09;02 Aragón;853
2018-10;02 Aragón;896
2018-11;02 Aragón;917
2018-12;02 Aragón;1015
2019-01;02 Aragón;1097
2019-02;02 Aragón;956
2019-03;02 Aragón;998
2019-04;02 Aragón;898
2019-05;02 Aragón;920
2019-06;02 Aragón;898
2019-07;02 Aragón;962
2019-08;02 Aragón;818
2019-09;02 Aragón;731
2019-10;02 Aragón;882
2019-11;02 Aragón;918
2019-12;02 Aragón;917
2020-01;02 Aragón;1177
2020-02;02 Aragón;972
2020-03;02 Aragón;1259
2020-04;02 Aragón;1514
2020-05;02 Aragón;900
2020-06;02 Aragón;786
2020-07;02 Aragón;946
2020-08;02 Aragón;1186
2020-09;02 Aragón;1061
2020-10;02 Aragón;1150
2020-11;02 Aragón;1457
2020-12;02 Aragón;550
2018-04;03 Asturias, Principado de;447
2018-05;03 Asturias, Principado de;1035
2018-06;03 Asturias, Principado de;1015
2018-07;03 Asturias, Principado de;1018
2018-08;03 Asturias, Principado de;1005
2018-09;03 Asturias, Principado de;934
2018-10;03 Asturias, Principado de;1030
2018-11;03 Asturias, Principado de;1073
2018-12;03 Asturias, Principado de;1128
2019-01;03 Asturias, Principado de;1280
2019-02;03 Asturias, Principado de;1130
2019-03;03 Asturias, Principado de;1145
2019-04;03 Asturias, Principado de;1054
2019-05;03 Asturias, Principado de;1023
2019-06;03 Asturias, Principado de;959
2019-07;03 Asturias, Principado de;990
2019-08;03 Asturias, Principado de;978
2019-09;03 Asturias, Principado de;972
2019-10;03 Asturias, Principado de;994
2019-11;03 Asturias, Principado de;1110
2019-12;03 Asturias, Principado de;1154
2020-01;03 Asturias, Principado de;1405
2020-02;03 Asturias, Principado de;1087
2020-03;03 Asturias, Principado de;1289
2020-04;03 Asturias, Principado de;1325
2020-05;03 Asturias, Principado de;1090
2020-06;03 Asturias, Principado de;1005
2020-07;03 Asturias, Principado de;975
2020-08;03 Asturias, Principado de;1096
2020-09;03 Asturias, Principado de;985
2020-10;03 Asturias, Principado de;1163
2020-11;03 Asturias, Principado de;1690
2020-12;03 Asturias, Principado de;663
2018-04;04 Balears, Illes;248
2018-05;04 Balears, Illes;673
2018-06;04 Balears, Illes;623
2018-07;04 Balears, Illes;618
2018-08;04 Balears, Illes;619
2018-09;04 Balears, Illes;636
2018-10;04 Balears, Illes;725
2018-11;04 Balears, Illes;646
2018-12;04 Balears, Illes;743
2019-01;04 Balears, Illes;849
2019-02;04 Balears, Illes;733
2019-03;04 Balears, Illes;683
2019-04;04 Balears, Illes;697
2019-05;04 Balears, Illes;652
2019-06;04 Balears, Illes;629
2019-07;04 Balears, Illes;651
