Mes,INE,MoMo,MoMoOld
Gener\n2018,47911,48486.55,
Febrer\n2018,39756,40242.73,
Març\n2018,39772,40213.01,
Abril\n2018,34956,35456.59,12670
Maig\n2018,33421,33800.49,31547
Juny\n2018,31970,32286.16,30142
Juliol\n2018,32215,32488.74,30254
Agost\n2018,33177,33405.45,30953
Setembre\n2018,30293,30613.2,28465
Octubre\n2018,32879,33262.57,31055
Novembre\n2018,34338,34788.63,32473
Desembre\n2018,37033,37533.59,34208
Gener\n2019,44241,45216.88,42033
Febrer\n2019,36826,38239.01,35570
Març\n2019,35154,37609.04,35049
Abril\n2019,34070,34771.26,32268
Maig\n2019,33734,34385.73,32080
Juny\n2019,31764,32211.81,29907
Juliol\n2019,33383,33873.97,31444
Agost\n2019,31453,31964.98,29712
Setembre\n2019,29665,30308.37,28220
Octubre\n2019,31885,33259.07,30974
Novembre\n2019,33523,35259.92,32848
Desembre\n2019,34582,37382.61,34145
Gener\n2020,,43172.22,40683
Febrer\n2020,,36676.83,34543
Març\n2020,,58584.77,48753
Abril\n2020,,60676.44,50070
Maig\n2020,,35278.9,23843
Juny\n2020,,30902.14,
Juliol\n2020,,34871.01,
Agost\n2020,,36146.04,
Setembre\n2020,,34948.07,
Octubre\n2020,,40235.85,
Novembre\n2020,,42860,
Desembre\n2020,,42173.57,
Gener\n2021,,52616.62,
Febrer\n2021,,41036.2,
Març\n2021,,37235.42,
Abril\n2021,,34869.5,
Maig\n2021,,34433.53,
Juny\n2021,,32687.24,
Juliol\n2021,,35512.6,
Agost\n2021,,38407.14,
Setembre\n2021,,33128.48,
Octubre\n2021,,34884.36,
Novembre\n2021,,37252.16,
Desembre\n2021,,42558.68,
Gener\n2022,,47516.53,
Febrer\n2022,,39224.92,
Març\n2022,,38253.96,
Abril\n2022,,36434.27,
Maig\n2022,,,
Juny\n2022,,,
Juliol\n2022,,,
Agost\n2022,,,
Setembre\n2022,,,
Octubre\n2022,,,
Novembre\n2022,,,
Desembre\n2022,,,
