Mes,MoMoOld,MoMo,INE
Gener\n2018,,,47911
Febrer\n2018,,,39756
Març\n2018,,,39772
Abril\n2018,12670,12670,34956
Maig\n2018,31547,31748,33421
Juny\n2018,30142,30389,31970
Juliol\n2018,30254,30595,32215
Agost\n2018,30953,31457,33177
Setembre\n2018,28465,28824,30293
Octubre\n2018,31055,31278,32879
Novembre\n2018,32473,32750,34338
Desembre\n2018,34208,35339,37033
Gener\n2019,42033,42034,44241
Febrer\n2019,35570,35571,36826
Març\n2019,35049,35052,35154
Abril\n2019,32268,32273,34070
Maig\n2019,32080,32084,33734
Juny\n2019,29907,29915,31764
Juliol\n2019,31444,31454,33383
Agost\n2019,29712,29718,31453
Setembre\n2019,28220,28229,29665
Octubre\n2019,30974,30989,31885
Novembre\n2019,32848,32865,33523
Desembre\n2019,34145,34155,34582
Gener\n2020,40683,40697,
Febrer\n2020,34543,34584,
Març\n2020,48753,54498,
Abril\n2020,50070,56419,
Maig\n2020,23843,33181,
Juny\n2020,,29101,
Juliol\n2020,,32788,
Agost\n2020,,34034,
Setembre\n2020,,32794,
Octubre\n2020,,37738,
Novembre\n2020,,40228,
Desembre\n2020,,39720,
Gener\n2021,,48598,
Febrer\n2021,,1293,
Març\n2021,,,
Abril\n2021,,,
Maig\n2021,,,
Juny\n2021,,,
Juliol\n2021,,,
Agost\n2021,,,
Setembre\n2021,,,
Octubre\n2021,,,
Novembre\n2021,,,
Desembre\n2021,,,
