2015-01,mas_74,36126.96
2015-01,65_74,6002.12
2015-01,menos_65,5726.56
2015-02,mas_74,32469.77
2015-02,65_74,5283.36
2015-02,menos_65,5149.68
2015-03,mas_74,29130.87
2015-03,65_74,5101.87
2015-03,menos_65,5177.12
2015-04,mas_74,24597
2015-04,65_74,4616.71
2015-04,menos_65,4830.43
2015-05,mas_74,23622.28
2015-05,65_74,4524.11
2015-05,menos_65,4895.21
2015-06,mas_74,22417.92
2015-06,65_74,4255.54
2015-06,menos_65,4687.7
2015-07,mas_74,25829.83
2015-07,65_74,4721.98
2015-07,menos_65,5236.95
2015-08,mas_74,22010.37
2015-08,65_74,4352.35
2015-08,menos_65,5019.51
2015-09,mas_74,20280.53
2015-09,65_74,4059.29
2015-09,menos_65,4772.67
2015-10,mas_74,22725.15
2015-10,65_74,4500.81
2015-10,menos_65,5022.64
2015-11,mas_74,23368.93
2015-11,65_74,4562.95
2015-11,menos_65,4821.91
2015-12,mas_74,26629.17
2015-12,65_74,4928.64
2015-12,menos_65,5299.76
2016-01,mas_74,28198.77
2016-01,65_74,5185.59
2016-01,menos_65,5485.32
2016-02,mas_74,25898.17
2016-02,65_74,4966.94
2016-02,menos_65,5100.27
2016-03,mas_74,27886.32
2016-03,65_74,5340.01
2016-03,menos_65,5427.17
2016-04,mas_74,24496.55
2016-04,65_74,4699.03
2016-04,menos_65,4990.5
2016-05,mas_74,23843.54
2016-05,65_74,4593.23
2016-05,menos_65,4927.26
2016-06,mas_74,22718.05
2016-06,65_74,4403.7
2016-06,menos_65,4738.83
2016-07,mas_74,23705.05
2016-07,65_74,4619.77
2016-07,menos_65,4908.6
2016-08,mas_74,22863.09
2016-08,65_74,4551.26
2016-08,menos_65,4894.92
2016-09,mas_74,21358.12
2016-09,65_74,4307.01
2016-09,menos_65,4670.87
2016-10,mas_74,23011.11
2016-10,65_74,4569.02
2016-10,menos_65,4827.78
2016-11,mas_74,24626.28
2016-11,65_74,4621.85
2016-11,menos_65,4865.95
2016-12,mas_74,29058.39
2016-12,65_74,5214.26
2016-12,menos_65,5426.16
2017-01,mas_74,37987.26
2017-01,65_74,6111.68
2017-01,menos_65,5854.36
2017-02,mas_74,28138.16
2017-02,65_74,4866.41
2017-02,menos_65,4798.81
2017-03,mas_74,26276.82
2017-03,65_74,4937.07
2017-03,menos_65,4973.31
2017-04,mas_74,24148.82
2017-04,65_74,4641.98
2017-04,menos_65,4783.22
2017-05,mas_74,24346.46
2017-05,65_74,4808.51
2017-05,menos_65,5018.44
2017-06,mas_74,23391.33
2017-06,65_74,4458.44
2017-06,menos_65,4719.72
2017-07,mas_74,22592.99
2017-07,65_74,4649.35
2017-07,menos_65,4941.22
2017-08,mas_74,23057.71
2017-08,65_74,4629.01
2017-08,menos_65,4888.65
2017-09,mas_74,21135.47
2017-09,65_74,4411.48
2017-09,menos_65,4831.14
2017-10,mas_74,23300.94
2017-10,65_74,4854.86
2017-10,menos_65,4929.93
2017-11,mas_74,24796.91
2017-11,65_74,4843.66
2017-11,menos_65,4963.65
2017-12,mas_74,30938.89
2017-12,65_74,5618.79
2017-12,menos_65,5561.11
2018-01,mas_74,36316.91
2018-01,65_74,6149.47
2018-01,menos_65,6020.21
2018-02,mas_74,29887.42
2018-02,65_74,5203.32
2018-02,menos_65,5152.01
2018-03,mas_74,29482.03
2018-03,65_74,5438.52
2018-03,menos_65,5292.49
2018-04,mas_74,25873.78
2018-04,65_74,4664.94
2018-04,menos_65,4917.86
2018-05,mas_74,24129.67
2018-05,65_74,4728.65
2018-05,menos_65,4942.23
2018-06,mas_74,22906.82
2018-06,65_74,4521.71
2018-06,menos_65,4857.67
2018-07,mas_74,23050.24
2018-07,65_74,4525.48
2018-07,menos_65,4913.04
2018-08,mas_74,23675.07
2018-08,65_74,4786.66
2018-08,menos_65,4943.75
2018-09,mas_74,21255.22
2018-09,65_74,4509.33
2018-09,menos_65,4848.66
2018-10,mas_74,23519.67
2018-10,65_74,4767.04
2018-10,menos_65,4975.88
2018-11,mas_74,25014.82
2018-11,65_74,4864.58
2018-11,menos_65,4909.27
2018-12,mas_74,27042.14
2018-12,65_74,5272.48
2018-12,menos_65,5218.99
2019-01,mas_74,33627.93
2019-01,65_74,5839.23
2019-01,menos_65,5749.73
2019-02,mas_74,28121.19
2019-02,65_74,5111.77
2019-02,menos_65,5006.07
2019-03,mas_74,27362.34
2019-03,65_74,5195.36
2019-03,menos_65,5051.44
2019-04,mas_74,25161.96
2019-04,65_74,4811.91
2019-04,menos_65,4797.43
2019-05,mas_74,24708.15
2019-05,65_74,4763.74
2019-05,menos_65,4913.88
2019-06,mas_74,22823.42
2019-06,65_74,4597.96
2019-06,menos_65,4790.42
2019-07,mas_74,24177.48
2019-07,65_74,4600.69
2019-07,menos_65,5095.78
2019-08,mas_74,22391.62
2019-08,65_74,4643.63
2019-08,menos_65,4929.74
2019-09,mas_74,21172.21
2019-09,65_74,4423.99
2019-09,menos_65,4712.16
2019-10,mas_74,23569.07
2019-10,65_74,4655.85
2019-10,menos_65,5034.09
2019-11,mas_74,25280.85
2019-11,65_74,4974.03
2019-11,menos_65,5005.04
2019-12,mas_74,27043.87
2019-12,65_74,5120.3
2019-12,menos_65,5218.46
2020-01,mas_74,31834.56
2020-01,65_74,5730.63
2020-01,menos_65,5607.04
2020-02,mas_74,26794.77
2020-02,65_74,4899.51
2020-02,menos_65,4982.54
2020-03,mas_74,44115.12
2020-03,65_74,8002
2020-03,menos_65,6466.54
2020-04,mas_74,47320.16
2020-04,65_74,7336.35
2020-04,menos_65,6019.92
2020-05,mas_74,25211.45
2020-05,65_74,4941.89
2020-05,menos_65,5125.6
2020-06,mas_74,21782.02
2020-06,65_74,4397.32
2020-06,menos_65,4722.87
2020-07,mas_74,24996.44
2020-07,65_74,4793.48
2020-07,menos_65,5081.14
2020-08,mas_74,26011.66
2020-08,65_74,4858.39
2020-08,menos_65,5276
2020-09,mas_74,24926.06
2020-09,65_74,4923.43
2020-09,menos_65,5098.56
2020-10,mas_74,29042.74
2020-10,65_74,5621.21
2020-10,menos_65,5570.9
2020-11,mas_74,31567.66
2020-11,65_74,5896.91
2020-11,menos_65,5395.37
2020-12,mas_74,30567.07
2020-12,65_74,5979.06
2020-12,menos_65,5627.39
2021-01,mas_74,39361.55
2021-01,65_74,6880.32
2021-01,menos_65,6374.75
2021-02,mas_74,29645.35
2021-02,65_74,6034.46
2021-02,menos_65,5356.45
2021-03,mas_74,26391.91
2021-03,65_74,5541.15
2021-03,menos_65,5302.33
2021-04,mas_74,24796.66
2021-04,65_74,5112.08
2021-04,menos_65,4960.78
2021-05,mas_74,24182.55
2021-05,65_74,5165.73
2021-05,menos_65,5085.3
2021-06,mas_74,23085.3
2021-06,65_74,4697.38
2021-06,menos_65,4904.55
2021-07,mas_74,25270.02
2021-07,65_74,5012.27
2021-07,menos_65,5230.31
2021-08,mas_74,27568.17
2021-08,65_74,5296.57
2021-08,menos_65,5542.43
2021-09,mas_74,23203.86
2021-09,65_74,4903.71
2021-09,menos_65,5020.9
2021-10,mas_74,24869.88
2021-10,65_74,4988.57
2021-10,menos_65,5026
2021-11,mas_74,26802.65
2021-11,65_74,5296.04
2021-11,menos_65,5153.43
2021-12,mas_74,30906.91
2021-12,65_74,5927.6
2021-12,menos_65,5724.13
2022-01,mas_74,34558.62
2022-01,65_74,6615.32
2022-01,menos_65,6149.06
2022-02,mas_74,28545.01
2022-02,65_74,5447.23
2022-02,menos_65,5090.27
2022-03,mas_74,27573.85
2022-03,65_74,5352.36
2022-03,menos_65,5312.05
2022-04,mas_74,26848.44
2022-04,65_74,5151.87
2022-04,menos_65,4986.46
2022-05,mas_74,27809.83
2022-05,65_74,5221.41
2022-05,menos_65,5128.35
2022-06,mas_74,27032.95
2022-06,65_74,5096.17
2022-06,menos_65,5063.52
2022-07,mas_74,33337.95
2022-07,65_74,5771.92
2022-07,menos_65,5696.45
2022-08,mas_74,28054.22
2022-08,65_74,5210.94
2022-08,menos_65,5299.12
2022-09,mas_74,22796.03
2022-09,65_74,4691.93
2022-09,menos_65,4693.76
2022-10,mas_74,11678.57
2022-10,65_74,2344.85
2022-10,menos_65,2633.38
