Year,INDef,INE-6545,INE-35177
1990,330595,333142,
1991,334583,337691,
1992,325321,331515,
1993,334694,339661,
1994,331269,338242,
1995,338459,346227,
1996,329880,351449,
1997,349529,349521,
1998,360483,360511,
1999,371622,371102,
2000,360364,360391,355073
2001,333639,360131,356305
2002,327644,368618,365140
2003,384176,384828,380924
2004,372565,371934,376337
2005,373389,387355,383220
2006,372633,371478,368166
2007,386893,385361,382093
2008,385488,386324,381348
2009,382682,384933,390740
2010,383295,382047,379188
2011,388755,387911,384854
2012,403822,402950,398739
2013,388383,390419,387254
2014,395613,395830,392255
2015,422946,422568,427851
2016,409322,410611,406128
2017,422117,424523,420589
2018,428017,427721,423994
2019,418821,,414914
2020,493460,,498856
2021,450106,,447772
2022,461080,,462769
2023,103079,,187010
