Year,INDef,INE-6545,INE-35177
1990,330595,333142,
1991,334583,337691,
1992,325321,331515,
1993,334694,339661,
1994,331269,338242,
1995,338459,346227,
1996,329881,351449,
1997,349533,349521,
1998,360485,360511,
1999,371624,371102,
2000,360370,360391,355073
2001,333642,360131,356305
2002,327644,368618,365140
2003,384188,384828,380924
2004,372569,371934,376337
2005,373393,387355,383220
2006,372636,371478,368166
2007,386893,385361,382093
2008,385494,386324,381348
2009,383010,384933,390740
2010,383426,382047,379188
2011,388825,387911,384854
2012,403953,402950,398739
2013,388469,390419,387254
2014,395666,395830,392255
2015,423021,422568,427851
2016,409392,410611,406128
2017,422174,424523,420589
2018,428022,427721,423994
2019,418820,,414914
2020,493431,,498856
2021,449906,,447760
2022,370822,,381270
