2018-04;menos_65;1750
2018-05;menos_65;4658
2018-06;menos_65;4603
2018-07;menos_65;4653
2018-08;menos_65;4683
2018-09;menos_65;4586
2018-10;menos_65;4704
2018-11;menos_65;4645
2018-12;menos_65;4933
2019-01;menos_65;5295
2019-02;menos_65;4600
2019-03;menos_65;4676
2019-04;menos_65;4399
2019-05;menos_65;4566
2019-06;menos_65;4441
2019-07;menos_65;4691
2019-08;menos_65;4535
2019-09;menos_65;4360
2019-10;menos_65;4658
2019-11;menos_65;4616
2019-12;menos_65;4681
2020-01;menos_65;5301
2020-02;menos_65;4710
2020-03;menos_65;6077
2020-04;menos_65;5650
2020-05;menos_65;4840
2020-06;menos_65;4469
2020-07;menos_65;4801
2020-08;menos_65;4989
2020-09;menos_65;4816
2020-10;menos_65;5248
2020-11;menos_65;5101
2020-12;menos_65;154
2018-04;65_74;1638
2018-05;65_74;4460
2018-06;65_74;4272
2018-07;65_74;4278
2018-08;65_74;4527
2018-09;65_74;4260
2018-10;65_74;4514
2018-11;65_74;4598
2018-12;65_74;4988
2019-01;65_74;5427
2019-02;65_74;4753
2019-03;65_74;4850
2019-04;65_74;4476
2019-05;65_74;4440
2019-06;65_74;4263
2019-07;65_74;4277
2019-08;65_74;4303
2019-09;65_74;4136
2019-10;65_74;4342
2019-11;65_74;4630
2019-12;65_74;4654
2020-01;65_74;5416
2020-02;65_74;4632
2020-03;65_74;7475
2020-04;65_74;6863
2020-05;65_74;4669
2020-06;65_74;4152
2020-07;65_74;4530
2020-08;65_74;4588
2020-09;65_74;4631
2020-10;65_74;5289
2020-11;65_74;5538
2020-12;65_74;159
2018-04;mas_74;9282
2018-05;mas_74;22630
2018-06;mas_74;21514
2018-07;mas_74;21664
2018-08;mas_74;22247
2018-09;mas_74;19978
2018-10;mas_74;22060
2018-11;mas_74;23507
2018-12;mas_74;25418
2019-01;mas_74;31312
2019-02;mas_74;26218
2019-03;mas_74;25526
2019-04;mas_74;23398
2019-05;mas_74;23078
2019-06;mas_74;21211
2019-07;mas_74;22486
2019-08;mas_74;20880
2019-09;mas_74;19733
2019-10;mas_74;21989
2019-11;mas_74;23619
2019-12;mas_74;24820
2020-01;mas_74;29980
2020-02;mas_74;25242
2020-03;mas_74;40946
2020-04;mas_74;43906
2020-05;mas_74;23672
2020-06;mas_74;20480
2020-07;mas_74;23457
2020-08;mas_74;24457
2020-09;mas_74;23343
2020-10;mas_74;27153
2020-11;mas_74;29666
2020-12;mas_74;747
