2018-04,menos_65,1750
2018-05,menos_65,4658
2018-06,menos_65,4603
2018-07,menos_65,4653
2018-08,menos_65,4683
2018-09,menos_65,4586
2018-10,menos_65,4704
2018-11,menos_65,4645
2018-12,menos_65,4933
2019-01,menos_65,5295
2019-02,menos_65,4600
2019-03,menos_65,4676
2019-04,menos_65,4531
2019-05,menos_65,4642
2019-06,menos_65,4537
2019-07,menos_65,4822
2019-08,menos_65,4652
2019-09,menos_65,4461
2019-10,menos_65,4752
2019-11,menos_65,4743
2019-12,menos_65,4945
2020-01,menos_65,5301
2020-02,menos_65,4710
2020-03,menos_65,6077
2020-04,menos_65,5651
2020-05,menos_65,4841
2020-06,menos_65,4470
2020-07,menos_65,4804
2020-08,menos_65,4989
2020-09,menos_65,4819
2020-10,menos_65,5269
2020-11,menos_65,5113
2020-12,menos_65,5374
2021-01,menos_65,6049
2021-02,menos_65,5078
2021-03,menos_65,5009
2021-04,menos_65,4693
2021-05,menos_65,4812
2021-06,menos_65,4649
2021-07,menos_65,4950
2021-08,menos_65,5251
2021-09,menos_65,4753
2021-10,menos_65,4770
2021-11,menos_65,4897
2021-12,menos_65,5478
2022-01,menos_65,5837
2022-02,menos_65,4809
2022-03,menos_65,1698
2018-04,65_74,1638
2018-05,65_74,4460
2018-06,65_74,4272
2018-07,65_74,4278
2018-08,65_74,4527
2018-09,65_74,4260
2018-10,65_74,4514
2018-11,65_74,4598
2018-12,65_74,4988
2019-01,65_74,5427
2019-02,65_74,4753
2019-03,65_74,4850
2019-04,65_74,4540
2019-05,65_74,4497
2019-06,65_74,4329
2019-07,65_74,4348
2019-08,65_74,4391
2019-09,65_74,4196
2019-10,65_74,4407
2019-11,65_74,4701
2019-12,65_74,4847
2020-01,65_74,5416
2020-02,65_74,4632
2020-03,65_74,7475
2020-04,65_74,6865
2020-05,65_74,4669
2020-06,65_74,4152
2020-07,65_74,4530
2020-08,65_74,4588
2020-09,65_74,4631
2020-10,65_74,5297
2020-11,65_74,5558
2020-12,65_74,5671
2021-01,65_74,6506
2021-02,65_74,5698
2021-03,65_74,5238
2021-04,65_74,4824
2021-05,65_74,4876
2021-06,65_74,4449
2021-07,65_74,4734
2021-08,65_74,5011
2021-09,65_74,4623
2021-10,65_74,4715
2021-11,65_74,5013
2021-12,65_74,5647
2022-01,65_74,6264
2022-02,65_74,5164
2022-03,65_74,1666
2018-04,mas_74,9282
2018-05,mas_74,22630
2018-06,mas_74,21514
2018-07,mas_74,21664
2018-08,mas_74,22247
2018-09,mas_74,19978
2018-10,mas_74,22060
2018-11,mas_74,23507
2018-12,mas_74,25418
2019-01,mas_74,31312
2019-02,mas_74,26218
2019-03,mas_74,25526
2019-04,mas_74,23656
2019-05,mas_74,23222
2019-06,mas_74,21425
2019-07,mas_74,22693
2019-08,mas_74,21075
2019-09,mas_74,19908
2019-10,mas_74,22159
2019-11,mas_74,23798
2019-12,mas_74,25450
2020-01,mas_74,29982
2020-02,mas_74,25244
2020-03,mas_74,40946
2020-04,mas_74,43910
2020-05,mas_74,23674
2020-06,mas_74,20483
2020-07,mas_74,23465
2020-08,mas_74,24462
2020-09,mas_74,23352
2020-10,mas_74,27195
2020-11,mas_74,29605
2020-12,mas_74,28786
2021-01,mas_74,37184
2021-02,mas_74,27895
2021-03,mas_74,24877
2021-04,mas_74,23312
2021-05,mas_74,22791
2021-06,mas_74,21756
2021-07,mas_74,23791
2021-08,mas_74,25924
2021-09,mas_74,21850
2021-10,mas_74,23389
2021-11,mas_74,25248
2021-12,mas_74,29226
2022-01,mas_74,32602
2022-02,mas_74,27058
2022-03,mas_74,8805
