;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.02;2.47;3.05;;0.01;4.36;;1.4;2.82;0.86;0.59;3.35;0.49;2.36;3.03;;8.07;7.06;;2.7;;;;;;
2015-02;;;;;;;;3.08;3.02;2.69;;0.79;5.67;;3.28;4.85;1.44;2.6;5.55;0.75;3.11;4.62;;10.21;9.92;;4.03;;;;;;
2015-03;;;;;;;;4;2.84;2.03;;0.52;4.5;;2.92;4.99;1.14;2.18;4.33;0.26;3.05;4;;11.23;10.76;;4.58;;;;;;
2015-04;;;;;;;;3.3;2.57;0.99;;-1.74;3.64;;1.93;4.99;1.42;1.21;3.37;1.29;0.84;3.7;;10.28;10.23;;3.75;;;;;;
2015-05;;;;;;;;3.96;4.08;1.21;;-1.28;5.77;;4.36;3.29;1.71;2.6;3.58;2.02;2.07;3.4;;8.55;11.66;;5.88;;;;;;
2015-06;;;;;;;;5.16;4.85;2.58;;-1.21;8.43;;3.73;2.59;2.52;1.98;5.13;1.68;1.43;2.9;;8.27;10.27;;7.2;;;;;;
2015-07;;;;;;;;6.13;6.67;2.33;;-0.48;10.63;;7.27;1.87;2.37;2.15;5.02;1.43;2.95;3.36;;9.28;10.78;;10.06;;;;;;
2015-08;;;;;;;;6.67;5.62;3.2;;-0.79;10.13;;8.05;2.68;2.63;2.92;4.95;3.26;3.65;4.23;;6.45;10.05;;9.63;;;;;;
2015-09;;;;;;;;5.1;4.37;4.05;;0.28;7.83;;8.33;3.34;2.08;2.86;3.13;1.03;3.18;2.62;;6.8;8.23;;9.04;;;;;;
2015-10;;;;;;;;4.66;2.54;4.88;;0.69;5.36;;6.78;2.37;1.61;2.99;2.58;3.39;1.13;2.94;;4.24;5.71;;5.83;;;;;;
2015-11;;;;;;;;3.48;1.74;4.32;;-0.89;3.7;;4.23;1.9;1.16;1.86;1.74;0.94;3.27;1.76;;2.98;3.51;;5.9;;;;;;
2015-12;;;;;;;;2.73;1.87;1.65;;-1.66;2.59;;3.96;1.38;1.14;1.78;1.58;-0.01;1.86;1.59;;2.83;1.78;;4.01;;;;;;
2015-13;;;;;;;;3.22;1;2.32;;-1.53;2.25;;2.89;0.91;0.97;2.04;0.69;1.66;1.36;2.22;;0.79;2.09;;1.27;;;;;;
2015-14;;;;;;;;1.59;-0.12;0.82;;0.55;0.55;;2.13;1.04;0.86;1.27;0.75;2.13;0.62;-0.21;;2.06;1.87;;1.68;;;;;;
2015-15;;;;;;;;1.26;1.22;1.94;;0.76;1.44;;1.49;1.25;0.84;1.19;1.31;0.39;1.25;0.59;;-0.58;0.43;;0.31;;;;;;
2015-16;;;;;;;;2.33;0.69;1.41;;0.23;0.68;;1.41;1.45;0.85;0.27;1.74;0.88;0.25;0.99;;-0.4;0.66;;1.75;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.53;;1.41;0.59;;2.1;0.27;0.9;0.4;-0.16;-0.01;-0.81;0.59;;-1.74;0.68;;0.43;;;;;;
2015-18;;;;;;;;-0.01;-0.89;0.43;;0.4;0.08;;1.62;0.69;0.54;0.65;0.6;-0.95;0.13;-0.98;;-1.35;-1.07;;2.01;;;;;;
2015-19;;;;;;;;0.29;0.04;-0.19;;0.61;0.13;;1.69;1.06;0.45;0.32;0.5;-0.21;-0.95;0.11;;0.38;-0.19;;-0.39;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.6;;-1.19;-0.88;;-0.19;-1.04;-0.01;2.03;-0.48;-1.41;-1.55;0.15;;0.17;0.53;;-0.41;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.15;;-0.78;-0.81;;0.34;-0.57;-0.03;0.74;-0.78;-0.77;1.08;-1.44;;-1.07;-0.62;;-0.77;;;;;;
2015-22;;;;;;;;-1.97;-0.91;0.41;;-0.23;-0.21;;-0.49;-1.47;-0.36;0.75;-0.81;0.74;-0.74;0;;1.04;-0.99;;-1.32;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.03;;-0.95;1.58;;0.72;-0.25;0.55;-0.74;2.4;0.47;0.23;-0.53;;0.02;0.61;;0.53;;;;;;
2015-24;;;;;;;;1.73;0.75;2.04;;-0.31;0.58;;0.65;-0.07;0.08;0.54;1.03;0.07;0.92;0.74;;-0.52;0.13;;0.6;;;;;;
2015-25;;;;;;;;-1.81;-0.4;-1.07;;1.04;-0.22;;-0.08;0.94;-0.77;0.11;-0.77;0.66;-1.08;-0.54;0.17;0.43;-0.66;0.87;-0.92;-0.53;1.09;1.67;1.6;;
2015-26;;;;;;;;-0.26;-0.41;-1.38;;-0.13;1.66;;1.92;-1.24;-0.44;-0.42;-0.65;-1.13;-1.02;-0.52;2.12;-0.94;0.2;-0.48;1.43;0.12;0.43;1.61;-0.06;;
2015-27;;;;;;;;1.71;5.18;0.16;;2.36;5.73;;8.28;-1.16;0.36;-0.07;1.39;1.14;-0.7;3.29;1.17;-1.29;4.95;0.21;3.7;0.99;-1.14;1.44;-0.53;;
2015-28;;;;;;;;1.62;0.24;0.42;;-0.54;2.12;;4.08;1.45;0.72;0.13;4.47;2.2;0.13;0.23;0.32;0.14;6.2;1.16;5.11;-1.21;-3.66;-0.89;-0.52;;
2015-29;;;;;;;;1.56;-1.02;-0.33;;-0.46;1.4;;2.57;1.04;0.24;-0.43;4.86;-0.04;-1.15;0.06;1.21;0.15;5.55;0.57;3.71;-1.37;-1.42;1.92;-0.14;;
