;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-01;;;;;;;;;;3.26;;;3.6;;;;0.85;0.53;3.25;0.49;2.13;;;7.86;;;2.72;;;;
2015-02;;;;;;;;;;2.9;;;4.92;;;;1.4;2.49;5.43;0.75;2.85;;;9.96;;;4.04;;;;
2015-03;;;;;;;;;;2.24;;;3.8;;;;1.12;2.07;4.22;0.26;2.79;;;10.96;;;4.59;;;;
2015-04;;;;;;;;;;1.2;;;2.99;;;;1.39;1.11;3.26;1.29;0.61;;;10.01;;;3.76;;;;
2015-05;;;;;;;;;;1.43;;;5.1;;;;1.67;2.48;3.46;2.02;1.82;;;8.3;;;5.89;;;;
2015-06;;;;;;;;;;2.8;;;7.74;;;;2.44;1.84;5;1.68;1.19;;;8.02;;;7.2;;;;
2015-07;;;;;;;;;;2.55;;;9.94;;;;2.29;1.99;4.89;1.43;2.68;;;9.02;;;10.06;;;;
2015-08;;;;;;;;;;3.42;;;9.49;;;;2.53;2.73;4.82;3.26;3.37;;;6.22;;;9.64;;;;
2015-09;;;;;;;;5.09;4.59;4.27;;0.29;7.24;;;3.36;2.01;2.66;3.01;1.03;2.92;2.62;;6.57;8.23;;9.06;;;;
2015-10;;;;;;;;4.65;2.71;5.1;;0.7;4.83;;;2.39;1.56;2.77;2.47;3.39;0.91;2.94;;4.05;5.71;;5.86;;;;
2015-11;;;;;;;;3.47;1.87;4.53;;-0.88;3.2;;;1.91;1.13;1.66;1.63;0.94;3.03;1.76;;2.81;3.51;;5.94;;;;
2015-12;;;;;;;;2.73;2;1.83;;-1.65;2.12;;;1.4;1.11;1.56;1.48;-0.01;1.65;1.59;;2.67;1.78;;4.06;;;;
2015-13;;;;;;;;3.22;1.1;2.5;;-1.53;1.8;;;0.92;0.94;1.81;0.59;1.66;1.18;2.22;;0.66;2.09;;1.33;;;;
