;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.02;2.48;3.07;;0.01;4.33;;1.38;2.85;0.86;0.69;3.31;0.49;2.33;3.02;;8;7.06;;2.61;;;;;;
2015-02;;;;;;;;3.07;3.02;2.71;;0.79;5.64;;3.25;4.88;1.44;2.66;5.49;0.75;3.07;4.62;;10.12;9.92;;3.93;;;;;;
2015-03;;;;;;;;3.99;2.84;2.05;;0.52;4.47;;2.9;5.01;1.14;2.24;4.28;0.26;3.01;4;;11.13;10.76;;4.48;;;;;;
2015-04;;;;;;;;3.29;2.57;1.03;;-1.73;3.62;;1.91;5.01;1.42;1.29;3.33;1.29;0.81;3.7;;10.19;10.23;;3.65;;;;;;
2015-05;;;;;;;;3.96;4.08;1.25;;-1.28;5.73;;4.34;3.31;1.72;2.68;3.54;2.02;2.03;3.4;;8.47;11.66;;5.77;;;;;;
2015-06;;;;;;;;5.16;4.86;2.6;;-1.21;8.38;;3.71;2.61;2.52;2.04;5.07;1.68;1.39;2.9;;8.2;10.27;;7.08;;;;;;
2015-07;;;;;;;;6.13;6.68;2.35;;-0.47;10.57;;7.23;1.89;2.37;2.2;4.96;1.43;2.91;3.36;;9.2;10.78;;9.93;;;;;;
2015-08;;;;;;;;6.67;5.62;3.22;;-0.79;10.08;;8.01;2.69;2.62;2.96;4.89;3.26;3.6;4.23;;6.38;10.05;;9.5;;;;;;
2015-09;;;;;;;;5.1;4.37;4.06;;0.28;7.78;;8.3;3.36;2.08;2.89;3.09;1.03;3.14;2.62;;6.74;8.23;;8.92;;;;;;
2015-10;;;;;;;;4.66;2.54;4.88;;0.7;5.33;;6.74;2.39;1.61;3;2.55;3.39;1.1;2.94;;4.2;5.71;;5.73;;;;;;
2015-11;;;;;;;;3.48;1.75;4.32;;-0.89;3.67;;4.21;1.91;1.17;1.9;1.71;0.94;3.23;1.76;;2.95;3.51;;5.8;;;;;;
2015-12;;;;;;;;2.73;1.87;1.67;;-1.66;2.57;;3.94;1.4;1.15;1.8;1.55;-0.01;1.82;1.59;;2.8;1.78;;3.92;;;;;;
2015-13;;;;;;;;3.22;1;2.34;;-1.53;2.24;;2.87;0.92;0.98;2.06;0.67;1.66;1.33;2.22;;0.78;2.09;;1.2;;;;;;
2015-14;;;;;;;;1.59;-0.12;0.85;;0.55;0.54;;2.12;1.05;0.86;1.29;0.73;2.13;0.59;-0.21;;2.04;1.87;;1.61;;;;;;
2015-15;;;;;;;;1.26;1.22;1.96;;0.76;1.42;;1.48;1.26;0.84;1.21;1.29;0.39;1.23;0.59;;-0.59;0.43;;0.25;;;;;;
2015-16;;;;;;;;2.33;0.69;1.43;;0.23;0.67;;1.4;1.45;0.86;0.29;1.72;0.88;0.23;0.99;;-0.41;0.66;;1.69;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.49;;1.41;0.58;;2.1;0.28;0.9;0.41;-0.17;-0.01;-0.83;0.59;;-1.74;0.68;;0.38;;;;;;
2015-18;;;;;;;;0;-0.89;0.45;;0.4;0.07;;1.62;0.7;0.55;0.64;0.58;-0.95;0.12;-0.98;;-1.35;-1.07;;1.96;;;;;;
2015-19;;;;;;;;0.29;0.05;-0.17;;0.61;0.12;;1.7;1.07;0.45;0.31;0.49;-0.21;-0.96;0.11;;0.38;-0.19;;-0.43;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.58;;-1.19;-0.89;;-0.18;-1.02;0;1.98;-0.48;-1.41;-1.56;0.15;;0.17;0.53;;-0.44;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.16;;-0.78;-0.82;;0.36;-0.56;-0.03;0.7;-0.78;-0.77;1.07;-1.44;;-1.06;-0.62;;-0.79;;;;;;
2015-22;;;;;;;;-1.97;-0.91;0.42;;-0.23;-0.22;;-0.47;-1.45;-0.35;0.71;-0.81;0.74;-0.75;0;;1.04;-0.99;;-1.34;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.03;;-0.95;1.56;;0.73;-0.24;0.55;-0.76;2.39;0.47;0.22;-0.53;;0.02;0.61;;0.51;;;;;;
2015-24;;;;;;;;1.73;0.75;2.04;;-0.31;0.56;;0.67;-0.06;0.08;0.49;1.03;0.07;0.92;0.74;;-0.52;0.13;;0.59;;;;;;
2015-25;;;;;;;;-1.81;-0.39;-1.06;;1.04;-0.23;;-0.05;0.95;-0.76;0.06;-0.77;0.66;-1.08;-0.54;;0.42;-0.66;;-0.93;;;;;;
2015-26;;;;;;;;-0.25;-0.41;-1.37;;-0.12;1.63;;1.94;-1.22;-0.43;-0.47;-0.65;-1.13;-1.02;-0.52;2.05;-0.94;0.2;-0.4;1.42;0.08;0.53;1.78;0.09;;
2015-27;;;;;;;;1.71;5.18;0.15;;2.36;5.67;;8.28;-1.14;0.35;-0.13;1.38;1.14;-0.7;3.29;1.33;-1.29;4.95;0.28;3.7;0.94;-1.04;1.61;-0.4;;
2015-28;;;;;;;;1.62;0.24;0.41;;-0.54;2.09;;4.1;1.46;0.71;0.07;4.45;2.2;0.13;0.23;0.22;0.14;6.2;1.23;5.11;-1.24;-3.56;-0.75;-0.38;;
2015-29;;;;;;;;1.56;-1.02;-0.33;;-0.46;1.38;;2.59;1.05;0.24;-0.48;4.84;-0.04;-1.15;0.06;1.34;0.15;5.55;0.65;3.71;-1.4;-1.32;2.1;0;;
2015-30;;;;;;;;4.13;-1.7;0.77;;-0.57;0.45;;0.98;3.31;1.07;-1.91;6.17;-0.95;1.34;-0.11;-0.15;-0.35;4.09;1.05;0.95;-1.32;-1.01;-1.03;-1.2;;
2015-31;;;;;;;;1.16;-1.32;0.39;;-1.04;-0.61;;1.26;3.03;-1.06;-1.38;1.13;0.94;1.12;-0.82;-1.14;0.15;2.32;1.81;0.11;0.05;0.66;1.59;1.38;;
2015-32;;;;;;;;2.09;1.54;-0.1;;-1.23;2.38;;1.9;2.3;0.17;0.38;2.16;-0.51;0.26;-0.19;0.54;0.45;1.48;0.7;1.76;1.07;-1.65;0.92;0.41;;
2015-33;;;;;;;;4.99;-0.37;0.61;;0.89;0.47;;2.85;1.45;1.42;1.26;1.28;0.8;-0.25;-0.45;0.1;-0.41;1.12;0.7;1.2;0.27;-1.34;0.12;-1.04;;
2015-34;;;;;;;;-0.47;-1.62;-0.45;;0.56;-0.44;;-1.68;0.37;-1.23;1.07;-0.82;0.98;-1.19;-0.64;1.31;0.06;-0.4;1.15;0.09;-0.11;-1.11;0.01;0.27;;
2015-35;;;;;;;;1.22;0.26;-0.88;;0.5;0.03;;0.69;0.21;-0.31;-1.52;-0.96;0.18;0.9;-0.7;0.4;-0.82;0.37;-1.07;0.41;-1.28;-0.43;0.16;0.75;;
2015-36;;;;;;;;-0.43;-1.55;-1.6;-1.32;-0.52;-1.07;;0.11;1.8;-0.55;1.14;1.02;-0.09;0.51;-1.08;1.59;0.26;-1.32;2.1;-0.24;-2.05;0.05;-0.62;-1.48;;
2015-37;;;;;;;;0.61;0.1;-0.66;1.39;0.3;-0.19;;-0.07;0.26;-0.58;1.45;0.14;1.28;0.62;-0.18;0.47;0.32;-1.09;0.16;0.43;-0.67;1.03;-0.85;-0.44;;
2015-38;;;;;;;;0.52;-1.21;-0.12;0.6;0.46;-0.44;;-0.72;-0.42;-0.1;-1.29;-0.15;-0.31;-0.46;-0.05;1.23;-1.39;-1.53;0.01;-1.12;0.28;0.62;0.33;1.5;;
2015-39;;;;;;;;-0.46;-0.24;0.77;0.83;-1.1;0.44;;0.09;-0.94;-0.98;1.69;-0.57;-0.37;-0.36;0.39;0.12;0.43;-0.47;0.83;0.01;0.03;-1.22;0.85;-1.17;;
2015-40;;;;;;;;0.61;0.01;0.4;0.86;-0.92;0.9;;0.45;-1.46;-0.87;-0.41;-0.15;-1.59;-1.36;0.81;1.39;0.99;-1.03;0.81;0.86;0.8;0.33;-0.32;1.21;;
2015-41;;;;;;;;-0.97;0.51;-1.24;1.72;-0.1;2.16;;2.11;0.28;-0.39;1.72;0.88;-0.73;-0.59;-0.05;0.29;-0.72;0.01;-1.68;-0.91;-0.23;0.17;0.08;1.41;;
2015-42;;;;;;;;0.19;0.74;-0.07;0.38;0.19;0.78;;1.37;0.05;0.06;1;0.98;-0.35;1.02;-0.18;0.04;-0.76;-0.18;-1.45;0.05;-0.41;1.13;-1.47;0.57;;
2015-43;;;;;;;;0.13;0.3;1.36;-0.97;0.76;1.22;;0.59;-0.02;-0.1;1.71;1.14;-0.09;0.58;0.96;0.37;-0.13;0.29;0.17;-0.57;-0.46;0.57;0.86;-0.58;;
2015-44;;;;;;;;-1.03;0.78;0.76;-1.64;-1.61;1.07;;-0.3;1.47;-0.2;0.09;-0.07;0.9;1;0.57;0.02;-0.25;0.56;-0.86;1.06;-0.48;-1.7;-0.18;-0.63;;
2015-45;;;;;;;;-1.02;-1.39;-0.26;-1.5;-1.91;-1.06;;-1.51;1.69;-0.18;-0.29;-0.35;0.09;-3.06;-1.3;-0.39;0.47;0.37;-1.49;-1.78;-1.13;-0.99;0.17;-1.42;;
2015-46;;;;;;;;-0.08;-1.79;-0.31;-1.15;-1.76;-3.02;;-1.25;1.66;-0.59;-0.54;-0.29;-0.74;-0.01;-2.69;-0.6;-1.06;-0.48;-0.83;-1.31;-2.51;0.51;0.89;-1.75;;
2015-47;;;;;;;;-0.92;-1.14;0.18;-2.88;-2.67;-2.91;;-0.4;0.9;-0.14;-1.33;-1.17;0.05;0.16;-0.58;-0.92;-0.58;-0.34;-1.87;-0.22;-2.83;-1.44;-0.54;-2.62;;
2015-48;;;;;;;;-0.93;-1.63;2.31;-1.68;-1.93;-1.16;;-1.08;0.52;-0.37;-1.8;-1.15;-1.84;0.92;-1.87;1.52;0.72;1.2;-2.16;-0.45;-1.07;-1.67;1.43;-1.66;;
2015-49;;;;;;;;-0.69;-2.09;2.82;-3.07;-0.2;-1.63;;-1.49;-0.18;-0.37;-0.56;1.56;-1.11;0.72;-1.65;0.48;1.05;2.03;-0.52;0.5;-0.57;2.51;0.33;0.44;;
2015-50;;;;;;;;-0.77;-0.64;0.65;-0.89;-1.09;-1.25;;-0.85;0.95;-0.24;1.04;1.39;0.19;-0.17;-0.86;0.55;-0.12;1.49;-3.03;-1.06;-0.93;-1.5;-0.78;-1.94;;
