;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-01;;;;;;;;;;3.27;;;3.63;;;;0.85;0.57;3.25;0.49;2.13;;;7.86;;;2.72;;;;
2015-02;;;;;;;;;;2.91;;;4.94;;;;1.4;2.5;5.43;0.75;2.85;;;9.96;;;4.04;;;;
2015-03;;;;;;;;;;2.25;;;3.82;;;;1.12;2.09;4.22;0.26;2.79;;;10.96;;;4.59;;;;
2015-04;;;;;;;;;;1.21;;;3.01;;;;1.39;1.15;3.26;1.29;0.61;;;10.01;;;3.76;;;;
2015-05;;;;;;;;;;1.43;;;5.12;;;;1.67;2.51;3.46;2.02;1.82;;;8.3;;;5.89;;;;
2015-06;;;;;;;;5.15;4.87;2.81;;-1.21;7.76;;;2.61;2.44;1.87;5;1.68;1.19;2.9;;8.02;10.27;;7.2;;;;
2015-07;;;;;;;;6.11;6.69;2.55;;-0.47;9.96;;;1.89;2.29;2.02;4.89;1.43;2.68;3.36;;9.02;10.78;;10.06;;;;
2015-08;;;;;;;;6.65;5.64;3.42;;-0.79;9.51;;;2.7;2.53;2.76;4.82;3.26;3.37;4.23;;6.22;10.05;;9.64;;;;
2015-09;;;;;;;;5.09;4.39;4.27;;0.28;7.26;;;3.36;2.01;2.69;3.01;1.03;2.92;2.62;;6.57;8.23;;9.06;;;;
2015-10;;;;;;;;4.65;2.56;5.1;;0.7;4.85;;;2.39;1.56;2.79;2.47;3.39;0.91;2.94;;4.05;5.71;;5.86;;;;
2015-11;;;;;;;;3.47;1.75;4.53;;-0.88;3.22;;;1.91;1.13;1.7;1.63;0.94;3.03;1.76;;2.81;3.51;;5.94;;;;
2015-12;;;;;;;;2.73;1.88;1.83;;-1.65;2.14;;;1.4;1.11;1.6;1.48;-0.01;1.65;1.59;;2.67;1.78;;4.06;;;;
2015-13;;;;;;;;3.21;1.01;2.5;;-1.53;1.82;;;0.92;0.94;1.84;0.59;1.66;1.18;2.22;;0.66;2.09;;1.33;;;;
2015-14;;;;;;;;1.59;-0.12;0.98;;0.55;0.13;;;1.05;0.83;1.12;0.65;2.13;0.46;-0.2;;1.92;1.87;;1.75;;;;
2015-15;;;;;;;;1.26;1.24;2.09;;0.76;1.03;;;1.27;0.8;1;1.22;0.39;1.1;0.59;;-0.69;0.43;;0.38;;;;
2015-16;;;;;;;;2.33;0.69;1.55;;0.23;0.28;;;1.46;0.82;0.1;1.65;0.88;0.14;0.99;;-0.51;0.66;;1.83;;;;
2015-17;;;;;;;;1.32;-0.11;-1.43;;1.41;0.2;;;0.28;0.85;0.21;-0.24;-0.01;-0.9;0.59;;-1.83;0.68;;0.51;;;;
2015-18;;;;;;;;0;-0.88;0.52;;0.4;-0.31;;;0.7;0.51;0.44;0.52;-0.95;0.06;-0.98;;-1.43;-1.07;;2.09;;;;
2015-19;;;;;;;;0.29;0.05;-0.12;;0.61;-0.25;;;1.07;0.42;0.12;0.43;-0.21;-0.99;0.11;;0.3;-0.19;;-0.3;;;;
2015-20;;;;;;;;0.59;-0.62;-1.56;;-1.19;-1.26;;;-1.02;-0.03;1.76;-0.54;-1.41;-1.57;0.15;;0.1;0.53;;-0.32;;;;
2015-21;;;;;;;;-0.24;-0.7;0.18;;-0.78;-1.18;;;-0.56;-0.06;0.51;-0.84;-0.77;1.06;-1.44;;-1.12;-0.62;;-0.68;;;;
2015-22;;;;;;;;-1.96;-0.9;0.46;;-0.23;-0.57;;;-1.45;-0.37;0.52;-0.87;0.74;-0.74;0;;0.98;-0.99;;-1.22;;;;
2015-23;;;;;;;;0.55;-0.13;0.03;;-0.95;1.22;;;-0.23;0.49;-0.92;2.35;0.47;0.25;-0.52;;-0.03;0.61;;0.62;;;;
2015-24;;;;;;;;1.73;0.77;2.04;;-0.31;0.22;;;-0.06;0.04;0.35;0.99;0.07;0.95;0.74;;-0.56;0.13;;0.7;;;;
2015-25;;;;;;;;-1.8;-0.37;-1.1;;1.04;-0.58;;;0.95;-0.77;-0.06;-0.81;0.66;-1.03;-0.54;;0.39;-0.66;;-0.82;;;;
2015-26;;;;;;;;-0.25;-0.4;-1.43;;-0.12;1.3;;;-1.22;-0.46;-0.61;-0.69;-1.13;-0.95;-0.52;;-0.96;0.2;;1.53;;;;
2015-27;;;;;;;;1.71;5.2;0.11;;2.35;5.37;;;-1.14;0.3;-0.27;1.36;1.14;-0.62;3.29;;-1.3;4.95;;3.8;;;;
2015-28;;;;;;;;1.62;0.25;0.36;;-0.54;1.77;;;1.47;0.64;-0.07;4.44;2.2;0.21;0.23;;0.12;6.2;;5.22;;;;
2015-29;;;;;;;;1.56;-1.02;-0.39;;-0.46;1.05;;;1.06;0.18;-0.6;4.84;-0.04;-1.06;0.06;;0.14;5.55;;3.81;;;;
2015-30;;;;;;;;4.12;-1.7;0.71;;-0.57;0.12;;;3.32;0.99;-2.01;6.18;-0.95;1.42;-0.11;;-0.36;4.09;;1.03;;;;
2015-31;;;;;;;;1.16;-1.32;0.33;;-1.04;-0.95;;;3.03;-1.06;-1.48;1.12;0.94;1.21;-0.82;;0.14;2.32;;0.19;;;;
2015-32;;;;;;;;2.09;1.56;-0.16;;-1.23;2.06;;;2.31;0.12;0.27;2.15;-0.51;0.35;-0.19;;0.45;1.48;;1.84;;;;
2015-33;;;;;;;;4.98;-0.37;0.55;;0.89;0.14;;;1.45;1.33;1.14;1.27;0.8;-0.16;-0.45;;-0.41;1.12;;1.28;;;;
2015-34;;;;;;;;-0.47;-1.62;-0.51;;0.56;-0.78;;;0.38;-1.23;0.96;-0.84;0.98;-1.11;-0.64;;0.06;-0.4;;0.16;;;;
2015-35;;;;;;;;1.22;0.26;-0.95;;0.5;-0.3;;;0.21;-0.34;-1.59;-0.99;0.18;0.98;-0.7;;-0.82;0.37;;0.47;;;;
2015-36;;;;;;;;-0.43;-1.56;-1.67;;-0.52;-1.41;;;1.81;-0.56;1.05;1.02;-0.09;0.58;-1.08;1.66;0.25;-1.32;2.1;-0.19;-2;0.08;-0.62;-1.45
2015-37;;;;;;;;0.61;0.1;-0.71;;0.3;-0.52;;;0.26;-0.58;1.36;0.13;1.28;0.68;-0.18;0.56;0.32;-1.09;0.16;0.49;-0.63;1.05;-0.85;-0.41
2015-38;;;;;;;;0.52;-1.22;-0.16;;0.49;-0.77;;;-0.42;-0.12;-1.34;-0.17;-0.31;-0.41;-0.05;1.31;-1.4;-1.53;0.01;-1.07;0.3;0.64;0.33;1.52
2015-39;;;;;;;;-0.46;-0.24;0.79;;-1.1;0.13;;;-0.93;-0.97;1.6;-0.6;-0.37;-0.32;0.39;0.06;0.42;-0.47;0.83;0.06;0.06;-1.18;0.85;-1.15
2015-40;;;;;;;;0.61;0;0.39;;-0.92;0.59;;;-1.46;-0.86;-0.46;-0.17;-1.59;-1.33;0.81;1.49;0.97;-1.03;0.81;0.92;0.81;0.35;-0.32;1.22
2015-41;;;;;;;;-0.97;0.5;-1.23;;-0.1;1.87;;;0.29;-0.39;1.64;0.86;-0.73;-0.58;-0.05;0.22;-0.74;0.01;-1.68;-0.86;-0.2;0.19;0.08;1.42
2015-42;;;;;;;;0.18;0.73;-0.06;;0.19;0.49;;;0.05;0.05;0.94;0.97;-0.35;1.01;-0.18;0.19;-0.78;-0.18;-1.45;0.1;-0.39;1.15;-1.47;0.58
2015-43;;;;;;;;0.13;0.29;1.42;;0.76;0.95;;;-0.02;-0.11;1.64;1.12;-0.09;0.55;0.96;0.22;-0.16;0.29;0.17;-0.52;-0.43;0.59;0.86;-0.57
2015-44;;;;;;;;-1.03;0.77;0.82;;-1.61;0.8;;;1.48;-0.2;0.03;-0.1;0.9;0.96;0.57;-0.24;-0.29;0.56;-0.86;1.12;-0.46;-1.67;-0.18;-0.62
2015-45;;;;;;;;-1.02;-1.41;-0.21;;-1.91;-1.33;;;1.69;-0.17;-0.34;-0.39;0.09;-3.11;-1.3;-0.46;0.42;0.37;-1.49;-1.75;-1.1;-0.97;0.17;-1.41
2015-46;;;;;;;;-0.09;-1.81;-0.25;-0.97;-1.76;-3.29;;;1.66;-0.56;-0.59;-0.33;-0.74;-0.09;-2.69;-0.71;-1.11;-0.48;-0.83;-1.27;-2.47;0.52;0.89;-1.75
2015-47;;;;;;;;-0.92;-1.15;0.27;-2.72;-2.67;-3.16;;;0.9;-0.12;-1.37;-1.22;0.05;0.07;-0.58;-0.86;-0.64;-0.34;-1.87;-0.17;-2.78;-1.42;-0.54;-2.59
2015-48;;;;;;;;-0.93;-1.65;2.45;-1.55;-1.93;-1.38;;;0.52;-0.34;-1.84;-1.2;-1.84;0.8;-1.87;1.79;0.65;1.2;-2.16;-0.4;-1.05;-1.65;1.43;-1.66
2015-49;;;;;;;;-0.69;-2.1;2.98;-2.96;-0.2;-1.83;;;-0.18;-0.34;-0.61;1.52;-1.11;0.59;-1.65;0.5;0.97;2.03;-0.52;0.55;-0.55;2.5;0.33;0.44
2015-50;;;;;;;;-0.77;-0.65;0.78;-0.81;-1.08;-1.43;;;0.95;-0.21;0.97;1.35;0.19;-0.31;-0.86;0.56;-0.19;1.49;-3.03;-1;-0.91;-1.47;-0.78;-1.94
2015-51;;;;;;;;-0.57;-1.13;0.78;-0.17;-1.75;-1.42;;;1.35;-0.2;0.58;-0.82;0.34;-0.39;-0.75;-0.39;1.04;2.33;-1.86;-1.78;-1.8;-5.06;1.56;-2.3
2015-52;;;;;;;;-0.48;-2.05;0.16;-2.51;-0.53;-2.58;;;1.88;0.1;0.66;0.13;-1.43;0.99;-4.11;0.42;0.52;0.82;-2.15;-0.07;-2.1;3.97;-0.03;0.06
2015-53;;;;;;;;-0.8;-1;-0.5;-0.96;0.08;-0.42;-1.4;;2.27;0.22;1.41;0.5;0.27;2.17;-0.68;0.85;2.71;2.25;0.13;0.35;-0.49;4.5;1.32;-1.65
2016-01;;;;;;;;0.75;0.22;2.04;-0.66;1.33;-0.06;-0.66;;2.6;1.02;2.7;1.38;-0.34;1.99;1.91;2.07;2.53;2.93;-0.82;0.76;0.36;0.03;2.69;-0.18
2016-02;;;;;;;;0.55;-0.09;1.15;-0.1;1.14;0.85;0.47;;2.54;0.54;2.16;0.62;0.23;0.26;0.8;0.8;2.54;2.87;-0.2;-1.22;0.4;2.02;2.94;-0.35
2016-03;;;;;;;;0.32;0.82;0.68;-1.82;2.51;1.34;1.01;;2.46;0.31;2.44;0.83;0.6;1.57;0.6;3.07;3.7;3.2;0.45;0.41;1.42;0.18;1.66;1.02
2016-04;;;;;;;;-0.18;0.24;2.07;-0.25;1.14;-0.15;0.58;;2.67;0.48;3.03;1.48;0.51;0.4;2.01;3.45;2.37;1.66;1.2;1.01;-0.5;0.8;1.18;-1.82
2016-05;;;;;;;;0.37;-0.74;1.44;-0.85;0.89;-0.21;1.03;;2.38;0.15;0.99;0.04;0.52;0.59;1.04;1.6;1.73;1.59;-0.05;0.96;0.72;-0.31;1.38;0.5
2016-06;;;;;;;;0.99;-1.34;0.55;0.75;0.59;0.35;1.67;;2;0.65;1.92;2;-0.63;3.28;0.38;1.2;2.56;1.89;-0.93;0.95;0.03;-0.12;1.67;-0.77
