;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.01;2.49;3.26;;0.01;4.22;;1.32;2.86;0.85;0.52;3.21;0.49;2.23;3.03;;8.02;7.06;;2.69;;;;;;
2015-02;;;;;;;;3.07;3.02;2.9;;0.79;5.54;;3.2;4.88;1.41;2.47;5.35;0.75;2.96;4.62;;10.16;9.92;;4;;;;;;
2015-03;;;;;;;;3.99;2.84;2.24;;0.52;4.39;;2.84;5.01;1.12;2.05;4.16;0.26;2.9;4;;11.17;10.76;;4.54;;;;;;
2015-04;;;;;;;;3.29;2.57;1.2;;-1.73;3.54;;1.84;5.01;1.39;1.1;3.22;1.29;0.71;3.7;;10.21;10.23;;3.72;;;;;;
2015-05;;;;;;;;3.96;4.09;1.42;;-1.28;5.68;;4.29;3.31;1.68;2.48;3.42;2.02;1.92;3.4;;8.47;11.66;;5.82;;;;;;
2015-06;;;;;;;;5.15;4.86;2.8;;-1.21;8.34;;3.65;2.61;2.47;1.83;4.94;1.68;1.28;2.9;;8.19;10.27;;7.11;;;;;;
2015-07;;;;;;;;6.12;6.68;2.55;;-0.47;10.55;;7.2;1.89;2.32;1.99;4.82;1.43;2.78;3.36;;9.2;10.78;;9.91;;;;;;
2015-08;;;;;;;;6.66;5.63;3.43;;-0.79;10.06;;7.99;2.7;2.57;2.73;4.75;3.26;3.46;4.23;;6.35;10.05;;9.49;;;;;;
2015-09;;;;;;;;5.09;4.37;4.28;;0.28;7.76;;8.27;3.36;2.04;2.67;2.97;1.03;3;2.62;;6.7;8.23;;8.92;;;;;;
2015-10;;;;;;;;4.65;2.55;5.12;;0.7;5.29;;6.71;2.39;1.58;2.78;2.44;3.39;0.98;2.94;;4.14;5.71;;5.77;;;;;;
2015-11;;;;;;;;3.47;1.75;4.55;;-0.89;3.62;;4.17;1.91;1.15;1.68;1.61;0.94;3.09;1.76;;2.87;3.51;;5.84;;;;;;
2015-12;;;;;;;;2.73;1.87;1.86;;-1.66;2.51;;3.9;1.4;1.13;1.59;1.46;-0.01;1.7;1.59;;2.72;1.78;;3.99;;;;;;
2015-13;;;;;;;;3.22;1;2.54;;-1.53;2.17;;2.83;0.92;0.97;1.84;0.59;1.66;1.21;2.22;;0.67;2.09;;1.3;;;;;;
2015-14;;;;;;;;1.59;-0.12;1.03;;0.55;0.46;;2.08;1.05;0.86;1.08;0.65;2.13;0.47;-0.21;;1.95;1.87;;1.71;;;;;;
2015-15;;;;;;;;1.26;1.22;2.15;;0.76;1.34;;1.44;1.27;0.84;1;1.21;0.39;1.1;0.59;;-0.71;0.43;;0.36;;;;;;
