;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.02;2.48;3.16;;0.01;4.31;;1.38;2.85;0.85;0.6;3.26;0.49;2.28;3.02;;7.97;7.06;;2.71;;;;;;
2015-02;;;;;;;;3.07;3.02;2.8;;0.79;5.66;;3.25;4.88;1.41;2.54;5.41;0.75;3.01;4.62;;10.07;9.92;;4.04;;;;;;
2015-03;;;;;;;;3.99;2.84;2.15;;0.52;4.48;;2.89;5.01;1.12;2.13;4.22;0.26;2.95;4;;11.07;10.76;;4.58;;;;;;
2015-04;;;;;;;;3.29;2.57;1.13;;-1.73;3.61;;1.9;5.01;1.39;1.19;3.28;1.29;0.76;3.7;;10.14;10.23;;3.76;;;;;;
2015-05;;;;;;;;3.96;4.08;1.35;;-1.28;5.78;;4.33;3.31;1.68;2.56;3.48;2.02;1.98;3.4;;8.43;11.66;;5.87;;;;;;
2015-06;;;;;;;;5.16;4.86;2.71;;-1.21;8.48;;3.7;2.61;2.48;1.92;5;1.68;1.34;2.9;;8.16;10.27;;7.18;;;;;;
2015-07;;;;;;;;6.12;6.68;2.46;;-0.47;10.72;;7.24;1.89;2.33;2.08;4.89;1.43;2.84;3.36;;9.15;10.78;;10.01;;;;;;
2015-08;;;;;;;;6.66;5.62;3.32;;-0.79;10.22;;8.02;2.69;2.58;2.83;4.82;3.26;3.53;4.23;;6.36;10.05;;9.59;;;;;;
2015-09;;;;;;;;5.09;4.37;4.16;;0.28;7.88;;8.3;3.36;2.05;2.76;3.04;1.03;3.07;2.62;;6.71;8.23;;9.01;;;;;;
2015-10;;;;;;;;4.65;2.54;4.98;;0.7;5.38;;6.75;2.39;1.58;2.88;2.5;3.39;1.05;2.94;;4.19;5.71;;5.83;;;;;;
2015-11;;;;;;;;3.48;1.74;4.42;;-0.89;3.69;;4.21;1.91;1.15;1.79;1.68;0.94;3.16;1.76;;2.94;3.51;;5.9;;;;;;
2015-12;;;;;;;;2.73;1.87;1.77;;-1.66;2.57;;3.94;1.4;1.12;1.69;1.52;-0.01;1.77;1.59;;2.8;1.78;;4.03;;;;;;
2015-13;;;;;;;;3.22;1;2.44;;-1.53;2.22;;2.87;0.92;0.96;1.95;0.65;1.66;1.28;2.22;;0.79;2.09;;1.31;;;;;;
2015-14;;;;;;;;1.59;-0.12;0.95;;0.55;0.49;;2.11;1.05;0.85;1.19;0.71;2.13;0.54;-0.21;;2.04;1.87;;1.72;;;;;;
2015-15;;;;;;;;1.26;1.22;2.05;;0.76;1.38;;1.48;1.27;0.83;1.11;1.27;0.39;1.18;0.59;;-0.57;0.43;;0.35;;;;;;
2015-16;;;;;;;;2.33;0.69;1.52;;0.23;0.61;;1.4;1.45;0.84;0.21;1.69;0.88;0.19;0.99;;-0.39;0.66;;1.79;;;;;;
2015-17;;;;;;;;1.33;-0.11;-1.41;;1.41;0.51;;2.09;0.28;0.88;0.34;-0.17;-0.01;-0.86;0.59;;-1.72;0.68;;0.48;;;;;;
2015-18;;;;;;;;0;-0.89;0.53;;0.4;-0.02;;1.62;0.7;0.54;0.57;0.57;-0.95;0.08;-0.98;;-1.33;-1.07;;2.04;;;;;;
2015-19;;;;;;;;0.29;0.05;-0.1;;0.61;0.03;;1.7;1.07;0.45;0.25;0.48;-0.21;-0.99;0.11;;0.38;-0.19;;-0.35;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.51;;-1.19;-1;;-0.18;-1.02;-0.01;1.91;-0.48;-1.41;-1.59;0.15;;0.17;0.53;;-0.37;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.22;;-0.78;-0.94;;0.35;-0.56;-0.03;0.65;-0.78;-0.77;1.04;-1.44;;-1.06;-0.62;;-0.73;;;;;;
2015-22;;;;;;;;-1.96;-0.91;0.48;;-0.23;-0.33;;-0.47;-1.45;-0.35;0.66;-0.81;0.74;-0.78;0;;1.03;-0.99;;-1.28;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.08;;-0.95;1.47;;0.73;-0.23;0.54;-0.79;2.37;0.47;0.2;-0.53;;0.02;0.61;;0.56;;;;;;
