;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-01;;;;;;;;2.01;2.49;3.27;;0.01;4.13;;;2.86;0.84;0.53;3.19;0.49;2.23;3.03;;7.98;7.06;;2.68;;;;
2015-02;;;;;;;;3.07;3.02;2.91;;0.79;5.45;;;4.88;1.4;2.48;5.33;0.75;2.96;4.62;;10.1;9.92;;3.98;;;;
2015-03;;;;;;;;3.99;2.84;2.24;;0.52;4.3;;;5.01;1.12;2.07;4.14;0.26;2.89;4;;11.11;10.76;;4.52;;;;
2015-04;;;;;;;;3.29;2.57;1.19;;-1.73;3.47;;;5.01;1.38;1.11;3.2;1.29;0.71;3.7;;10.16;10.23;;3.7;;;;
2015-05;;;;;;;;3.95;4.09;1.42;;-1.28;5.58;;;3.31;1.67;2.49;3.4;2.02;1.92;3.4;;8.43;11.66;;5.79;;;;
2015-06;;;;;;;;5.15;4.86;2.81;;-1.21;8.23;;;2.61;2.45;1.85;4.91;1.68;1.28;2.9;;8.15;10.27;;7.07;;;;
2015-07;;;;;;;;6.12;6.69;2.55;;-0.47;10.42;;;1.89;2.3;2.01;4.8;1.43;2.78;3.36;;9.15;10.78;;9.86;;;;
2015-08;;;;;;;;6.66;5.63;3.44;;-0.79;9.94;;;2.69;2.55;2.75;4.73;3.26;3.46;4.23;;6.32;10.05;;9.44;;;;
2015-09;;;;;;;;5.09;4.39;4.3;;0.29;7.66;;;3.36;2.03;2.68;2.95;1.03;3;2.62;;6.67;8.23;;8.87;;;;
2015-10;;;;;;;;4.65;2.55;5.14;;0.7;5.22;;;2.39;1.57;2.8;2.42;3.39;0.98;2.94;;4.11;5.71;;5.74;;;;
2015-11;;;;;;;;3.47;1.75;4.56;;-0.88;3.56;;;1.91;1.14;1.7;1.59;0.94;3.08;1.76;;2.85;3.51;;5.81;;;;
2015-12;;;;;;;;2.73;1.88;1.84;;-1.65;2.46;;;1.4;1.12;1.61;1.44;-0.01;1.69;1.59;;2.71;1.78;;3.97;;;;
2015-13;;;;;;;;3.22;1;2.53;;-1.53;2.12;;;0.92;0.95;1.87;0.57;1.66;1.2;2.22;;0.67;2.09;;1.29;;;;
2015-14;;;;;;;;1.59;-0.12;0.99;;0.55;0.43;;;1.05;0.84;1.11;0.63;2.13;0.47;-0.21;;1.94;1.87;;1.7;;;;
2015-15;;;;;;;;1.26;1.22;2.12;;0.76;1.3;;;1.27;0.82;1.03;1.18;0.39;1.1;0.59;;-0.71;0.43;;0.35;;;;
2015-16;;;;;;;;2.33;0.69;1.58;;0.23;0.55;;;1.46;0.84;0.13;1.6;0.88;0.11;0.99;;-0.53;0.66;;1.76;;;;
2015-17;;;;;;;;1.32;-0.11;-1.43;;1.41;0.45;;;0.28;0.88;0.26;-0.25;-0.01;-0.94;0.59;;-1.87;0.68;;0.47;;;;
2015-18;;;;;;;;0;-0.89;0.56;;0.4;-0.07;;;0.7;0.54;0.5;0.49;-0.95;0;-0.98;;-1.48;-1.07;;2.01;;;;
2015-19;;;;;;;;0.29;0.05;-0.09;;0.61;-0.02;;;1.07;0.44;0.18;0.4;-0.21;-1.07;0.11;;0.26;-0.19;;-0.34;;;;
2015-20;;;;;;;;0.59;-0.62;-1.54;;-1.19;-1.03;;;-1.02;0;1.85;-0.55;-1.41;-1.66;0.15;;0.05;0.53;;-0.36;;;;
2015-21;;;;;;;;-0.25;-0.7;0.23;;-0.78;-0.97;;;-0.56;-0.03;0.59;-0.85;-0.77;0.96;-1.44;;-1.19;-0.62;;-0.71;;;;
2015-22;;;;;;;;-1.96;-0.91;0.49;;-0.23;-0.38;;;-1.45;-0.34;0.61;-0.88;0.74;-0.85;0;;0.93;-0.99;;-1.25;;;;
2015-23;;;;;;;;0.55;-0.13;0.08;;-0.95;1.39;;;-0.23;0.54;-0.84;2.3;0.47;0.12;-0.53;;-0.09;0.61;;0.55;;;;
2015-24;;;;;;;;1.73;0.77;2.13;;-0.31;0.39;;;-0.06;0.08;0.45;0.95;0.07;0.82;0.74;;-0.63;0.13;;0.63;;;;
2015-25;;;;;;;;-1.81;-0.39;-1.06;;1.04;-0.41;;;0.95;-0.74;-0.01;-0.82;0.66;-1.17;-0.54;;0.32;-0.66;;-0.87;;;;
2015-26;;;;;;;;-0.25;-0.41;-1.39;;-0.13;1.45;;;-1.22;-0.43;-0.52;-0.7;-1.13;-1.11;-0.52;;-1.04;0.2;;1.43;;;;
2015-27;;;;;;;;1.71;5.19;0.17;;2.35;5.46;;;-1.14;0.34;-0.17;1.32;1.14;-0.78;3.29;;-1.39;4.95;;3.66;;;;
2015-28;;;;;;;;1.62;0.24;0.43;;-0.54;1.9;;;1.46;0.69;0.04;4.36;2.2;0.06;0.23;;0.05;6.2;;5.05;;;;
2015-29;;;;;;;;1.57;-1.02;-0.33;;-0.46;1.19;;;1.05;0.23;-0.51;4.75;-0.04;-1.22;0.06;;0.07;5.55;;3.67;;;;
2015-30;;;;;;;;4.12;-1.7;0.79;;-0.58;0.27;;;3.31;1.05;-1.94;6.08;-0.95;1.26;-0.11;;-0.44;4.09;;0.95;;;;
2015-31;;;;;;;;1.16;-1.32;0.4;;-1.04;-0.79;;;3.03;-1.04;-1.4;1.08;0.94;1.05;-0.82;-0.94;0.07;2.32;1.81;0.12;0.07;0.67;1.59;1.4
