;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.02;2.47;3.01;;0.01;4.36;;1.39;2.85;0.81;0.6;3.54;-0.41;2.53;3.03;;7.97;7.06;;2.69;;;;;;
2015-02;;;;;;;;3.07;3.02;2.65;;0.79;5.67;;3.26;4.88;1.39;2.62;5.65;-0.34;3.29;4.62;;10.11;9.92;;4.03;;;;;;
2015-03;;;;;;;;4;2.84;1.98;;0.52;4.5;;2.9;5.02;1.09;2.2;4.48;-0.42;3.23;4;;11.13;10.76;;4.59;;;;;;
2015-04;;;;;;;;3.3;2.57;0.94;;-1.73;3.64;;1.91;5.02;1.37;1.23;3.39;-0.2;1.01;3.7;;10.18;10.23;;3.75;;;;;;
2015-05;;;;;;;;3.96;4.08;1.16;;-1.28;5.77;;4.34;3.31;1.67;2.62;3.68;-0.05;2.25;3.4;;8.45;11.66;;5.91;;;;;;
2015-06;;;;;;;;5.17;4.85;2.53;;-1.21;8.43;;3.71;2.61;2.48;2;5.14;-0.11;1.6;2.9;;8.17;10.27;;7.23;;;;;;
2015-07;;;;;;;;6.13;6.67;2.28;;-0.48;10.64;;7.23;1.88;2.33;2.17;5.13;-0.14;3.14;3.36;;9.18;10.78;;10.12;;;;;;
2015-08;;;;;;;;6.67;5.62;3.16;;-0.79;10.14;;8.01;2.69;2.59;2.95;4.99;0.22;3.84;4.23;;6.34;10.05;;9.69;;;;;;
2015-09;;;;;;;;5.1;4.36;4.01;;0.28;7.83;;8.29;3.36;2.04;2.89;3.2;-0.2;3.36;2.62;;6.7;8.23;;9.09;;;;;;
2015-10;;;;;;;;4.66;2.54;4.85;;0.69;5.37;;6.74;2.39;1.57;3.01;2.75;0.27;1.29;2.94;;4.13;5.71;;5.85;;;;;;
2015-11;;;;;;;;3.48;1.74;4.28;;-0.89;3.7;;4.21;1.91;1.12;1.89;1.75;-0.21;3.44;1.76;;2.87;3.51;;5.92;;;;;;
2015-12;;;;;;;;2.73;1.87;1.6;;-1.66;2.59;;3.93;1.39;1.1;1.8;1.75;-0.39;2.01;1.59;;2.73;1.78;;4.02;;;;;;
