;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2015-01;;;;;;;;;;3.24;;;3.62;;;0.56;3.19;0.49;2.21;;;7.89;;;2.7;;;
2015-02;;;;;;;;;;2.88;;;4.93;;;2.51;5.36;0.75;2.94;;;10;;;4.03;;;
2015-03;;;;;;;;3.98;2.84;2.22;;0.53;3.82;;5.01;2.09;4.15;0.26;2.88;4;;11;10.76;;4.58;;;
2015-04;;;;;;;;3.29;2.57;1.18;;-1.73;3.01;;5.01;1.14;3.2;1.29;0.69;3.7;;10.05;10.23;;3.75;;;
2015-05;;;;;;;;3.95;4.09;1.4;;-1.28;5.12;;3.31;2.51;3.41;2.02;1.9;3.4;;8.34;11.66;;5.88;;;
2015-06;;;;;;;;5.15;4.87;2.78;;-1.21;7.76;;2.61;1.87;4.94;1.68;1.26;2.9;;8.06;10.27;;7.2;;;
2015-07;;;;;;;;6.12;6.69;2.53;;-0.47;9.95;;1.89;2.02;4.83;1.43;2.76;3.36;;9.05;10.78;;10.06;;;
2015-08;;;;;;;;6.65;5.64;3.4;;-0.79;9.5;;2.7;2.76;4.76;3.26;3.44;4.23;;6.25;10.05;;9.64;;;
2015-09;;;;;;;;5.09;4.39;4.26;;0.29;7.25;;3.36;2.69;2.96;1.03;2.98;2.62;;6.6;8.23;;9.06;;;
2015-10;;;;;;;;4.65;2.55;5.09;;0.7;4.85;;2.39;2.8;2.43;3.39;0.96;2.94;;4.07;5.71;;5.86;;;
2015-11;;;;;;;;3.47;1.75;4.52;;-0.88;3.21;;1.91;1.7;1.6;0.94;3.07;1.76;;2.82;3.51;;5.94;;;
2015-12;;;;;;;;2.73;1.88;1.82;;-1.65;2.14;;1.4;1.6;1.45;-0.01;1.68;1.59;;2.68;1.78;;4.06;;;
2015-13;;;;;;;;3.22;1;2.5;;-1.53;1.81;;0.92;1.85;0.58;1.66;1.19;2.22;;0.66;2.09;;1.33;;;
2015-14;;;;;;;;1.59;-0.12;0.98;;0.55;0.13;;1.05;1.12;0.65;2.13;0.46;-0.2;;1.92;1.87;;1.75;;;
2015-15;;;;;;;;1.26;1.24;2.09;;0.76;1.02;;1.27;1;1.22;0.39;1.09;0.59;;-0.7;0.43;;0.39;;;
2015-16;;;;;;;;2.33;0.69;1.56;;0.23;0.28;;1.46;0.09;1.66;0.88;0.11;0.99;;-0.52;0.66;;1.84;;;
2015-17;;;;;;;;1.32;-0.11;-1.42;;1.41;0.2;;0.28;0.21;-0.22;-0.01;-0.94;0.59;;-1.84;0.68;;0.53;;;
2015-18;;;;;;;;0;-0.88;0.55;;0.4;-0.31;;0.7;0.44;0.55;-0.95;0;-0.98;;-1.46;-1.07;;2.12;;;
2015-19;;;;;;;;0.29;0.05;-0.1;;0.61;-0.25;;1.07;0.11;0.46;-0.21;-1.07;0.11;;0.27;-0.19;;-0.28;;;
2015-20;;;;;;;;0.59;-0.62;-1.53;;-1.19;-1.26;;-1.02;1.77;-0.49;-1.41;-1.66;0.15;;0.06;0.53;;-0.29;;;
2015-21;;;;;;;;-0.25;-0.7;0.22;;-0.78;-1.18;;-0.56;0.51;-0.78;-0.77;0.96;-1.44;;-1.17;-0.62;;-0.65;;;
2015-22;;;;;;;;-1.96;-0.91;0.5;;-0.23;-0.57;;-1.45;0.52;-0.8;0.74;-0.85;0;;0.93;-0.99;;-1.2;;;
2015-23;;;;;;;;0.55;-0.13;0.07;;-0.95;1.22;;-0.23;-0.92;2.41;0.47;0.13;-0.52;;-0.08;0.61;;0.66;;;
2015-24;;;;;;;;1.73;0.77;2.1;;-0.31;0.22;;-0.06;0.35;1.05;0.07;0.82;0.74;;-0.62;0.13;;0.74;;;
2015-25;;;;;;;;-1.81;-0.37;-1.06;;1.04;-0.58;;0.95;-0.1;-0.73;0.66;-1.16;-0.54;;0.33;-0.66;;-0.79;;;
2015-26;;;;;;;;-0.25;-0.4;-1.38;;-0.13;1.3;;-1.22;-0.61;-0.61;-1.13;-1.09;-0.52;;-1.02;0.2;;1.57;;;
2015-27;;;;;;;;1.71;5.2;0.16;;2.35;5.37;;-1.14;-0.27;1.44;1.14;-0.77;3.29;;-1.37;4.95;;3.86;;;
2015-28;;;;;;;;1.62;0.25;0.42;;-0.54;1.77;;1.46;-0.06;4.52;2.2;0.07;0.23;;0.06;6.2;;5.28;;;
2015-29;;;;;;;;1.57;-1.02;-0.34;;-0.46;1.05;;1.05;-0.6;4.91;-0.04;-1.2;0.06;;0.08;5.55;;3.87;;;
2015-30;;;;;;;;4.12;-1.7;0.77;;-0.58;0.12;;3.31;-2.02;6.25;-0.95;1.27;-0.11;;-0.42;4.09;;1.08;;;
2015-31;;;;;;;;1.16;-1.32;0.38;;-1.04;-0.95;;3.03;-1.48;1.19;0.94;1.06;-0.82;;0.08;2.32;;0.23;;;
2015-32;;;;;;;;2.09;1.56;-0.11;;-1.23;2.06;;2.3;0.28;2.22;-0.51;0.21;-0.19;;0.39;1.48;;1.89;;;
2015-33;;;;;;;;4.99;-0.37;0.61;;0.89;0.14;;1.45;1.16;1.34;0.8;-0.3;-0.45;0.23;-0.46;1.12;0.7;1.32;0.3;-1.33;0.12
2015-34;;;;;;;;-0.47;-1.62;-0.47;;0.56;-0.78;;0.38;0.98;-0.77;0.98;-1.23;-0.64;1.2;0;-0.4;1.15;0.2;-0.08;-1.1;0.01
2015-35;;;;;;;;1.22;0.26;-0.91;;0.5;-0.3;;0.21;-1.6;-0.92;0.18;0.86;-0.7;0.54;-0.87;0.37;-1.07;0.51;-1.24;-0.42;0.16
2015-36;;;;;;;;-0.43;-1.56;-1.63;;-0.52;-1.41;;1.81;1.06;1.08;-0.09;0.47;-1.08;1.65;0.21;-1.32;2.1;-0.15;-2.01;0.06;-0.62
2015-37;;;;;;;;0.61;0.1;-0.68;;0.3;-0.52;;0.26;1.38;0.18;1.28;0.58;-0.18;0.31;0.27;-1.09;0.16;0.52;-0.64;1.04;-0.85
2015-38;;;;;;;;0.52;-1.21;-0.12;;0.49;-0.77;;-0.42;-1.35;-0.12;-0.31;-0.49;-0.05;1.4;-1.44;-1.53;0.01;-1.05;0.3;0.62;0.33
2015-39;;;;;;;;-0.46;-0.24;0.81;;-1.1;0.12;;-0.93;1.62;-0.55;-0.37;-0.4;0.39;0.11;0.39;-0.47;0.83;0.09;0.05;-1.2;0.85
2015-40;;;;;;;;0.61;0.01;0.41;;-0.92;0.59;;-1.46;-0.46;-0.13;-1.59;-1.4;0.81;1.47;0.95;-1.03;0.81;0.94;0.81;0.34;-0.32
2015-41;;;;;;;;-0.97;0.51;-1.22;;-0.1;1.87;;0.29;1.66;0.88;-0.73;-0.63;-0.05;0.42;-0.76;0.01;-1.68;-0.85;-0.21;0.18;0.08
2015-42;;;;;;;;0.18;0.73;-0.05;;0.19;0.49;;0.05;0.95;0.98;-0.35;0.98;-0.18;0.13;-0.8;-0.18;-1.45;0.11;-0.4;1.14;-1.47
2015-43;;;;;;;;0.13;0.29;1.42;-0.56;0.76;0.94;;-0.02;1.66;1.13;-0.09;0.54;0.96;0.3;-0.17;0.29;0.17;-0.52;-0.44;0.58;0.86
2015-44;;;;;;;;-1.03;0.78;0.82;-1.25;-1.61;0.8;;1.48;0.03;-0.1;0.9;0.96;0.57;-0.17;-0.29;0.56;-0.86;1.12;-0.47;-1.68;-0.18
2015-45;;;;;;;;-1.02;-1.4;-0.21;-1.13;-1.91;-1.33;;1.69;-0.34;-0.4;0.09;-3.1;-1.3;-0.36;0.43;0.37;-1.49;-1.75;-1.11;-0.98;0.17
2015-46;;;;;;;;-0.08;-1.8;-0.26;-0.79;-1.76;-3.29;;1.66;-0.6;-0.35;-0.74;-0.06;-2.69;-0.55;-1.1;-0.48;-0.83;-1.28;-2.48;0.52;0.89
2015-47;;;;;;;;-0.92;-1.15;0.25;-2.56;-2.67;-3.17;;0.9;-1.38;-1.24;0.05;0.11;-0.58;-0.98;-0.62;-0.34;-1.87;-0.19;-2.8;-1.42;-0.54
2015-48;;;;;;;;-0.93;-1.64;2.43;-1.36;-1.93;-1.38;;0.52;-1.86;-1.23;-1.84;0.86;-1.87;1.65;0.67;1.2;-2.16;-0.41;-1.06;-1.65;1.43
2015-49;;;;;;;;-0.7;-2.1;2.96;-2.79;-0.2;-1.84;;-0.18;-0.62;1.48;-1.11;0.66;-1.65;0.32;1;2.03;-0.52;0.54;-0.57;2.52;0.33
2015-50;;;;;;;;-0.77;-0.65;0.76;-0.61;-1.08;-1.43;;0.95;0.97;1.3;0.19;-0.24;-0.86;0.72;-0.16;1.49;-3.03;-1.03;-0.92;-1.47;-0.78
2015-51;;;;;;;;-0.57;-1.13;0.74;0.04;-1.75;-1.42;;1.35;0.57;-0.87;0.34;-0.3;-0.75;-0.21;1.07;2.33;-1.86;-1.81;-1.82;-5.08;1.56
2015-52;;;;;;;;-0.48;-2.06;0.12;-2.33;-0.53;-2.59;;1.88;0.66;0.07;-1.43;1.09;-4.11;0.66;0.56;0.82;-2.15;-0.1;-2.11;4.01;-0.03
2015-53;1.89;50437;49474.51;962.48;51508.86;50488.27;48467.63;-0.8;-1;-0.53;-0.76;0.08;-0.42;-1.28;2.27;1.41;0.45;0.27;2.28;-0.68;1.33;2.76;2.25;0.13;0.33;-0.51;4.53;1.32
2016-01;4.26;51869;49681.19;2187.8;51734.18;50704.22;48665.13;0.75;0.22;2.01;-0.45;1.33;-0.07;-0.56;2.6;2.72;1.32;-0.34;2.1;1.91;2;2.57;2.93;-0.82;0.73;0.35;0.04;2.69
2016-02;4.1;51951;49830.88;2120.11;51897.57;50860.73;48808.08;0.55;-0.09;1.12;0.11;1.14;0.84;0.56;2.54;2.17;0.56;0.23;0.37;0.8;0.86;2.59;2.87;-0.2;-1.25;0.38;2.05;2.94
