;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-01;;;;;;;;;;3.26;;;3.87;;;0.84;0.53;3.18;0.49;2.23;;;7.94;;;2.67;;;;
2015-02;;;;;;;;3.07;3.02;2.9;;0.8;5.2;;4.88;1.4;2.48;5.31;0.75;2.96;4.62;;10.05;9.92;;3.96;;;;
2015-03;;;;;;;;3.99;2.84;2.23;;0.53;4.06;;5.01;1.11;2.07;4.12;0.26;2.9;4;;11.06;10.76;;4.5;;;;
2015-04;;;;;;;;3.29;2.57;1.19;;-1.73;3.23;;5.01;1.38;1.11;3.19;1.29;0.72;3.7;;10.11;10.23;;3.69;;;;
2015-05;;;;;;;;3.95;4.09;1.41;;-1.28;5.37;;3.31;1.66;2.49;3.39;2.02;1.92;3.4;;8.39;11.66;;5.77;;;;
2015-06;;;;;;;;5.15;4.86;2.8;;-1.21;8.04;;2.61;2.44;1.85;4.89;1.68;1.28;2.9;;8.11;10.27;;7.04;;;;
2015-07;;;;;;;;6.12;6.69;2.54;;-0.47;10.26;;1.89;2.29;2;4.78;1.43;2.78;3.36;;9.1;10.78;;9.82;;;;
2015-08;;;;;;;;6.65;5.63;3.42;;-0.79;9.78;;2.7;2.54;2.75;4.71;3.26;3.46;4.23;;6.29;10.05;;9.4;;;;
2015-09;;;;;;;;5.09;4.39;4.28;;0.29;7.5;;3.36;2.01;2.68;2.93;1.03;3;2.62;;6.63;8.23;;8.83;;;;
2015-10;;;;;;;;4.65;2.55;5.11;;0.7;5.05;;2.39;1.56;2.79;2.4;3.39;0.97;2.94;;4.09;5.71;;5.71;;;;
2015-11;;;;;;;;3.47;1.75;4.54;;-0.88;3.39;;1.91;1.13;1.69;1.58;0.94;3.07;1.76;;2.84;3.51;;5.78;;;;
2015-12;;;;;;;;2.73;1.87;1.83;;-1.65;2.29;;1.4;1.11;1.6;1.43;-0.01;1.68;1.59;;2.69;1.78;;3.95;;;;
2015-13;;;;;;;;3.22;1;2.51;;-1.53;1.95;;0.92;0.94;1.85;0.56;1.66;1.19;2.22;;0.66;2.09;;1.28;;;;
2015-14;;;;;;;;1.59;-0.12;0.99;;0.55;0.25;;1.05;0.83;1.13;0.62;2.13;0.45;-0.21;;1.93;1.87;;1.68;;;;
2015-15;;;;;;;;1.26;1.22;2.11;;0.76;1.14;;1.27;0.81;1.01;1.17;0.39;1.07;0.59;;-0.7;0.43;;0.34;;;;
2015-16;;;;;;;;2.33;0.69;1.57;;0.23;0.39;;1.46;0.82;0.11;1.59;0.88;0.09;0.99;;-0.53;0.66;;1.75;;;;
2015-17;;;;;;;;1.32;-0.11;-1.42;;1.41;0.3;;0.28;0.86;0.23;-0.26;-0.01;-0.96;0.59;;-1.86;0.68;;0.46;;;;
2015-18;;;;;;;;0;-0.88;0.55;;0.4;-0.22;;0.7;0.52;0.47;0.48;-0.95;-0.03;-0.98;;-1.47;-1.07;;1.99;;;;
2015-19;;;;;;;;0.29;0.05;-0.1;;0.61;-0.17;;1.07;0.43;0.15;0.39;-0.21;-1.1;0.11;;0.26;-0.19;;-0.35;;;;
2015-20;;;;;;;;0.59;-0.62;-1.54;;-1.19;-1.18;;-1.02;-0.02;1.82;-0.56;-1.41;-1.7;0.15;;0.05;0.53;;-0.37;;;;
2015-21;;;;;;;;-0.25;-0.7;0.22;;-0.78;-1.11;;-0.56;-0.04;0.56;-0.85;-0.77;0.92;-1.44;;-1.18;-0.62;;-0.73;;;;
2015-22;;;;;;;;-1.96;-0.91;0.48;;-0.23;-0.5;;-1.45;-0.36;0.57;-0.88;0.74;-0.9;0;;0.92;-0.99;;-1.27;;;;
2015-23;;;;;;;;0.55;-0.13;0.07;;-0.95;1.29;;-0.23;0.52;-0.88;2.27;0.47;0.07;-0.52;;-0.09;0.61;;0.53;;;;
2015-24;;;;;;;;1.73;0.77;2.11;;-0.31;0.28;;-0.06;0.07;0.41;0.94;0.07;0.77;0.74;;-0.63;0.13;;0.6;;;;
2015-25;;;;;;;;-1.81;-0.38;-1.06;;1.04;-0.52;;0.95;-0.75;-0.04;-0.82;0.66;-1.22;-0.54;;0.32;-0.66;;-0.89;;;;
2015-26;;;;;;;;-0.25;-0.4;-1.39;;-0.13;1.36;;-1.22;-0.44;-0.56;-0.71;-1.13;-1.15;-0.52;;-1.04;0.2;;1.4;;;;
2015-27;;;;;;;;1.71;5.2;0.16;;2.35;5.43;;-1.14;0.33;-0.21;1.3;1.14;-0.83;3.29;;-1.39;4.95;;3.62;;;;
2015-28;;;;;;;;1.62;0.25;0.42;;-0.54;1.82;;1.46;0.67;0;4.33;2.2;0;0.23;;0.05;6.2;;5;;;;
2015-29;;;;;;;;1.56;-1.02;-0.34;;-0.46;1.1;;1.05;0.21;-0.54;4.71;-0.04;-1.26;0.06;;0.06;5.55;;3.63;;;;
2015-30;;;;;;;;4.12;-1.7;0.77;;-0.58;0.17;;3.31;1.03;-1.97;6.03;-0.95;1.21;-0.11;;-0.44;4.09;;0.92;;;;
