;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.02;2.47;3.01;;0.01;4.36;;1.34;2.83;0.81;0.67;3.48;0.49;2.53;3.03;;7.97;7.13;;2.69;;;;;;
2015-02;;;;;;;;3.07;3.01;2.65;;0.79;5.68;;3.17;4.86;1.39;2.69;5.68;0.75;3.29;4.62;;10.11;10.02;;4.03;;;;;;
2015-03;;;;;;;;4;2.83;1.98;;0.52;4.5;;2.81;4.99;1.09;2.27;4.47;0.26;3.23;4;;11.13;10.87;;4.59;;;;;;
2015-04;;;;;;;;3.3;2.57;0.94;;-1.73;3.64;;1.83;4.99;1.37;1.29;3.52;1.29;1.01;3.7;;10.18;10.33;;3.75;;;;;;
2015-05;;;;;;;;3.97;4.08;1.16;;-1.28;5.77;;4.22;3.29;1.67;2.69;3.73;2.02;2.25;3.4;;8.45;11.78;;5.9;;;;;;
2015-06;;;;;;;;5.17;4.85;2.54;;-1.21;8.44;;3.6;2.59;2.48;2.06;5.28;1.68;1.6;2.9;;8.17;10.36;;7.23;;;;;;
2015-07;;;;;;;;6.13;6.67;2.28;;-0.48;10.64;;7.07;1.87;2.33;2.23;5.17;1.43;3.14;3.36;;9.18;10.9;;10.12;;;;;;
2015-08;;;;;;;;6.67;5.62;3.16;;-0.79;10.14;;7.83;2.67;2.59;3.01;5.1;3.26;3.84;4.23;;6.34;10.15;;9.69;;;;;;
2015-09;;;;;;;;5.1;4.36;4.02;;0.28;7.83;;8.12;3.34;2.04;2.95;3.27;1.03;3.36;2.62;;6.7;8.31;;9.09;;;;;;
2015-10;;;;;;;;4.66;2.54;4.85;;0.69;5.37;;6.59;2.37;1.57;3.07;2.72;3.39;1.29;2.94;;4.13;5.77;;5.85;;;;;;
2015-11;;;;;;;;3.48;1.74;4.29;;-0.89;3.7;;4.1;1.89;1.12;1.94;1.86;0.94;3.44;1.76;;2.87;3.54;;5.92;;;;;;
2015-12;;;;;;;;2.73;1.87;1.6;;-1.66;2.6;;3.84;1.38;1.1;1.84;1.7;-0.01;2.01;1.59;;2.73;1.8;;4.02;;;;;;
2015-13;;;;;;;;3.22;1;2.29;;-1.53;2.26;;2.79;0.91;0.93;2.11;0.8;1.66;1.5;2.22;;0.69;2.1;;1.25;;;;;;
2015-14;;;;;;;;1.59;-0.13;0.78;;0.55;0.55;;2.06;1.04;0.82;1.32;0.85;2.13;0.74;-0.21;;1.97;1.88;;1.67;;;;;;
2015-15;;;;;;;;1.26;1.22;1.9;;0.76;1.44;;1.44;1.25;0.8;1.24;1.41;0.39;1.37;0.59;;-0.67;0.44;;0.29;;;;;;
2015-16;;;;;;;;2.33;0.68;1.38;;0.23;0.68;;1.37;1.45;0.82;0.3;1.82;0.88;0.36;0.99;;-0.48;0.65;;1.75;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.57;;1.41;0.59;;2.06;0.27;0.87;0.43;-0.08;-0.01;-0.72;0.59;;-1.81;0.69;;0.42;;;;;;
2015-18;;;;;;;;-0.01;-0.89;0.4;;0.4;0.08;;1.6;0.7;0.52;0.67;0.66;-0.95;0.22;-0.98;;-1.41;-1.08;;2;;;;;;
2015-19;;;;;;;;0.29;0.04;-0.22;;0.61;0.13;;1.68;1.06;0.43;0.33;0.56;-0.21;-0.88;0.11;;0.33;-0.2;;-0.4;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.63;;-1.19;-0.88;;-0.15;-1.03;-0.03;2.05;-0.43;-1.41;-1.5;0.15;;0.13;0.53;;-0.42;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.13;;-0.78;-0.81;;0.38;-0.56;-0.05;0.74;-0.74;-0.77;1.13;-1.44;;-1.1;-0.63;;-0.78;;;;;;
