Mes,INE,MoMo,MoMoOld
January\n2018,47911,,
February\n2018,39756,,
March\n2018,39772,,
April\n2018,34956,12670,12670
May\n2018,33421,31748,31547
June\n2018,31970,30389,30142
July\n2018,32215,30595,30254
August\n2018,33177,31457,30953
September\n2018,30293,28824,28465
October\n2018,32879,31278,31055
November\n2018,34338,32750,32473
December\n2018,37033,35339,34208
January\n2019,44241,42034,42033
February\n2019,36826,35571,35570
March\n2019,35154,35052,35049
April\n2019,34070,32727,32268
May\n2019,33734,32361,32080
June\n2019,31764,30291,29907
July\n2019,33383,31863,31444
August\n2019,31453,30118,29712
September\n2019,29665,28565,28220
October\n2019,31885,31318,30974
November\n2019,33523,33242,32848
December\n2019,34582,35242,34145
January\n2020,,40699,40683
February\n2020,,34586,34543
March\n2020,,54498,48753
April\n2020,,56426,50070
May\n2020,,33184,23843
June\n2020,,29105,
July\n2020,,32799,
August\n2020,,34038,
September\n2020,,32802,
October\n2020,,37760,
November\n2020,,40276,
December\n2020,,39831,
January\n2021,,49737,
February\n2021,,38669,
March\n2021,,35123,
April\n2021,,32829,
May\n2021,,32471,
June\n2021,,30805,
July\n2021,,33415,
August\n2021,,,
September\n2021,,,
October\n2021,,,
November\n2021,,,
December\n2021,,,
