2015-01-01,mas_74,1032.33
2015-01-01,65_74,189.12
2015-01-01,menos_65,196.04
2015-01-02,mas_74,1104.16
2015-01-02,65_74,195.93
2015-01-02,menos_65,167.91
2015-01-03,mas_74,1112.78
2015-01-03,65_74,173.69
2015-01-03,menos_65,159.61
2015-01-04,mas_74,1103.96
2015-01-04,65_74,174.61
2015-01-04,menos_65,176.2
2015-01-05,mas_74,1118.25
2015-01-05,65_74,196.99
2015-01-05,menos_65,178.23
2015-01-06,mas_74,1128.03
2015-01-06,65_74,195.37
2015-01-06,menos_65,163.2
2015-01-07,mas_74,1121.39
2015-01-07,65_74,171.62
2015-01-07,menos_65,192.69
2015-01-08,mas_74,1130.26
2015-01-08,65_74,193.06
2015-01-08,menos_65,197.98
2015-01-09,mas_74,1129.37
2015-01-09,65_74,186.1
2015-01-09,menos_65,201.51
2015-01-10,mas_74,1184.56
2015-01-10,65_74,213.36
2015-01-10,menos_65,205.25
2015-01-11,mas_74,1141.94
2015-01-11,65_74,180.02
2015-01-11,menos_65,168.58
2015-01-12,mas_74,1166.72
2015-01-12,65_74,200.44
2015-01-12,menos_65,167.59
2015-01-13,mas_74,1232.42
2015-01-13,65_74,199.45
2015-01-13,menos_65,173.43
2015-01-14,mas_74,1216.17
2015-01-14,65_74,181.17
2015-01-14,menos_65,188.7
2015-01-15,mas_74,1192.74
2015-01-15,65_74,209.28
2015-01-15,menos_65,171.01
2015-01-16,mas_74,1181.04
2015-01-16,65_74,217.36
2015-01-16,menos_65,199.57
2015-01-17,mas_74,1085
2015-01-17,65_74,183.21
2015-01-17,menos_65,174.97
2015-01-18,mas_74,1192.02
2015-01-18,65_74,187.81
2015-01-18,menos_65,183.92
2015-01-19,mas_74,1180.67
2015-01-19,65_74,195.11
2015-01-19,menos_65,197.99
2015-01-20,mas_74,1194.93
2015-01-20,65_74,182.83
2015-01-20,menos_65,185.41
2015-01-21,mas_74,1213.13
2015-01-21,65_74,210.61
2015-01-21,menos_65,171.12
2015-01-22,mas_74,1196.29
2015-01-22,65_74,170.2
2015-01-22,menos_65,183.81
2015-01-23,mas_74,1125.87
2015-01-23,65_74,198.02
2015-01-23,menos_65,200.07
2015-01-24,mas_74,1160.1
2015-01-24,65_74,200.81
2015-01-24,menos_65,162.96
2015-01-25,mas_74,1104.66
2015-01-25,65_74,189.7
2015-01-25,menos_65,185.83
2015-01-26,mas_74,1146.65
2015-01-26,65_74,196.51
2015-01-26,menos_65,214.62
2015-01-27,mas_74,1232.44
2015-01-27,65_74,195.9
2015-01-27,menos_65,184.69
2015-01-28,mas_74,1242.27
2015-01-28,65_74,224.24
2015-01-28,menos_65,188.4
2015-01-29,mas_74,1266.65
2015-01-29,65_74,212.62
2015-01-29,menos_65,214.45
2015-01-30,mas_74,1282.86
2015-01-30,65_74,186.25
2015-01-30,menos_65,189.45
2015-01-31,mas_74,1207.3
2015-01-31,65_74,190.73
