Mes,INE,MoMo,MoMoOld
Enero\n2018,47911,,
Febrero\n2018,39756,,
Marzo\n2018,39772,,
Abril\n2018,34956,12670,12670
Mayo\n2018,33421,31748,31547
Junio\n2018,31970,30389,30142
Julio\n2018,32215,30595,30254
Agosto\n2018,33177,31457,30953
Septiembre\n2018,30293,28824,28465
Octubre\n2018,32879,31278,31055
Noviembre\n2018,34338,32750,32473
Diciembre\n2018,37033,35339,34208
Enero\n2019,44241,42034,42033
Febrero\n2019,36826,35571,35570
Marzo\n2019,35154,35052,35049
Abril\n2019,34070,32727,32268
Mayo\n2019,33734,32361,32080
Junio\n2019,31764,30291,29907
Julio\n2019,33383,31863,31444
Agosto\n2019,31453,30118,29712
Septiembre\n2019,29665,28565,28220
Octubre\n2019,31885,31318,30974
Noviembre\n2019,33523,33242,32848
Diciembre\n2019,34582,35242,34145
Enero\n2020,,40699,40683
Febrero\n2020,,34586,34543
Marzo\n2020,,54498,48753
Abril\n2020,,56426,50070
Mayo\n2020,,33184,23843
Junio\n2020,,29105,
Julio\n2020,,32799,
Agosto\n2020,,34039,
Septiembre\n2020,,32802,
Octubre\n2020,,37761,
Noviembre\n2020,,40276,
Diciembre\n2020,,39831,
Enero\n2021,,49740,
Febrero\n2021,,38670,
Marzo\n2021,,35124,
Abril\n2021,,32829,
Mayo\n2021,,32479,
Junio\n2021,,30854,
Julio\n2021,,33475,
Agosto\n2021,,36186,
Septiembre\n2021,,31226,
Octubre\n2021,,32874,
Noviembre\n2021,,35157,
Diciembre\n2021,,40344,
Enero\n2022,,44685,
Febrero\n2022,,36862,
Marzo\n2022,,3679,
Abril\n2022,,,
Mayo\n2022,,,
Junio\n2022,,,
Julio\n2022,,,
Agosto\n2022,,,
Septiembre\n2022,,,
Octubre\n2022,,,
Noviembre\n2022,,,
Diciembre\n2022,,,
