Mes,MoMoOld,MoMo,INE
Enero\n2018,,,47911
Febrero\n2018,,,39756
Marzo\n2018,,,39772
Abril\n2018,12670,12670,34956
Mayo\n2018,31547,31748,33421
Junio\n2018,30142,30389,31970
Julio\n2018,30254,30595,32215
Agosto\n2018,30953,31457,33177
Septiembre\n2018,28465,28824,30293
Octubre\n2018,31055,31278,32879
Noviembre\n2018,32473,32750,34338
Diciembre\n2018,34208,35339,37033
Enero\n2019,42033,42034,44241
Febrero\n2019,35570,35571,36826
Marzo\n2019,35049,35052,35154
Abril\n2019,32268,32273,34070
Mayo\n2019,32080,32084,33734
Junio\n2019,29907,29915,31764
Julio\n2019,31444,31454,33383
Agosto\n2019,29712,29718,31453
Septiembre\n2019,28220,28229,29665
Octubre\n2019,30974,30989,31885
Noviembre\n2019,32848,32865,33523
Diciembre\n2019,34145,34155,34582
Enero\n2020,40683,40697,
Febrero\n2020,34543,34584,
Marzo\n2020,48753,54498,
Abril\n2020,50070,56419,
Mayo\n2020,23843,33181,
Junio\n2020,,29101,
Julio\n2020,,32788,
Agosto\n2020,,34034,
Septiembre\n2020,,32794,
Octubre\n2020,,37738,
Noviembre\n2020,,40242,
Diciembre\n2020,,39788,
Enero\n2021,,49674,
Febrero\n2021,,38876,
Marzo\n2021,,16710,
Abril\n2021,,,
Mayo\n2021,,,
Junio\n2021,,,
Julio\n2021,,,
Agosto\n2021,,,
Septiembre\n2021,,,
Octubre\n2021,,,
Noviembre\n2021,,,
Diciembre\n2021,,,
