CCAA,1999,2000,2005,2009,2012,2014,2015,2017,2018,2020,2021,2022,2023
01 Andalucía,11035,10111,11597,10788,12363,11206,12386,11752,12481,13923.99,12689.49,13184.91,12293.75
02 Aragón,2229,2116,2442,2191,2437,2276,2481,2230,2394,3711.72,2503.01,2567.67,2492.1
03 Principado\nAsturias,2121,2071,2251,2156,2295,2122,2307,2134,2336,2635.98,2207.82,2349.56,2195.79
04 Illes\nBalears,1298,1186,1322,1356,1473,1363,1496,1395,1478,1601.56,1370.28,1568.1,1473.75
05 Canarias,2143,2055,2134,2301,2600,2626,2815,2633,2880,2945.36,2913.61,3244.89,3014.68
06 Cantabria,883,934,952,1016,1071,951,1049,949,1029,1320.8,974.06,1132.48,1001.31
07 Castilla\ny León,4435,4182,4976,4621,4994,4643,4967,4735,5306,9435.33,4638.89,4986.52,4720.12
08 Castilla\nLa Mancha,3038,2809,3135,2977,3382,3155,3282,3175,3420,8711.2,3021.21,3250.94,3426.8
09 Cataluña,9537,9051,10377,9898,11401,10333,11294,10570,11443,22606.74,11145.87,11136.32,11168.36
10 Comunitat\nValenciana,6724,6007,7160,6769,7499,7014,7451,7171,7888,9358.06,7241.08,8073.84,7898.28
11 Extremadura,1866,1725,2027,1838,2110,1917,2028,1898,2084,2710.47,1808.86,2041.69,1903.85
12 Galicia,5213,4811,5326,5068,5602,5150,5638,5433,5891,6068.76,5424.42,5983.77,5551.57
13 Comunidad\nde Madrid,6273,6239,7137,6838,7518,7304,7678,7619,8108,24387.02,8423.55,7905.73,7968.43
14 Región\nde Murcia,1639,1510,1759,1694,1900,1709,1878,1849,1942,2096.43,1921.36,2151.71,2002.27
15 Comunidad\nForal de Navarra,767,784,886,843,953,863,1051,940,1032,1687.11,973.22,991.59,981.4
16 País Vasco,3127,3041,3400,3304,3610,3455,3832,3475,3873,5279.02,3638.07,3933.15,3672.59
17 La Rioja,460,395,452,475,542,483,530,472,607,887.73,556.44,533.16,527.98
18 Ceuta\n19 Melilla,144,143,156,170,169,175,182,178,167,207.22,196.04,152.34,154.39
