Mes,2020-05-07,2020-05-23,2020-05-27,2020-05-30,2021-04-22,2020-05-07 - 2020-05-23,2020-05-23 - 2020-05-27,2020-05-27 - 2020-05-30,2020-05-30 - 2021-04-22
January\n2018,,,,,,,,,
February\n2018,,,,,,,,,
March\n2018,,,,,,,,,
April\n2018,12670,,,,,,,,
May\n2018,31547,27559,23357,20431,,-3988,-4202,-2926,
June\n2018,30142,30142,30142,30389,,0,0,247,
July\n2018,30254,30254,30254,30595,,0,0,341,
August\n2018,30953,30953,30953,31457,,0,0,504,
September\n2018,28465,28465,28465,28824,,0,0,359,
October\n2018,31055,31055,31055,31278,,0,0,223,
November\n2018,32473,32473,32473,32750,,0,0,277,
December\n2018,34208,34208,34208,35339,,0,0,1131,
January\n2019,42033,42033,42033,42034,,0,0,1,
February\n2019,35570,35570,35570,35571,,0,0,1,
March\n2019,35049,35049,35049,35052,,0,0,3,
April\n2019,32268,32268,32268,32273,29377,0,0,5,-2896
May\n2019,32080,32080,32080,32084,32361,0,0,4,277
June\n2019,29907,29907,29907,29915,30291,0,0,8,376
July\n2019,31444,31444,31444,31454,31863,0,0,10,409
August\n2019,29712,29712,29712,29718,30118,0,0,6,400
September\n2019,28220,28220,28220,28229,28565,0,0,9,336
October\n2019,30974,30974,30974,30989,31318,0,0,15,329
November\n2019,32848,32848,32848,32865,33242,0,0,17,377
December\n2019,34145,34145,34145,34155,35242,0,0,10,1087
January\n2020,40683,40683,40683,40697,40699,0,0,14,2
February\n2020,34543,34543,34565,34584,34586,0,22,19,2
March\n2020,48753,48753,54417,54451,54498,0,5664,34,47
April\n2020,50223,50070,56261,56291,56426,-153,6191,30,135
May\n2020,6756,23843,28513,31878,33184,17087,4670,3365,1306
June\n2020,,,,,29105,,,,
July\n2020,,,,,32799,,,,
August\n2020,,,,,34038,,,,
September\n2020,,,,,32802,,,,
October\n2020,,,,,37760,,,,
November\n2020,,,,,40276,,,,
December\n2020,,,,,39831,,,,
January\n2021,,,,,49737,,,,
February\n2021,,,,,38654,,,,
March\n2021,,,,,35228,,,,
April\n2021,,,,,23879,,,,
May\n2021,,,,,,,,,
June\n2021,,,,,,,,,
July\n2021,,,,,,,,,
August\n2021,,,,,,,,,
September\n2021,,,,,,,,,
October\n2021,,,,,,,,,
November\n2021,,,,,,,,,
December\n2021,,,,,,,,,
January\n2022,,,,,,,,,
