CCAA,2021,2020,2018,2017,2015,2014,2012,2009,2005,2000,1999
01 Andalucía,19012,78272,72806,71234,72001,66322,68361,64730,65904,60366,62163
02 Aragón,2663,13576,14100,14208,14339,13742,13724,13268,13682,12576,13492
03 Principado\nAsturias,3066,14506,13238,13152,13550,12812,13151,12759,12703,12393,12649
04 Illes\nBalears,1911,8487,8206,8353,8322,7847,8068,7794,7361,7310,7418
05 Canarias,3386,16385,16310,15254,15110,14331,14081,12896,12799,12030,11999
06 Cantabria,915,5052,6096,5958,6041,5899,5812,5513,5370,5335,5385
07 Castilla\ny León,5301,28504,29297,28979,29302,27787,28259,27148,27468,25676,26382
08 Castilla\nLa Mancha,4827,25186,19574,20208,19923,18379,19051,17771,18028,16752,17421
09 Cataluña,15818,79227,66562,66165,64866,61319,62977,60261,61777,55928,58324
10 Comunitat\nValenciana,13593,48548,45330,44804,44351,41550,42303,40085,40240,36563,38253
11 Extremadura,2787,11834,11451,11585,11519,10799,11347,10748,11171,10361,10821
12 Galicia,7182,32656,32419,31962,31688,29929,30871,30180,29383,28858,29293
13 Comunidad\nde Madrid,10406,57026,46599,47069,46859,43064,42799,41268,40842,37838,38082
14 Región\nde Murcia,3079,12076,11327,11522,11233,10397,10680,10331,9942,9204,9692
15 Comunidad\nForal de Navarra,1129,6594,5819,5844,5680,5511,5376,5147,5196,4935,5007
16 País Vasco,4700,23879,21763,21634,21511,20166,20281,19614,19417,18243,18400
17 La Rioja,583,2880,3205,3052,3093,2886,3023,2745,2862,2544,2772
18 Ceuta\n19 Melilla,261,1175,1051,1054,1020,994,958,951,911,876,900
