Kalenderwoche,2016,2017,2018,2019,2020,2021
2020-01-01,18467,20918,19342,18686,18903,24607
2020-01-08,18439,22070,18770,19170,19432,24247
2020-01-15,18627,21236,19187,19163,19186,23913
2020-01-22,18707,22083,19171,19505,18947,22406
2020-01-29,18493,23640,19558,19812,19821,21331
2020-02-05,18541,22744,20086,19981,19038,20468
2020-02-12,18483,22683,21254,20150,19664,
2020-02-19,18475,22266,22888,20349,18951,
2020-02-26,18926,20930,25535,20790,19495,
2020-03-04,18888,19102,26777,20453,19646,
2020-03-11,18971,18665,24385,19795,19890,
2020-03-18,18826,17640,22777,19016,19741,
2020-03-25,18617,17731,20906,18562,19705,
2020-04-01,18244,17028,20038,18671,20651,
2020-04-08,17712,16901,19165,17852,20515,
2020-04-15,16775,16637,17992,18089,19285,
2020-04-22,17053,17634,17093,17894,18557,
2020-04-29,16901,17129,16789,17090,17918,
2020-05-06,17629,17343,17226,17118,17640,
2020-05-13,16601,17079,16488,17315,16988,
2020-05-20,16286,16451,16513,17080,17160,
2020-05-27,16346,16902,17039,16921,16763,
2020-06-03,15799,15846,16714,17491,17271,
2020-06-10,15717,16087,15582,16484,16605,
2020-06-17,16910,16819,15843,16639,16394,
2020-06-24,15699,16076,16569,17918,17285,
2020-07-01,16229,16424,16622,16552,16434,
2020-07-08,16172,15603,16070,16319,16159,
2020-07-15,16985,16589,16702,16856,16520,
2020-07-22,16157,16058,18340,19630,16906,
2020-07-29,15439,16494,20371,17034,17404,
2020-08-05,15487,15784,18478,16540,17479,
2020-08-12,16258,16148,16890,15934,19680,
2020-08-19,17147,15880,16612,16263,17550,
2020-08-26,16101,16064,16000,17637,16631,
2020-09-02,16116,15706,16390,15988,16725,
2020-09-09,16372,16146,16292,16303,17092,
2020-09-16,15606,16505,16651,16500,17527,
2020-09-23,16336,16747,15969,17402,17388,
2020-09-30,16352,16664,16622,16899,17569,
2020-10-07,17427,17470,16993,17666,17445,
2020-10-14,17599,17139,16552,17713,17696,
2020-10-21,17586,17059,16608,17327,18541,
2020-10-28,17580,16762,16895,17488,18528,
2020-11-04,17782,17371,17604,17859,19014,
2020-11-11,18591,17594,16842,18242,19691,
2020-11-18,17911,17676,17785,18535,20132,
2020-11-25,18146,17877,18091,18581,21225,
2020-12-02,18793,18295,18342,19143,22556,
2020-12-09,18885,18504,17943,19101,23853,
2020-12-16,19376,18500,18990,19062,24581,
2020-12-23,19744,18652,17954,18204,25372,
2020-12-30,,,,,25241,
