Mes;2020-05-07;2020-05-23;2020-05-27;2020-05-30;2020-05-23 - 2020-05-07;2020-05-27 - 2020-05-23;2020-05-30 - 2020-05-27
Abril 2018;12670;;;;;;
Mayo 2018;31547;27559;23357;20431;-3988;-4202;-2926
Junio 2018;30142;30142;30142;30389;0;0;247
Julio 2018;30254;30254;30254;30595;0;0;341
Agosto 2018;30953;30953;30953;31457;0;0;504
Septiembre 2018;28465;28465;28465;28824;0;0;359
Octubre 2018;31055;31055;31055;31278;0;0;223
Noviembre 2018;32473;32473;32473;32750;0;0;277
Diciembre 2018;34208;34208;34208;35339;0;0;1131
Enero 2019;42033;42033;42033;42034;0;0;1
Febrero 2019;35570;35570;35570;35571;0;0;1
Marzo 2019;35049;35049;35049;35052;0;0;3
Abril 2019;32268;32268;32268;32273;0;0;5
Mayo 2019;32080;32080;32080;32084;0;0;4
Junio 2019;29907;29907;29907;29915;0;0;8
Julio 2019;31444;31444;31444;31454;0;0;10
Agosto 2019;29712;29712;29712;29718;0;0;6
Septiembre 2019;28220;28220;28220;28229;0;0;9
Octubre 2019;30974;30974;30974;30989;0;0;15
Noviembre 2019;32848;32848;32848;32865;0;0;17
Diciembre 2019;34145;34145;34145;34155;0;0;10
Enero 2020;40683;40683;40683;40697;0;0;14
Febrero 2020;34543;34543;34565;34584;0;22;19
Marzo 2020;48753;48753;54417;54451;0;5664;34
Abril 2020;50223;50070;56261;56291;-153;6191;30
Mayo 2020;6756;23843;28513;31878;17087;4670;3365
