Mes,2020-05-07,2020-05-23,2020-05-27,2020-05-30,2021-04-21,2020-05-07 - 2020-05-23,2020-05-23 - 2020-05-27,2020-05-27 - 2020-05-30,2020-05-30 - 2021-04-21
Enero\n2018,,,,,,,,,
Febrero\n2018,,,,,,,,,
Marzo\n2018,,,,,,,,,
Abril\n2018,12670,,,,,,,,
Mayo\n2018,31547,27559,23357,20431,,-3988,-4202,-2926,
Junio\n2018,30142,30142,30142,30389,,0,0,247,
Julio\n2018,30254,30254,30254,30595,,0,0,341,
Agosto\n2018,30953,30953,30953,31457,,0,0,504,
Septiembre\n2018,28465,28465,28465,28824,,0,0,359,
Octubre\n2018,31055,31055,31055,31278,,0,0,223,
Noviembre\n2018,32473,32473,32473,32750,,0,0,277,
Diciembre\n2018,34208,34208,34208,35339,,0,0,1131,
Enero\n2019,42033,42033,42033,42034,,0,0,1,
Febrero\n2019,35570,35570,35570,35571,,0,0,1,
Marzo\n2019,35049,35049,35049,35052,,0,0,3,
Abril\n2019,32268,32268,32268,32273,30534,0,0,5,-1739
Mayo\n2019,32080,32080,32080,32084,32361,0,0,4,277
Junio\n2019,29907,29907,29907,29915,30291,0,0,8,376
Julio\n2019,31444,31444,31444,31454,31863,0,0,10,409
Agosto\n2019,29712,29712,29712,29718,30118,0,0,6,400
Septiembre\n2019,28220,28220,28220,28229,28565,0,0,9,336
Octubre\n2019,30974,30974,30974,30989,31318,0,0,15,329
Noviembre\n2019,32848,32848,32848,32865,33242,0,0,17,377
Diciembre\n2019,34145,34145,34145,34155,35242,0,0,10,1087
Enero\n2020,40683,40683,40683,40697,40699,0,0,14,2
Febrero\n2020,34543,34543,34565,34584,34586,0,22,19,2
Marzo\n2020,48753,48753,54417,54451,54498,0,5664,34,47
Abril\n2020,50223,50070,56261,56291,56426,-153,6191,30,135
Mayo\n2020,6756,23843,28513,31878,33184,17087,4670,3365,1306
Junio\n2020,,,,,29105,,,,
Julio\n2020,,,,,32799,,,,
Agosto\n2020,,,,,34038,,,,
Septiembre\n2020,,,,,32802,,,,
Octubre\n2020,,,,,37760,,,,
Noviembre\n2020,,,,,40276,,,,
Diciembre\n2020,,,,,39831,,,,
Enero\n2021,,,,,49737,,,,
Febrero\n2021,,,,,38652,,,,
Marzo\n2021,,,,,35253,,,,
Abril\n2021,,,,,22818,,,,
Mayo\n2021,,,,,,,,,
Junio\n2021,,,,,,,,,
Julio\n2021,,,,,,,,,
Agosto\n2021,,,,,,,,,
Septiembre\n2021,,,,,,,,,
Octubre\n2021,,,,,,,,,
Noviembre\n2021,,,,,,,,,
Diciembre\n2021,,,,,,,,,
Enero\n2022,,,,,,,,,
