week,2015,2016,2017,2018,2019,2020,2021
2020-01-01,937,870,1006,938,872,862,829
2020-01-08,977,864,1048,872,828,951,867
2020-01-15,913,939,928,945,811,837,860
2020-01-22,930,937,866,857,835,861,851
2020-01-29,911,881,914,881,889,815,791
2020-02-05,898,852,823,904,843,796,817
2020-02-12,866,826,845,928,914,855,767
2020-02-19,931,764,898,917,828,813,756
2020-02-26,925,873,863,907,821,836,704
2020-03-04,976,762,822,950,833,799,792
2020-03-11,836,798,804,867,836,826,789
2020-03-18,785,802,788,905,805,809,770
2020-03-25,795,759,756,807,791,854,715
2020-04-01,786,802,809,820,782,831,774
2020-04-08,795,773,776,827,757,840,749
2020-04-15,777,756,758,778,761,815,749
2020-04-22,749,755,816,781,800,776,777
2020-04-29,686,748,745,756,775,749,693
2020-05-06,729,711,733,738,772,741,703
2020-05-13,707,776,694,714,732,685,739
2020-05-20,780,713,735,692,741,740,728
2020-05-27,716,679,688,757,730,662,722
2020-06-03,758,669,724,713,707,677,726
2020-06-10,746,729,732,671,737,730,682
2020-06-17,712,725,757,703,724,739,691
2020-06-24,752,678,733,741,767,684,713
2020-07-01,721,756,756,776,736,697,760
2020-07-08,693,734,694,737,735,667,707
2020-07-15,722,685,749,721,742,754,747
2020-07-22,669,721,728,773,721,729,727
2020-07-29,663,709,691,679,729,746,742
2020-08-05,700,740,742,705,706,738,740
2020-08-12,698,717,704,694,734,733,695
2020-08-19,732,684,739,754,678,745,.
2020-08-26,720,723,730,715,779,699,.
2020-09-02,745,759,708,694,714,710,.
2020-09-09,712,714,704,706,708,785,.
2020-09-16,750,681,697,722,756,772,.
2020-09-23,709,740,713,712,820,742,.
2020-09-30,766,741,733,702,711,783,.
2020-10-07,752,731,764,714,788,743,.
2020-10-14,741,786,693,744,785,712,.
2020-10-21,752,773,793,696,794,795,.
2020-10-28,745,688,746,814,776,790,.
2020-11-04,748,810,704,776,785,775,.
2020-11-11,753,818,760,737,846,779,.
2020-11-18,745,855,791,720,784,799,.
2020-11-25,831,789,770,802,780,772,.
2020-12-02,804,819,832,823,851,788,.
2020-12-09,816,918,844,759,783,840,.
2020-12-16,786,923,897,802,773,823,.
2020-12-23,833,982,891,873,805,829,.
2020-12-30,851,.,.,.,.,838,.
