Fecha;MoMoOld;MoMoNew;Renave;MoMoOld-Renave;MoMoNew-Renave;2018
2020-01-01;1159;1159;;;;1172
2020-01-02;1224;1224;;;;1172
2020-01-03;1226;1226;;;;1172
2020-01-04;1240;1240;;;;1172
2020-01-05;1196;1197;;;;1172
2020-01-06;1166;1166;;;;1172
2020-01-07;1180;1181;;;;1172
2020-01-08;1332;1333;;;;1172
2020-01-09;1271;1271;;;;1172
2020-01-10;1375;1376;;;;1172
2020-01-11;1348;1350;;;;1172
2020-01-12;1256;1259;;;;1172
2020-01-13;1260;1260;;;;1172
2020-01-14;1337;1337;;;;1172
2020-01-15;1352;1353;;;;1172
2020-01-16;1332;1332;;;;1172
2020-01-17;1478;1478;;;;1172
2020-01-18;1376;1377;;;;1172
2020-01-19;1291;1291;;;;1172
2020-01-20;1231;1231;;;;1172
2020-01-21;1388;1388;;;;1172
2020-01-22;1388;1388;;;;1172
2020-01-23;1360;1360;;;;1172
2020-01-24;1402;1403;;;;1172
2020-01-25;1334;1334;;;;1172
2020-01-26;1295;1295;;;;1172
2020-01-27;1334;1334;;;;1172
2020-01-28;1354;1354;;;;1172
2020-01-29;1398;1399;;;;1172
2020-01-30;1394;1395;;;;1172
2020-01-31;1406;1406;;;;1172
2020-02-01;1312;1314;;;;1172
2020-02-02;1272;1272;;;;1172
2020-02-03;1284;1284;;;;1172
2020-02-04;1304;1305;;;;1172
2020-02-05;1302;1303;;;;1172
2020-02-06;1264;1264;;;;1172
2020-02-07;1270;1270;;;;1172
2020-02-08;1191;1193;;;;1172
2020-02-09;1150;1151;;;;1172
2020-02-10;1152;1152;;;;1172
2020-02-11;1235;1236;;;;1172
2020-02-12;1232;1234;;;;1172
2020-02-13;1284;1285;;;;1172
2020-02-14;1192;1192;;;;1172
2020-02-15;1208;1209;;;;1172
2020-02-16;1074;1075;;;;1172
2020-02-17;1121;1121;;;;1172
2020-02-18;1129;1129;;;;1172
2020-02-19;1089;1090;;;;1172
2020-02-20;1184;1184;0;1184;1184;1172
2020-02-21;1157;1158;0;1157;1158;1172
2020-02-22;1173;1173;0;1173;1173;1172
2020-02-23;1088;1089;0;1088;1089;1172
2020-02-24;1141;1141;0;1141;1141;1172
2020-02-25;1124;1125;0;1124;1125;1172
2020-02-26;1126;1127;0;1126;1127;1172
2020-02-27;1219;1225;0;1219;1225;1172
2020-02-28;1124;1130;0;1124;1130;1172
2020-02-29;1142;1153;0;1142;1153;1172
2020-03-01;1054;1061;0;1054;1061;1172
2020-03-02;1111;1125;0;1111;1125;1172
2020-03-03;1147;1156;0;1147;1156;1172
2020-03-04;1137;1151;0;1137;1151;1172
2020-03-05;1172;1184;0;1172;1184;1172
2020-03-06;1172;1187;0;1172;1187;1172
2020-03-07;1147;1157;0;1147;1157;1172
2020-03-08;1119;1132;28;1091;1104;1172
2020-03-09;1097;1108;7;1090;1101;1172
2020-03-10;1200;1212;13;1187;1199;1172
2020-03-11;1237;1279;37;1200;1242;1172
2020-03-12;1209;1279;39;1170;1240;1172
2020-03-13;1283;1380;20;1263;1360;1172
2020-03-14;1250;1370;152;1098;1218;1172
2020-03-15;1269;1374;22;1247;1352;1172
2020-03-16;1273;1403;179;1094;1224;1172
2020-03-17;1348;1497;94;1254;1403;1172
2020-03-18;1416;1584;175;1241;1409;1172
2020-03-19;1560;1690;229;1331;1461;1172
2020-03-20;1722;1904;354;1368;1550;1172
2020-03-21;1811;2006;366;1445;1640;1172
2020-03-22;1711;2038;431;1280;1607;1172
2020-03-23;1905;2315;565;1340;1750;1172
2020-03-24;2145;2546;596;1549;1950;1172
2020-03-25;2233;2662;613;1620;2049;1172
2020-03-26;2256;2616;753;1503;1863;1172
2020-03-27;2383;2844;840;1543;2004;1172
2020-03-28;2398;2806;710;1688;2096;1172
2020-03-29;2205;2662;700;1505;1962;1172
2020-03-30;2317;2795;821;1496;1974;1172
2020-03-31;2466;2963;930;1536;2033;1172
2020-04-01;2429;2892;872;1557;2020;1172
2020-04-02;2361;2753;848;1513;1905;1172
2020-04-03;2378;2746;777;1601;1969;1172
2020-04-04;2121;2473;670;1451;1803;1172
2020-04-05;2145;2525;628;1517;1897;1172
2020-04-06;2092;2455;755;1337;1700;1172
2020-04-07;2211;2536;757;1454;1779;1172
2020-04-08;2162;2417;779;1383;1638;1172
2020-04-09;1998;2233;647;1351;1586;1172
2020-04-10;1963;2186;498;1465;1688;1172
2020-04-11;1833;2068;610;1223;1458;1172
2020-04-12;1726;1977;549;1177;1428;1172
2020-04-13;1748;1942;536;1212;1406;1172
2020-04-14;1690;1908;682;1008;1226;1172
2020-04-15;1651;1830;619;1032;1211;1172
2020-04-16;1557;1713;589;968;1124;1172
2020-04-17;1576;1757;556;1020;1201;1172
2020-04-18;1515;1658;408;1107;1250;1172
2020-04-19;1377;1526;397;980;1129;1172
2020-04-20;1329;1484;432;897;1052;1172
2020-04-21;1448;1593;434;1014;1159;1172
2020-04-22;1282;1397;439;843;958;1172
2020-04-23;1228;1338;365;863;973;1172
2020-04-24;1301;1435;377;924;1058;1172
2020-04-25;1226;1338;286;940;1052;1172
2020-04-26;1131;1231;332;799;899;1172
2020-04-27;1180;1269;297;883;972;1172
2020-04-28;1170;1291;459;711;832;1172
2020-04-29;1117;1204;265;852;939;1172
2020-04-30;1125;1209;281;844;928;1172
2020-05-01;1158;1181;279;879;902;1172
2020-05-02;1178;1201;163;1015;1038;1172
2020-05-03;1133;1156;164;969;992;1172
2020-05-04;1105;1132;186;919;946;1172
2020-05-05;1257;1276;244;1013;1032;1172
2020-05-06;1154;1167;208;946;959;1172
2020-05-07;1147;1173;229;918;944;1172
2020-05-08;1176;1190;178;998;1012;1172
2020-05-09;1100;1107;144;956;963;1172
2020-05-10;938;945;124;814;821;1172
2020-05-11;1000;1017;172;828;845;1172
2020-05-12;1048;1041;182;866;859;1172
2020-05-13;1080;1073;217;863;856;1172
2020-05-14;1032;1019;141;891;878;1172
2020-05-15;1069;1045;100;969;945;1172
2020-05-16;974;944;85;889;859;1172
2020-05-17;995;965;59;936;906;1172
2020-05-18;970;961;100;870;861;1172
2020-05-19;1046;1017;99;947;918;1172
2020-05-20;1128;1075;48;1080;1027;1172
2020-05-21;1135;1089;;;;1172
2020-05-22;1020;1160;;;;1172
2020-05-23;;1057;;;;1172
2020-05-24;;1054;;;;1172
2020-05-25;;1030;;;;1172
2020-05-26;;1050;;;;1172
2020-05-27;;1075;;;;1172
2020-05-28;;1054;;;;1172
2020-05-29;;1079;;;;1172
2020-05-30;;1080;;;;1172
2020-05-31;;988;;;;1172
2020-06-01;;1013;;;;1172
2020-06-02;;1035;;;;1172
2020-06-03;;1031;;;;1172
2020-06-04;;1053;;;;1172
2020-06-05;;998;;;;1172
2020-06-06;;963;;;;1172
2020-06-07;;912;;;;1172
2020-06-08;;961;;;;1172
2020-06-09;;994;;;;1172
2020-06-10;;1020;;;;1172
2020-06-11;;1021;;;;1172
2020-06-12;;1028;;;;1172
2020-06-13;;971;;;;1172
2020-06-14;;958;;;;1172
2020-06-15;;;;;;1172
2020-06-16;;;;;;1172
2020-06-17;;;;;;1172
2020-06-18;;;;;;1172
2020-06-19;;;;;;1172
2020-06-20;;;;;;1172
2020-06-21;;;;;;1172
2020-06-22;;;;;;1172
2020-06-23;;;;;;1172
2020-06-24;;;;;;1172
2020-06-25;;;;;;1172
2020-06-26;;;;;;1172
2020-06-27;;;;;;1172
2020-06-28;;;;;;1172
2020-06-29;;;;;;1172
2020-06-30;;;;;;1172
