pooled,,0to14,zscore,2017-30,0.07
pooled,,0to14,zscore,2017-31,-0.63
pooled,,0to14,zscore,2017-32,-0.58
pooled,,0to14,zscore,2017-33,0.48
pooled,,0to14,zscore,2017-34,-1.68
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.72
pooled,,0to14,zscore,2017-37,-0.54
pooled,,0to14,zscore,2017-38,0.46
pooled,,0to14,zscore,2017-39,-0.63
pooled,,0to14,zscore,2017-40,0.33
pooled,,0to14,zscore,2017-41,-0.14
pooled,,0to14,zscore,2017-42,0.05
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.78
pooled,,0to14,zscore,2017-45,-0.9
pooled,,0to14,zscore,2017-46,0.97
pooled,,0to14,zscore,2017-47,1.67
pooled,,0to14,zscore,2017-48,-1.12
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.63
pooled,,0to14,zscore,2017-51,0.14
pooled,,0to14,zscore,2017-52,2.37
pooled,,0to14,zscore,2018-01,0.58
pooled,,0to14,zscore,2018-02,1.52
pooled,,0to14,zscore,2018-03,-0.74
pooled,,0to14,zscore,2018-04,-0.06
pooled,,0to14,zscore,2018-05,-0.38
pooled,,0to14,zscore,2018-06,0.58
pooled,,0to14,zscore,2018-07,0.21
pooled,,0to14,zscore,2018-08,-0.49
pooled,,0to14,zscore,2018-09,0.99
pooled,,0to14,zscore,2018-10,0.77
pooled,,0to14,zscore,2018-11,0.6
pooled,,0to14,zscore,2018-12,-0.34
pooled,,0to14,zscore,2018-13,1.84
pooled,,0to14,zscore,2018-14,0.4
pooled,,0to14,zscore,2018-15,0.09
pooled,,0to14,zscore,2018-16,1.1
pooled,,0to14,zscore,2018-17,-0.9
pooled,,0to14,zscore,2018-18,-1.38
pooled,,0to14,zscore,2018-19,-0.87
pooled,,0to14,zscore,2018-20,0.2
pooled,,0to14,zscore,2018-21,-0.55
pooled,,0to14,zscore,2018-22,-2.07
pooled,,0to14,zscore,2018-23,1.52
pooled,,0to14,zscore,2018-24,0.02
pooled,,0to14,zscore,2018-25,-0.31
pooled,,0to14,zscore,2018-26,0.18
pooled,,0to14,zscore,2018-27,1.62
pooled,,0to14,zscore,2018-28,0.83
pooled,,0to14,zscore,2018-29,0.79
pooled,,0to14,zscore,2018-30,1.55
pooled,,0to14,zscore,2018-31,-0.05
pooled,,0to14,zscore,2018-32,1.62
pooled,,0to14,zscore,2018-33,-0.52
pooled,,0to14,zscore,2018-34,0.69
pooled,,0to14,zscore,2018-35,-2.35
pooled,,0to14,zscore,2018-36,-2.04
pooled,,0to14,zscore,2018-37,1.56
pooled,,0to14,zscore,2018-38,2.26
pooled,,0to14,zscore,2018-39,-1.32
pooled,,0to14,zscore,2018-40,0.39
pooled,,0to14,zscore,2018-41,1.72
pooled,,0to14,zscore,2018-42,1.25
pooled,,0to14,zscore,2018-43,-1.46
pooled,,0to14,zscore,2018-44,-0.81
pooled,,0to14,zscore,2018-45,1.96
pooled,,0to14,zscore,2018-46,1.21
pooled,,0to14,zscore,2018-47,1.45
pooled,,0to14,zscore,2018-48,0.75
pooled,,0to14,zscore,2018-49,0.99
pooled,,0to14,zscore,2018-50,1.18
pooled,,0to14,zscore,2018-51,1.75
pooled,,0to14,zscore,2018-52,-1.06
pooled,,0to14,zscore,2019-01,1.99
pooled,,0to14,zscore,2019-02,1.86
pooled,,0to14,zscore,2019-03,1.82
pooled,,0to14,zscore,2019-04,0.04
pooled,,0to14,zscore,2019-05,2.48
