pooled,,0to14,zscore,2016-51,1.3
pooled,,0to14,zscore,2016-52,2.98
pooled,,0to14,zscore,2017-01,-0.21
pooled,,0to14,zscore,2017-02,0.89
pooled,,0to14,zscore,2017-03,0.58
pooled,,0to14,zscore,2017-04,1.08
pooled,,0to14,zscore,2017-05,2.15
pooled,,0to14,zscore,2017-06,1.16
pooled,,0to14,zscore,2017-07,0.14
pooled,,0to14,zscore,2017-08,0.32
pooled,,0to14,zscore,2017-09,0.17
pooled,,0to14,zscore,2017-10,0.46
pooled,,0to14,zscore,2017-11,-0.69
pooled,,0to14,zscore,2017-12,-0.96
pooled,,0to14,zscore,2017-13,-0.49
pooled,,0to14,zscore,2017-14,0.25
pooled,,0to14,zscore,2017-15,2.27
pooled,,0to14,zscore,2017-16,-0.79
pooled,,0to14,zscore,2017-17,0.35
pooled,,0to14,zscore,2017-18,3.21
pooled,,0to14,zscore,2017-19,-0.52
pooled,,0to14,zscore,2017-20,0.34
pooled,,0to14,zscore,2017-21,-1
pooled,,0to14,zscore,2017-22,0.48
pooled,,0to14,zscore,2017-23,1.26
pooled,,0to14,zscore,2017-24,1.38
pooled,,0to14,zscore,2017-25,0.06
pooled,,0to14,zscore,2017-26,1.07
pooled,,0to14,zscore,2017-27,1.94
pooled,,0to14,zscore,2017-28,-1
pooled,,0to14,zscore,2017-29,0.43
pooled,,0to14,zscore,2017-30,0.15
pooled,,0to14,zscore,2017-31,-0.18
pooled,,0to14,zscore,2017-32,-1.26
pooled,,0to14,zscore,2017-33,0.56
pooled,,0to14,zscore,2017-34,-1.96
pooled,,0to14,zscore,2017-35,1.17
pooled,,0to14,zscore,2017-36,-1.19
pooled,,0to14,zscore,2017-37,0.18
pooled,,0to14,zscore,2017-38,-0.44
pooled,,0to14,zscore,2017-39,0.18
pooled,,0to14,zscore,2017-40,0.35
pooled,,0to14,zscore,2017-41,-0.61
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.13
pooled,,0to14,zscore,2017-44,-0.27
pooled,,0to14,zscore,2017-45,-0.38
pooled,,0to14,zscore,2017-46,1.79
pooled,,0to14,zscore,2017-47,1.95
pooled,,0to14,zscore,2017-48,-0.6
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.26
pooled,,0to14,zscore,2017-51,0.43
pooled,,0to14,zscore,2017-52,1.76
pooled,,0to14,zscore,2018-01,0.34
pooled,,0to14,zscore,2018-02,1.83
pooled,,0to14,zscore,2018-03,-0.66
pooled,,0to14,zscore,2018-04,0.03
pooled,,0to14,zscore,2018-05,-0.3
pooled,,0to14,zscore,2018-06,-0.4
pooled,,0to14,zscore,2018-07,0.79
pooled,,0to14,zscore,2018-08,-0.49
pooled,,0to14,zscore,2018-09,0.93
pooled,,0to14,zscore,2018-10,0.56
pooled,,0to14,zscore,2018-11,0.63
pooled,,0to14,zscore,2018-12,1.2
pooled,,0to14,zscore,2018-13,1.27
pooled,,0to14,zscore,2018-14,0.45
pooled,,0to14,zscore,2018-15,-0.04
pooled,,0to14,zscore,2018-16,0.6
pooled,,0to14,zscore,2018-17,-0.7
pooled,,0to14,zscore,2018-18,-0.63
pooled,,0to14,zscore,2018-19,-0.21
pooled,,0to14,zscore,2018-20,-0.55
pooled,,0to14,zscore,2018-21,-0.07
pooled,,0to14,zscore,2018-22,-1.82
pooled,,0to14,zscore,2018-23,-0.05
pooled,,0to14,zscore,2018-24,0.19
pooled,,0to14,zscore,2018-25,-1.14
pooled,,0to14,zscore,2018-26,-0.31
pooled,,0to14,zscore,2018-27,1.39
pooled,,0to14,zscore,2018-28,0.95
pooled,,0to14,zscore,2018-29,0.96
pooled,,0to14,zscore,2018-30,0.57
pooled,,0to14,zscore,2018-31,-0.28
pooled,,0to14,zscore,2018-32,0.3
pooled,,0to14,zscore,2018-33,-1.92
pooled,,0to14,zscore,2018-34,1.09
pooled,,0to14,zscore,2018-35,-0.79
pooled,,0to14,zscore,2018-36,-0.73
pooled,,0to14,zscore,2018-37,1.92
pooled,,0to14,zscore,2018-38,1.54
pooled,,0to14,zscore,2018-39,-1.14
pooled,,0to14,zscore,2018-40,-0.67
pooled,,0to14,zscore,2018-41,1.43
pooled,,0to14,zscore,2018-42,0.77
pooled,,0to14,zscore,2018-43,-1.13
pooled,,0to14,zscore,2018-44,-0.55
pooled,,0to14,zscore,2018-45,2.15
pooled,,0to14,zscore,2018-46,1.99
pooled,,0to14,zscore,2018-47,0.94
pooled,,0to14,zscore,2018-48,-0.31
pooled,,0to14,zscore,2018-49,1.39
pooled,,0to14,zscore,2018-50,1
pooled,,0to14,zscore,2018-51,1.18
pooled,,0to14,zscore,2018-52,-0.75
pooled,,0to14,zscore,2019-01,2.01
pooled,,0to14,zscore,2019-02,1.2
pooled,,0to14,zscore,2019-03,1.26
pooled,,0to14,zscore,2019-04,0.26
pooled,,0to14,zscore,2019-05,2.48
pooled,,0to14,zscore,2019-06,1.35
pooled,,0to14,zscore,2019-07,1.03
pooled,,0to14,zscore,2019-08,1.32
pooled,,0to14,zscore,2019-09,1.55
pooled,,0to14,zscore,2019-10,-0.12
pooled,,0to14,zscore,2019-11,0.41
pooled,,0to14,zscore,2019-12,-0.15
pooled,,0to14,zscore,2019-13,-0.84
pooled,,0to14,zscore,2019-14,0.84
pooled,,0to14,zscore,2019-15,2.46
pooled,,0to14,zscore,2019-16,-1.15
pooled,,0to14,zscore,2019-17,0.89
pooled,,0to14,zscore,2019-18,0.39
pooled,,0to14,zscore,2019-19,-0.99
pooled,,0to14,zscore,2019-20,-0.28
pooled,,0to14,zscore,2019-21,0.59
pooled,,0to14,zscore,2019-22,-1.08
pooled,,0to14,zscore,2019-23,0.27
pooled,,0to14,zscore,2019-24,-0.24
pooled,,0to14,zscore,2019-25,0.06
pooled,,0to14,zscore,2019-26,0.41
pooled,,0to14,zscore,2019-27,0.31
pooled,,0to14,zscore,2019-28,1.55
pooled,,0to14,zscore,2019-29,-1.2
pooled,,0to14,zscore,2019-30,1
pooled,,0to14,zscore,2019-31,1.46
pooled,,0to14,zscore,2019-32,-0.07
pooled,,0to14,zscore,2019-33,0.33
pooled,,0to14,zscore,2019-34,1.3
pooled,,0to14,zscore,2019-35,0.63
pooled,,0to14,zscore,2019-36,-1.18
pooled,,0to14,zscore,2019-37,0.57
pooled,,0to14,zscore,2019-38,0.63
pooled,,0to14,zscore,2019-39,-0.52
pooled,,0to14,zscore,2019-40,1.25
pooled,,0to14,zscore,2019-41,-0.35
pooled,,0to14,zscore,2019-42,-0.87
pooled,,0to14,zscore,2019-43,0.29
pooled,,0to14,zscore,2019-44,-1.59
pooled,,0to14,zscore,2019-45,0.8
pooled,,0to14,zscore,2019-46,0.41
pooled,,0to14,zscore,2019-47,1.59
pooled,,0to14,zscore,2019-48,1.98
pooled,,0to14,zscore,2019-49,1.26
pooled,,0to14,zscore,2019-50,2.85
pooled,,0to14,zscore,2019-51,2.64
pooled,,0to14,zscore,2019-52,2.69
pooled,,0to14,zscore,2020-01,-0.2
pooled,,0to14,zscore,2020-02,1.28
pooled,,0to14,zscore,2020-03,2.22
pooled,,0to14,zscore,2020-04,2.72
pooled,,0to14,zscore,2020-05,1.25
pooled,,0to14,zscore,2020-06,0.36
pooled,,0to14,zscore,2020-07,-0.2
pooled,,0to14,zscore,2020-08,0.21
pooled,,0to14,zscore,2020-09,0.51
pooled,,0to14,zscore,2020-10,0.75
pooled,,0to14,zscore,2020-11,1.43
pooled,,0to14,zscore,2020-12,0.49
pooled,,0to14,zscore,2020-13,0.1
pooled,,0to14,zscore,2020-14,-0.06
pooled,,0to14,zscore,2020-15,1.04
pooled,,0to14,zscore,2020-16,-1.27
pooled,,0to14,zscore,2020-17,0.1
pooled,,0to14,zscore,2020-18,-1.3
