pooled,,0to14,zscore,2017-18,2.05
pooled,,0to14,zscore,2017-19,-1.44
pooled,,0to14,zscore,2017-20,0.08
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,0.31
pooled,,0to14,zscore,2017-23,1.56
pooled,,0to14,zscore,2017-24,2.43
pooled,,0to14,zscore,2017-25,-1.08
pooled,,0to14,zscore,2017-26,1.18
pooled,,0to14,zscore,2017-27,1.32
pooled,,0to14,zscore,2017-28,-0.38
pooled,,0to14,zscore,2017-29,0.89
pooled,,0to14,zscore,2017-30,-0.09
pooled,,0to14,zscore,2017-31,-0.45
pooled,,0to14,zscore,2017-32,-0.58
pooled,,0to14,zscore,2017-33,0.47
pooled,,0to14,zscore,2017-34,-1.63
pooled,,0to14,zscore,2017-35,0.48
pooled,,0to14,zscore,2017-36,-1.71
pooled,,0to14,zscore,2017-37,-0.77
pooled,,0to14,zscore,2017-38,0.24
pooled,,0to14,zscore,2017-39,-0.52
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,-0.09
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.39
pooled,,0to14,zscore,2017-45,-0.55
pooled,,0to14,zscore,2017-46,1.09
pooled,,0to14,zscore,2017-47,1.99
pooled,,0to14,zscore,2017-48,-0.92
pooled,,0to14,zscore,2017-49,0.77
pooled,,0to14,zscore,2017-50,1.76
pooled,,0to14,zscore,2017-51,0.35
pooled,,0to14,zscore,2017-52,2.31
pooled,,0to14,zscore,2018-01,0.41
pooled,,0to14,zscore,2018-02,1.81
pooled,,0to14,zscore,2018-03,-0.75
pooled,,0to14,zscore,2018-04,-0.01
pooled,,0to14,zscore,2018-05,-0.32
pooled,,0to14,zscore,2018-06,0.65
pooled,,0to14,zscore,2018-07,0.3
pooled,,0to14,zscore,2018-08,-0.56
pooled,,0to14,zscore,2018-09,1.08
pooled,,0to14,zscore,2018-10,1.04
pooled,,0to14,zscore,2018-11,0.69
pooled,,0to14,zscore,2018-12,0.16
pooled,,0to14,zscore,2018-13,2.09
pooled,,0to14,zscore,2018-14,0.31
pooled,,0to14,zscore,2018-15,0.13
pooled,,0to14,zscore,2018-16,1
pooled,,0to14,zscore,2018-17,-0.78
pooled,,0to14,zscore,2018-18,-0.96
pooled,,0to14,zscore,2018-19,-0.63
pooled,,0to14,zscore,2018-20,0.21
pooled,,0to14,zscore,2018-21,-0.57
pooled,,0to14,zscore,2018-22,-2.12
pooled,,0to14,zscore,2018-23,1.31
pooled,,0to14,zscore,2018-24,0.09
pooled,,0to14,zscore,2018-25,-0.69
pooled,,0to14,zscore,2018-26,0.06
pooled,,0to14,zscore,2018-27,1.69
pooled,,0to14,zscore,2018-28,0.84
