pooled,,0to14,zscore,2017-43,0.5
pooled,,0to14,zscore,2017-44,-1.64
pooled,,0to14,zscore,2017-45,-0.94
pooled,,0to14,zscore,2017-46,0.96
pooled,,0to14,zscore,2017-47,1.97
pooled,,0to14,zscore,2017-48,-1.15
pooled,,0to14,zscore,2017-49,0.58
pooled,,0to14,zscore,2017-50,1.38
pooled,,0to14,zscore,2017-51,0.24
pooled,,0to14,zscore,2017-52,2.39
pooled,,0to14,zscore,2018-01,0.3
pooled,,0to14,zscore,2018-02,1.45
pooled,,0to14,zscore,2018-03,-0.86
pooled,,0to14,zscore,2018-04,-0.3
pooled,,0to14,zscore,2018-05,-0.47
pooled,,0to14,zscore,2018-06,0.44
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,0.97
pooled,,0to14,zscore,2018-10,0.8
pooled,,0to14,zscore,2018-11,0.46
pooled,,0to14,zscore,2018-12,-0.16
pooled,,0to14,zscore,2018-13,1.9
pooled,,0to14,zscore,2018-14,0.14
pooled,,0to14,zscore,2018-15,0.07
pooled,,0to14,zscore,2018-16,1.02
pooled,,0to14,zscore,2018-17,-1
pooled,,0to14,zscore,2018-18,-1.27
pooled,,0to14,zscore,2018-19,-0.75
pooled,,0to14,zscore,2018-20,0
pooled,,0to14,zscore,2018-21,-0.54
pooled,,0to14,zscore,2018-22,-1.87
pooled,,0to14,zscore,2018-23,1.16
pooled,,0to14,zscore,2018-24,-0.18
pooled,,0to14,zscore,2018-25,-0.44
pooled,,0to14,zscore,2018-26,-0.02
pooled,,0to14,zscore,2018-27,1.61
pooled,,0to14,zscore,2018-28,0.86
pooled,,0to14,zscore,2018-29,0.74
pooled,,0to14,zscore,2018-30,1.33
pooled,,0to14,zscore,2018-31,0.04
pooled,,0to14,zscore,2018-32,1.44
pooled,,0to14,zscore,2018-33,-0.72
pooled,,0to14,zscore,2018-34,0.79
pooled,,0to14,zscore,2018-35,-2.35
pooled,,0to14,zscore,2018-36,-1.82
pooled,,0to14,zscore,2018-37,1.57
pooled,,0to14,zscore,2018-38,2.24
pooled,,0to14,zscore,2018-39,-1.19
pooled,,0to14,zscore,2018-40,0.29
pooled,,0to14,zscore,2018-41,1.69
pooled,,0to14,zscore,2018-42,1.34
pooled,,0to14,zscore,2018-43,-1.35
pooled,,0to14,zscore,2018-44,-0.83
pooled,,0to14,zscore,2018-45,1.93
pooled,,0to14,zscore,2018-46,1.27
pooled,,0to14,zscore,2018-47,1.32
pooled,,0to14,zscore,2018-48,0.66
pooled,,0to14,zscore,2018-49,0.98
pooled,,0to14,zscore,2018-50,0.94
pooled,,0to14,zscore,2018-51,1.61
pooled,,0to14,zscore,2018-52,-0.96
pooled,,0to14,zscore,2019-01,1.84
pooled,,0to14,zscore,2019-02,1.72
pooled,,0to14,zscore,2019-03,1.82
pooled,,0to14,zscore,2019-04,0.22
pooled,,0to14,zscore,2019-05,2.58
pooled,,0to14,zscore,2019-06,1.85
pooled,,0to14,zscore,2019-07,2.43
pooled,,0to14,zscore,2019-08,2.09
pooled,,0to14,zscore,2019-09,1.58
pooled,,0to14,zscore,2019-10,0.83
pooled,,0to14,zscore,2019-11,0.44
pooled,,0to14,zscore,2019-12,-0.32
pooled,,0to14,zscore,2019-13,-0.45
pooled,,0to14,zscore,2019-14,0.84
pooled,,0to14,zscore,2019-15,2.1
pooled,,0to14,zscore,2019-16,-0.55
pooled,,0to14,zscore,2019-17,0.34
pooled,,0to14,zscore,2019-18,0.76
pooled,,0to14,zscore,2019-19,-1.73
pooled,,0to14,zscore,2019-20,-0.73
pooled,,0to14,zscore,2019-21,0.71
pooled,,0to14,zscore,2019-22,-1.03
pooled,,0to14,zscore,2019-23,1
pooled,,0to14,zscore,2019-24,-0.26
pooled,,0to14,zscore,2019-25,0.16
pooled,,0to14,zscore,2019-26,0.36
pooled,,0to14,zscore,2019-27,-0.05
pooled,,0to14,zscore,2019-28,1.15
pooled,,0to14,zscore,2019-29,-1.09
pooled,,0to14,zscore,2019-30,1.61
pooled,,0to14,zscore,2019-31,2.2
pooled,,0to14,zscore,2019-32,-0.6
pooled,,0to14,zscore,2019-33,0.38
pooled,,0to14,zscore,2019-34,1.82
pooled,,0to14,zscore,2019-35,0.53
pooled,,0to14,zscore,2019-36,-0.85
pooled,,0to14,zscore,2019-37,0.04
pooled,,0to14,zscore,2019-38,1.67
pooled,,0to14,zscore,2019-39,-0.83
pooled,,0to14,zscore,2019-40,1.01
pooled,,0to14,zscore,2019-41,-0.49
pooled,,0to14,zscore,2019-42,-0.34
pooled,,0to14,zscore,2019-43,0.85
pooled,,0to14,zscore,2019-44,-1.65
pooled,,0to14,zscore,2019-45,0.04
pooled,,0to14,zscore,2019-46,1.04
pooled,,0to14,zscore,2019-47,0.82
pooled,,0to14,zscore,2019-48,1.9
pooled,,0to14,zscore,2019-49,2.12
pooled,,0to14,zscore,2019-50,3.09
pooled,,0to14,zscore,2019-51,1.91
pooled,,0to14,zscore,2019-52,2.14
pooled,,0to14,zscore,2020-01,-0.05
pooled,,0to14,zscore,2020-02,0.78
pooled,,0to14,zscore,2020-03,1.01
pooled,,0to14,zscore,2020-04,1.91
pooled,,0to14,zscore,2020-05,1.69
pooled,,0to14,zscore,2020-06,0.9
pooled,,0to14,zscore,2020-07,0.33
pooled,,0to14,zscore,2020-08,0.97
pooled,,0to14,zscore,2020-09,0.21
pooled,,0to14,zscore,2020-10,0.72
pooled,,0to14,zscore,2020-11,0.55
pooled,,0to14,zscore,2020-12,0.34
pooled,,0to14,zscore,2020-13,0.85
pooled,,0to14,zscore,2020-14,-0.05
pooled,,0to14,zscore,2020-15,0.29
pooled,,0to14,zscore,2020-16,-0.86
pooled,,0to14,zscore,2020-17,-0.56
pooled,,0to14,zscore,2020-18,-1.21
pooled,,0to14,zscore,2020-19,-0.82
pooled,,0to14,zscore,2020-20,-0.3
pooled,,0to14,zscore,2020-21,-0.47
pooled,,0to14,zscore,2020-22,-0.78
pooled,,0to14,zscore,2020-23,0.11
pooled,,0to14,zscore,2020-24,-1.23
pooled,,0to14,zscore,2020-25,-0.38
pooled,,0to14,zscore,2020-26,0.18
pooled,,0to14,zscore,2020-27,-1.25
pooled,,0to14,zscore,2020-28,-1.14
pooled,,0to14,zscore,2020-29,-0.76
pooled,,0to14,zscore,2020-30,1.79
pooled,,0to14,zscore,2020-31,0
pooled,,0to14,zscore,2020-32,-1.44
pooled,,0to14,zscore,2020-33,0.24
pooled,,0to14,zscore,2020-34,-1.37
pooled,,0to14,zscore,2020-35,-1.04
pooled,,0to14,zscore,2020-36,-1.08
pooled,,0to14,zscore,2020-37,-0.1
pooled,,0to14,zscore,2020-38,0.37
pooled,,0to14,zscore,2020-39,0.28
pooled,,0to14,zscore,2020-40,-1.48
pooled,,0to14,zscore,2020-41,-0.03
pooled,,0to14,zscore,2020-42,-2.76
pooled,,0to14,zscore,2020-43,-0.39
pooled,,0to14,zscore,2020-44,-2.17
pooled,,0to14,zscore,2020-45,0.13
