pooled,,0to14,zscore,2017-11,0.54
pooled,,0to14,zscore,2017-12,-0.71
pooled,,0to14,zscore,2017-13,-0.52
pooled,,0to14,zscore,2017-14,0.4
pooled,,0to14,zscore,2017-15,1.56
pooled,,0to14,zscore,2017-16,0.41
pooled,,0to14,zscore,2017-17,1.22
pooled,,0to14,zscore,2017-18,2.11
pooled,,0to14,zscore,2017-19,-1.44
pooled,,0to14,zscore,2017-20,0.13
pooled,,0to14,zscore,2017-21,-0.73
pooled,,0to14,zscore,2017-22,0.41
pooled,,0to14,zscore,2017-23,1.62
pooled,,0to14,zscore,2017-24,2.54
pooled,,0to14,zscore,2017-25,-0.98
pooled,,0to14,zscore,2017-26,1.29
pooled,,0to14,zscore,2017-27,1.42
pooled,,0to14,zscore,2017-28,-0.32
pooled,,0to14,zscore,2017-29,0.99
pooled,,0to14,zscore,2017-30,0.01
pooled,,0to14,zscore,2017-31,-0.4
pooled,,0to14,zscore,2017-32,-0.53
pooled,,0to14,zscore,2017-33,0.56
pooled,,0to14,zscore,2017-34,-1.64
pooled,,0to14,zscore,2017-35,0.57
pooled,,0to14,zscore,2017-36,-1.63
pooled,,0to14,zscore,2017-37,-0.74
pooled,,0to14,zscore,2017-38,0.27
pooled,,0to14,zscore,2017-39,-0.54
pooled,,0to14,zscore,2017-40,0.51
pooled,,0to14,zscore,2017-41,-0.12
pooled,,0to14,zscore,2017-42,0.03
pooled,,0to14,zscore,2017-43,0.62
pooled,,0to14,zscore,2017-44,-1.35
pooled,,0to14,zscore,2017-45,-0.55
pooled,,0to14,zscore,2017-46,1.09
pooled,,0to14,zscore,2017-47,1.99
pooled,,0to14,zscore,2017-48,-0.89
pooled,,0to14,zscore,2017-49,0.76
pooled,,0to14,zscore,2017-50,1.75
pooled,,0to14,zscore,2017-51,0.33
pooled,,0to14,zscore,2017-52,2.34
pooled,,0to14,zscore,2018-01,0.39
pooled,,0to14,zscore,2018-02,1.83
pooled,,0to14,zscore,2018-03,-0.78
pooled,,0to14,zscore,2018-04,0.01
pooled,,0to14,zscore,2018-05,-0.3
pooled,,0to14,zscore,2018-06,0.66
pooled,,0to14,zscore,2018-07,0.31
pooled,,0to14,zscore,2018-08,-0.59
pooled,,0to14,zscore,2018-09,1.1
pooled,,0to14,zscore,2018-10,1.06
pooled,,0to14,zscore,2018-11,0.71
pooled,,0to14,zscore,2018-12,0.09
pooled,,0to14,zscore,2018-13,2.12
pooled,,0to14,zscore,2018-14,0.33
pooled,,0to14,zscore,2018-15,0.11
pooled,,0to14,zscore,2018-16,1.03
pooled,,0to14,zscore,2018-17,-0.75
pooled,,0to14,zscore,2018-18,-1.02
pooled,,0to14,zscore,2018-19,-0.64
pooled,,0to14,zscore,2018-20,0.24
pooled,,0to14,zscore,2018-21,-0.58
pooled,,0to14,zscore,2018-22,-2.14
pooled,,0to14,zscore,2018-23,1.3
pooled,,0to14,zscore,2018-24,0.08
pooled,,0to14,zscore,2018-25,-0.7
pooled,,0to14,zscore,2018-26,0.09
pooled,,0to14,zscore,2018-27,1.68
pooled,,0to14,zscore,2018-28,0.88
pooled,,0to14,zscore,2018-29,1.02
pooled,,0to14,zscore,2018-30,1.02
pooled,,0to14,zscore,2018-31,-0.07
pooled,,0to14,zscore,2018-32,1.57
pooled,,0to14,zscore,2018-33,-0.57
pooled,,0to14,zscore,2018-34,0.77
pooled,,0to14,zscore,2018-35,-2.41
pooled,,0to14,zscore,2018-36,-1.59
pooled,,0to14,zscore,2018-37,1.82
pooled,,0to14,zscore,2018-38,2.27
pooled,,0to14,zscore,2018-39,-0.96
pooled,,0to14,zscore,2018-40,0.3
pooled,,0to14,zscore,2018-41,1.58
pooled,,0to14,zscore,2018-42,1.4
pooled,,0to14,zscore,2018-43,-1.26
pooled,,0to14,zscore,2018-44,-0.93
pooled,,0to14,zscore,2018-45,1.96
pooled,,0to14,zscore,2018-46,1.38
pooled,,0to14,zscore,2018-47,1.3
pooled,,0to14,zscore,2018-48,0.67
pooled,,0to14,zscore,2018-49,0.95
pooled,,0to14,zscore,2018-50,0.83
pooled,,0to14,zscore,2018-51,1.73
pooled,,0to14,zscore,2018-52,-0.91
pooled,,0to14,zscore,2019-01,1.84
pooled,,0to14,zscore,2019-02,1.54
pooled,,0to14,zscore,2019-03,1.63
pooled,,0to14,zscore,2019-04,0.42
pooled,,0to14,zscore,2019-05,2.54
pooled,,0to14,zscore,2019-06,1.8
pooled,,0to14,zscore,2019-07,2.43
pooled,,0to14,zscore,2019-08,2.35
pooled,,0to14,zscore,2019-09,1.51
pooled,,0to14,zscore,2019-10,0.66
pooled,,0to14,zscore,2019-11,0.58
pooled,,0to14,zscore,2019-12,-0.52
pooled,,0to14,zscore,2019-13,-0.56
pooled,,0to14,zscore,2019-14,1.1
pooled,,0to14,zscore,2019-15,2.1
pooled,,0to14,zscore,2019-16,-0.3
pooled,,0to14,zscore,2019-17,0.21
