pooled,,0to14,zscore,2016-46,-0.41
pooled,,0to14,zscore,2016-47,-0.94
pooled,,0to14,zscore,2016-48,0.84
pooled,,0to14,zscore,2016-49,0.98
pooled,,0to14,zscore,2016-50,1.51
pooled,,0to14,zscore,2016-51,1.64
pooled,,0to14,zscore,2016-52,2.25
pooled,,0to14,zscore,2017-01,0.31
pooled,,0to14,zscore,2017-02,1.46
pooled,,0to14,zscore,2017-03,-0.28
pooled,,0to14,zscore,2017-04,1.01
pooled,,0to14,zscore,2017-05,1.72
pooled,,0to14,zscore,2017-06,0.78
pooled,,0to14,zscore,2017-07,-0.32
pooled,,0to14,zscore,2017-08,0.45
pooled,,0to14,zscore,2017-09,0.47
pooled,,0to14,zscore,2017-10,1.36
pooled,,0to14,zscore,2017-11,0.15
pooled,,0to14,zscore,2017-12,-0.96
pooled,,0to14,zscore,2017-13,-0.63
pooled,,0to14,zscore,2017-14,0.02
pooled,,0to14,zscore,2017-15,1.41
pooled,,0to14,zscore,2017-16,0.27
pooled,,0to14,zscore,2017-17,0.96
pooled,,0to14,zscore,2017-18,1.93
pooled,,0to14,zscore,2017-19,-1.45
pooled,,0to14,zscore,2017-20,-0.02
pooled,,0to14,zscore,2017-21,-1.06
pooled,,0to14,zscore,2017-22,-0.04
pooled,,0to14,zscore,2017-23,1.57
pooled,,0to14,zscore,2017-24,2.28
pooled,,0to14,zscore,2017-25,-1.06
pooled,,0to14,zscore,2017-26,1.08
pooled,,0to14,zscore,2017-27,1.35
pooled,,0to14,zscore,2017-28,-0.39
pooled,,0to14,zscore,2017-29,0.62
pooled,,0to14,zscore,2017-30,-0.05
pooled,,0to14,zscore,2017-31,-0.68
pooled,,0to14,zscore,2017-32,-0.67
pooled,,0to14,zscore,2017-33,0.42
pooled,,0to14,zscore,2017-34,-1.54
pooled,,0to14,zscore,2017-35,0.48
pooled,,0to14,zscore,2017-36,-1.95
pooled,,0to14,zscore,2017-37,-0.69
pooled,,0to14,zscore,2017-38,0.22
pooled,,0to14,zscore,2017-39,-0.59
pooled,,0to14,zscore,2017-40,0.19
pooled,,0to14,zscore,2017-41,-0.17
pooled,,0to14,zscore,2017-42,-0.17
pooled,,0to14,zscore,2017-43,0.42
pooled,,0to14,zscore,2017-44,-1.5
pooled,,0to14,zscore,2017-45,-0.8
pooled,,0to14,zscore,2017-46,1.02
pooled,,0to14,zscore,2017-47,1.86
pooled,,0to14,zscore,2017-48,-1.06
pooled,,0to14,zscore,2017-49,0.55
pooled,,0to14,zscore,2017-50,1.49
pooled,,0to14,zscore,2017-51,0.25
pooled,,0to14,zscore,2017-52,2.16
pooled,,0to14,zscore,2018-01,0.31
pooled,,0to14,zscore,2018-02,1.52
pooled,,0to14,zscore,2018-03,-0.9
pooled,,0to14,zscore,2018-04,-0.15
pooled,,0to14,zscore,2018-05,-0.55
pooled,,0to14,zscore,2018-06,0.51
pooled,,0to14,zscore,2018-07,0.25
pooled,,0to14,zscore,2018-08,-0.6
pooled,,0to14,zscore,2018-09,0.91
pooled,,0to14,zscore,2018-10,0.84
pooled,,0to14,zscore,2018-11,0.49
pooled,,0to14,zscore,2018-12,-0.04
pooled,,0to14,zscore,2018-13,1.86
pooled,,0to14,zscore,2018-14,0.22
pooled,,0to14,zscore,2018-15,0.1
pooled,,0to14,zscore,2018-16,0.89
pooled,,0to14,zscore,2018-17,-0.88
pooled,,0to14,zscore,2018-18,-1.15
pooled,,0to14,zscore,2018-19,-0.72
pooled,,0to14,zscore,2018-20,0.13
pooled,,0to14,zscore,2018-21,-0.64
pooled,,0to14,zscore,2018-22,-2.14
pooled,,0to14,zscore,2018-23,1.07
pooled,,0to14,zscore,2018-24,-0.19
pooled,,0to14,zscore,2018-25,-0.46
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.69
pooled,,0to14,zscore,2018-28,0.94
pooled,,0to14,zscore,2018-29,0.9
pooled,,0to14,zscore,2018-30,1.09
pooled,,0to14,zscore,2018-31,-0.04
pooled,,0to14,zscore,2018-32,1.42
pooled,,0to14,zscore,2018-33,-0.62
pooled,,0to14,zscore,2018-34,0.85
pooled,,0to14,zscore,2018-35,-2.22
pooled,,0to14,zscore,2018-36,-1.79
