pooled,,0to14,zscore,2017-26,1.2
pooled,,0to14,zscore,2017-27,1.33
pooled,,0to14,zscore,2017-28,-0.35
pooled,,0to14,zscore,2017-29,0.91
pooled,,0to14,zscore,2017-30,-0.07
pooled,,0to14,zscore,2017-31,-0.42
pooled,,0to14,zscore,2017-32,-0.55
pooled,,0to14,zscore,2017-33,0.49
pooled,,0to14,zscore,2017-34,-1.6
pooled,,0to14,zscore,2017-35,0.51
pooled,,0to14,zscore,2017-36,-1.68
pooled,,0to14,zscore,2017-37,-0.75
pooled,,0to14,zscore,2017-38,0.26
pooled,,0to14,zscore,2017-39,-0.5
pooled,,0to14,zscore,2017-40,0.45
pooled,,0to14,zscore,2017-41,-0.08
pooled,,0to14,zscore,2017-42,0.02
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.39
pooled,,0to14,zscore,2017-45,-0.55
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,1.97
pooled,,0to14,zscore,2017-48,-0.93
pooled,,0to14,zscore,2017-49,0.76
pooled,,0to14,zscore,2017-50,1.74
pooled,,0to14,zscore,2017-51,0.33
pooled,,0to14,zscore,2017-52,2.28
pooled,,0to14,zscore,2018-01,0.39
pooled,,0to14,zscore,2018-02,1.78
pooled,,0to14,zscore,2018-03,-0.77
pooled,,0to14,zscore,2018-04,-0.02
pooled,,0to14,zscore,2018-05,-0.33
pooled,,0to14,zscore,2018-06,0.63
pooled,,0to14,zscore,2018-07,0.28
pooled,,0to14,zscore,2018-08,-0.57
pooled,,0to14,zscore,2018-09,1.07
pooled,,0to14,zscore,2018-10,1.03
pooled,,0to14,zscore,2018-11,0.69
pooled,,0to14,zscore,2018-12,0.16
pooled,,0to14,zscore,2018-13,2.08
pooled,,0to14,zscore,2018-14,0.31
pooled,,0to14,zscore,2018-15,0.14
pooled,,0to14,zscore,2018-16,1.01
pooled,,0to14,zscore,2018-17,-0.76
pooled,,0to14,zscore,2018-18,-0.89
pooled,,0to14,zscore,2018-19,-0.6
pooled,,0to14,zscore,2018-20,0.23
pooled,,0to14,zscore,2018-21,-0.54
pooled,,0to14,zscore,2018-22,-2.08
pooled,,0to14,zscore,2018-23,1.34
pooled,,0to14,zscore,2018-24,0.13
pooled,,0to14,zscore,2018-25,-0.64
pooled,,0to14,zscore,2018-26,0.1
pooled,,0to14,zscore,2018-27,1.73
pooled,,0to14,zscore,2018-28,0.89
pooled,,0to14,zscore,2018-29,1.03
pooled,,0to14,zscore,2018-30,1.03
pooled,,0to14,zscore,2018-31,0
pooled,,0to14,zscore,2018-32,1.63
pooled,,0to14,zscore,2018-33,-0.5
pooled,,0to14,zscore,2018-34,0.84
pooled,,0to14,zscore,2018-35,-2.33
pooled,,0to14,zscore,2018-36,-1.56
pooled,,0to14,zscore,2018-37,1.84
pooled,,0to14,zscore,2018-38,2.33
pooled,,0to14,zscore,2018-39,-0.88
pooled,,0to14,zscore,2018-40,0.38
