pooled,,0to14,zscore,2017-05,1.87
pooled,,0to14,zscore,2017-06,0.8
pooled,,0to14,zscore,2017-07,-0.15
pooled,,0to14,zscore,2017-08,0.44
pooled,,0to14,zscore,2017-09,0.63
pooled,,0to14,zscore,2017-10,1.56
pooled,,0to14,zscore,2017-11,0.31
pooled,,0to14,zscore,2017-12,-0.79
pooled,,0to14,zscore,2017-13,-0.6
pooled,,0to14,zscore,2017-14,0.14
pooled,,0to14,zscore,2017-15,1.39
pooled,,0to14,zscore,2017-16,0.31
pooled,,0to14,zscore,2017-17,1.03
pooled,,0to14,zscore,2017-18,2.1
pooled,,0to14,zscore,2017-19,-1.37
pooled,,0to14,zscore,2017-20,0.15
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,0.26
pooled,,0to14,zscore,2017-23,1.56
pooled,,0to14,zscore,2017-24,2.35
pooled,,0to14,zscore,2017-25,-1.02
pooled,,0to14,zscore,2017-26,1.16
pooled,,0to14,zscore,2017-27,1.39
pooled,,0to14,zscore,2017-28,-0.3
pooled,,0to14,zscore,2017-29,0.83
pooled,,0to14,zscore,2017-30,-0.01
pooled,,0to14,zscore,2017-31,-0.46
pooled,,0to14,zscore,2017-32,-0.68
pooled,,0to14,zscore,2017-33,0.5
pooled,,0to14,zscore,2017-34,-1.55
pooled,,0to14,zscore,2017-35,0.46
pooled,,0to14,zscore,2017-36,-1.87
pooled,,0to14,zscore,2017-37,-0.71
pooled,,0to14,zscore,2017-38,0.24
pooled,,0to14,zscore,2017-39,-0.57
pooled,,0to14,zscore,2017-40,0.34
pooled,,0to14,zscore,2017-41,-0.02
pooled,,0to14,zscore,2017-42,0.02
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.4
pooled,,0to14,zscore,2017-45,-0.75
pooled,,0to14,zscore,2017-46,0.97
pooled,,0to14,zscore,2017-47,1.9
pooled,,0to14,zscore,2017-48,-1.02
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.69
pooled,,0to14,zscore,2017-51,0.27
pooled,,0to14,zscore,2017-52,2.22
pooled,,0to14,zscore,2018-01,0.28
pooled,,0to14,zscore,2018-02,1.67
pooled,,0to14,zscore,2018-03,-0.88
pooled,,0to14,zscore,2018-04,-0.1
pooled,,0to14,zscore,2018-05,-0.54
