pooled,,0to14,zscore,2017-31,-0.63
pooled,,0to14,zscore,2017-32,-0.58
pooled,,0to14,zscore,2017-33,0.48
pooled,,0to14,zscore,2017-34,-1.68
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.67
pooled,,0to14,zscore,2017-37,-0.54
pooled,,0to14,zscore,2017-38,0.46
pooled,,0to14,zscore,2017-39,-0.63
pooled,,0to14,zscore,2017-40,0.33
pooled,,0to14,zscore,2017-41,-0.14
pooled,,0to14,zscore,2017-42,0.05
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.78
pooled,,0to14,zscore,2017-45,-0.9
pooled,,0to14,zscore,2017-46,0.97
pooled,,0to14,zscore,2017-47,1.67
pooled,,0to14,zscore,2017-48,-1.12
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.63
pooled,,0to14,zscore,2017-51,0.09
pooled,,0to14,zscore,2017-52,2.37
pooled,,0to14,zscore,2018-01,0.58
pooled,,0to14,zscore,2018-02,1.51
pooled,,0to14,zscore,2018-03,-0.69
pooled,,0to14,zscore,2018-04,-0.06
pooled,,0to14,zscore,2018-05,-0.38
pooled,,0to14,zscore,2018-06,0.57
pooled,,0to14,zscore,2018-07,0.21
pooled,,0to14,zscore,2018-08,-0.5
pooled,,0to14,zscore,2018-09,0.94
pooled,,0to14,zscore,2018-10,0.76
pooled,,0to14,zscore,2018-11,0.59
pooled,,0to14,zscore,2018-12,-0.35
pooled,,0to14,zscore,2018-13,1.83
pooled,,0to14,zscore,2018-14,0.39
pooled,,0to14,zscore,2018-15,0.08
pooled,,0to14,zscore,2018-16,1.09
pooled,,0to14,zscore,2018-17,-0.91
pooled,,0to14,zscore,2018-18,-1.39
pooled,,0to14,zscore,2018-19,-0.88
pooled,,0to14,zscore,2018-20,0.2
pooled,,0to14,zscore,2018-21,-0.56
pooled,,0to14,zscore,2018-22,-2.08
pooled,,0to14,zscore,2018-23,1.56
pooled,,0to14,zscore,2018-24,0.01
pooled,,0to14,zscore,2018-25,-0.32
pooled,,0to14,zscore,2018-26,0.18
pooled,,0to14,zscore,2018-27,1.61
pooled,,0to14,zscore,2018-28,0.82
pooled,,0to14,zscore,2018-29,0.78
pooled,,0to14,zscore,2018-30,1.55
pooled,,0to14,zscore,2018-31,-0.06
pooled,,0to14,zscore,2018-32,1.61
pooled,,0to14,zscore,2018-33,-0.53
pooled,,0to14,zscore,2018-34,0.68
pooled,,0to14,zscore,2018-35,-2.35
pooled,,0to14,zscore,2018-36,-2.04
pooled,,0to14,zscore,2018-37,1.55
pooled,,0to14,zscore,2018-38,2.26
pooled,,0to14,zscore,2018-39,-1.33
pooled,,0to14,zscore,2018-40,0.38
pooled,,0to14,zscore,2018-41,1.71
pooled,,0to14,zscore,2018-42,1.25
pooled,,0to14,zscore,2018-43,-1.46
pooled,,0to14,zscore,2018-44,-0.81
pooled,,0to14,zscore,2018-45,1.96
pooled,,0to14,zscore,2018-46,1.21
pooled,,0to14,zscore,2018-47,1.45
pooled,,0to14,zscore,2018-48,0.74
pooled,,0to14,zscore,2018-49,0.98
pooled,,0to14,zscore,2018-50,1.18
pooled,,0to14,zscore,2018-51,1.74
pooled,,0to14,zscore,2018-52,-1.07
pooled,,0to14,zscore,2019-01,1.98
pooled,,0to14,zscore,2019-02,1.85
pooled,,0to14,zscore,2019-03,1.76
pooled,,0to14,zscore,2019-04,0.03
pooled,,0to14,zscore,2019-05,2.47
pooled,,0to14,zscore,2019-06,2.02
pooled,,0to14,zscore,2019-07,2.49
pooled,,0to14,zscore,2019-08,2.28
pooled,,0to14,zscore,2019-09,1.08
pooled,,0to14,zscore,2019-10,0.57
pooled,,0to14,zscore,2019-11,0.25
pooled,,0to14,zscore,2019-12,-0.66
pooled,,0to14,zscore,2019-13,-0.55
pooled,,0to14,zscore,2019-14,0.81
pooled,,0to14,zscore,2019-15,2
pooled,,0to14,zscore,2019-16,-0.8
pooled,,0to14,zscore,2019-17,0.33
pooled,,0to14,zscore,2019-18,0.92
pooled,,0to14,zscore,2019-19,-1.75
pooled,,0to14,zscore,2019-20,-0.6
pooled,,0to14,zscore,2019-21,0.86
pooled,,0to14,zscore,2019-22,-0.92
pooled,,0to14,zscore,2019-23,0.98
pooled,,0to14,zscore,2019-24,-0.45
pooled,,0to14,zscore,2019-25,-0.05
pooled,,0to14,zscore,2019-26,0.11
pooled,,0to14,zscore,2019-27,-0.32
pooled,,0to14,zscore,2019-28,1.08
pooled,,0to14,zscore,2019-29,-1.13
pooled,,0to14,zscore,2019-30,1.57
pooled,,0to14,zscore,2019-31,2.33
pooled,,0to14,zscore,2019-32,-0.52
pooled,,0to14,zscore,2019-33,0.22
pooled,,0to14,zscore,2019-34,1.84
pooled,,0to14,zscore,2019-35,0.71
pooled,,0to14,zscore,2019-36,-0.93
pooled,,0to14,zscore,2019-37,-0.1
pooled,,0to14,zscore,2019-38,1.58
pooled,,0to14,zscore,2019-39,-1.02
pooled,,0to14,zscore,2019-40,0.83
pooled,,0to14,zscore,2019-41,-0.76
pooled,,0to14,zscore,2019-42,-0.32
pooled,,0to14,zscore,2019-43,0.89
pooled,,0to14,zscore,2019-44,-1.79
pooled,,0to14,zscore,2019-45,-0.02
pooled,,0to14,zscore,2019-46,0.8
pooled,,0to14,zscore,2019-47,0.23
pooled,,0to14,zscore,2019-48,1.7
pooled,,0to14,zscore,2019-49,1.98
pooled,,0to14,zscore,2019-50,2.9
pooled,,0to14,zscore,2019-51,1.66
pooled,,0to14,zscore,2019-52,2.22
pooled,,0to14,zscore,2020-01,0.02
pooled,,0to14,zscore,2020-02,0.55
pooled,,0to14,zscore,2020-03,0.98
pooled,,0to14,zscore,2020-04,2.11
