pooled,,0to14,zscore,2017-24,2.39
pooled,,0to14,zscore,2017-25,-1.01
pooled,,0to14,zscore,2017-26,1.02
pooled,,0to14,zscore,2017-27,1.33
pooled,,0to14,zscore,2017-28,-0.35
pooled,,0to14,zscore,2017-29,0.95
pooled,,0to14,zscore,2017-30,-0.03
pooled,,0to14,zscore,2017-31,-0.43
pooled,,0to14,zscore,2017-32,-0.65
pooled,,0to14,zscore,2017-33,0.53
pooled,,0to14,zscore,2017-34,-1.56
pooled,,0to14,zscore,2017-35,0.5
pooled,,0to14,zscore,2017-36,-1.64
pooled,,0to14,zscore,2017-37,-0.71
pooled,,0to14,zscore,2017-38,0.25
pooled,,0to14,zscore,2017-39,-0.47
pooled,,0to14,zscore,2017-40,0.49
pooled,,0to14,zscore,2017-41,-0.09
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.65
pooled,,0to14,zscore,2017-44,-1.39
pooled,,0to14,zscore,2017-45,-0.55
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,1.97
pooled,,0to14,zscore,2017-48,-0.89
pooled,,0to14,zscore,2017-49,0.75
pooled,,0to14,zscore,2017-50,1.73
pooled,,0to14,zscore,2017-51,0.37
pooled,,0to14,zscore,2017-52,2.28
pooled,,0to14,zscore,2018-01,0.44
pooled,,0to14,zscore,2018-02,1.78
pooled,,0to14,zscore,2018-03,-0.77
pooled,,0to14,zscore,2018-04,0.02
pooled,,0to14,zscore,2018-05,-0.33
pooled,,0to14,zscore,2018-06,0.68
pooled,,0to14,zscore,2018-07,0.33
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,1.03
pooled,,0to14,zscore,2018-10,1.04
pooled,,0to14,zscore,2018-11,0.69
pooled,,0to14,zscore,2018-12,0.16
pooled,,0to14,zscore,2018-13,2.14
pooled,,0to14,zscore,2018-14,0.27
pooled,,0to14,zscore,2018-15,0.19
pooled,,0to14,zscore,2018-16,1.02
pooled,,0to14,zscore,2018-17,-0.7
pooled,,0to14,zscore,2018-18,-0.83
pooled,,0to14,zscore,2018-19,-0.69
pooled,,0to14,zscore,2018-20,0.29
pooled,,0to14,zscore,2018-21,-0.48
pooled,,0to14,zscore,2018-22,-2.22
pooled,,0to14,zscore,2018-23,1.17
pooled,,0to14,zscore,2018-24,0.18
pooled,,0to14,zscore,2018-25,-0.64
pooled,,0to14,zscore,2018-26,0.15
pooled,,0to14,zscore,2018-27,1.74
pooled,,0to14,zscore,2018-28,0.89
pooled,,0to14,zscore,2018-29,1.08
pooled,,0to14,zscore,2018-30,1.04
pooled,,0to14,zscore,2018-31,0
pooled,,0to14,zscore,2018-32,1.5
pooled,,0to14,zscore,2018-33,-0.45
pooled,,0to14,zscore,2018-34,0.79
pooled,,0to14,zscore,2018-35,-2.33
pooled,,0to14,zscore,2018-36,-1.51
pooled,,0to14,zscore,2018-37,1.89
pooled,,0to14,zscore,2018-38,2.38
pooled,,0to14,zscore,2018-39,-0.83
pooled,,0to14,zscore,2018-40,0.42
pooled,,0to14,zscore,2018-41,1.56
pooled,,0to14,zscore,2018-42,1.34
pooled,,0to14,zscore,2018-43,-1.18
pooled,,0to14,zscore,2018-44,-0.79
pooled,,0to14,zscore,2018-45,2.04
pooled,,0to14,zscore,2018-46,1.47
pooled,,0to14,zscore,2018-47,1.39
pooled,,0to14,zscore,2018-48,0.81
pooled,,0to14,zscore,2018-49,1.09
pooled,,0to14,zscore,2018-50,0.96
pooled,,0to14,zscore,2018-51,1.78
pooled,,0to14,zscore,2018-52,-0.86
pooled,,0to14,zscore,2019-01,1.89
pooled,,0to14,zscore,2019-02,1.68
pooled,,0to14,zscore,2019-03,1.78
pooled,,0to14,zscore,2019-04,0.48
pooled,,0to14,zscore,2019-05,2.69
pooled,,0to14,zscore,2019-06,1.95
pooled,,0to14,zscore,2019-07,2.53
pooled,,0to14,zscore,2019-08,2.46
pooled,,0to14,zscore,2019-09,1.67
pooled,,0to14,zscore,2019-10,0.83
pooled,,0to14,zscore,2019-11,0.7
pooled,,0to14,zscore,2019-12,-0.3
pooled,,0to14,zscore,2019-13,-0.43
pooled,,0to14,zscore,2019-14,1.23
pooled,,0to14,zscore,2019-15,2.14
pooled,,0to14,zscore,2019-16,-0.17
pooled,,0to14,zscore,2019-17,0.39
pooled,,0to14,zscore,2019-18,0.72
pooled,,0to14,zscore,2019-19,-1.37
pooled,,0to14,zscore,2019-20,-0.93
pooled,,0to14,zscore,2019-21,0.93
pooled,,0to14,zscore,2019-22,-1.15
pooled,,0to14,zscore,2019-23,1.27
pooled,,0to14,zscore,2019-24,-0.2
pooled,,0to14,zscore,2019-25,0.14
pooled,,0to14,zscore,2019-26,0.47
pooled,,0to14,zscore,2019-27,-0.08
pooled,,0to14,zscore,2019-28,1.03
pooled,,0to14,zscore,2019-29,-1.2
pooled,,0to14,zscore,2019-30,1.4
pooled,,0to14,zscore,2019-31,1.86
pooled,,0to14,zscore,2019-32,-0.85
pooled,,0to14,zscore,2019-33,0.6
pooled,,0to14,zscore,2019-34,2.1
pooled,,0to14,zscore,2019-35,0.56
pooled,,0to14,zscore,2019-36,-0.83
pooled,,0to14,zscore,2019-37,0.21
pooled,,0to14,zscore,2019-38,1.67
pooled,,0to14,zscore,2019-39,-0.9
pooled,,0to14,zscore,2019-40,1.14
pooled,,0to14,zscore,2019-41,-0.47
pooled,,0to14,zscore,2019-42,-0.6
pooled,,0to14,zscore,2019-43,0.93
pooled,,0to14,zscore,2019-44,-1.3
