pooled,,0to14,zscore,2017-23,1.36
pooled,,0to14,zscore,2017-24,2.56
pooled,,0to14,zscore,2017-25,-0.84
pooled,,0to14,zscore,2017-26,1.12
pooled,,0to14,zscore,2017-27,1.04
pooled,,0to14,zscore,2017-28,-0.36
pooled,,0to14,zscore,2017-29,0.78
pooled,,0to14,zscore,2017-30,-0.21
pooled,,0to14,zscore,2017-31,-0.48
pooled,,0to14,zscore,2017-32,-0.66
pooled,,0to14,zscore,2017-33,0.45
pooled,,0to14,zscore,2017-34,-1.58
pooled,,0to14,zscore,2017-35,0.28
pooled,,0to14,zscore,2017-36,-1.66
pooled,,0to14,zscore,2017-37,-0.91
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.24
pooled,,0to14,zscore,2017-40,0.04
pooled,,0to14,zscore,2017-41,-0.32
pooled,,0to14,zscore,2017-42,-0.04
pooled,,0to14,zscore,2017-43,0.2
pooled,,0to14,zscore,2017-44,-1.33
pooled,,0to14,zscore,2017-45,-0.61
pooled,,0to14,zscore,2017-46,1.04
pooled,,0to14,zscore,2017-47,1.68
pooled,,0to14,zscore,2017-48,-1.19
pooled,,0to14,zscore,2017-49,0.8
pooled,,0to14,zscore,2017-50,1.75
pooled,,0to14,zscore,2017-51,0.27
pooled,,0to14,zscore,2017-52,2.08
pooled,,0to14,zscore,2018-01,0.3
pooled,,0to14,zscore,2018-02,1.48
pooled,,0to14,zscore,2018-03,-1.02
pooled,,0to14,zscore,2018-04,-0.17
pooled,,0to14,zscore,2018-05,-0.49
pooled,,0to14,zscore,2018-06,0.54
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.59
pooled,,0to14,zscore,2018-09,1.12
pooled,,0to14,zscore,2018-10,0.86
pooled,,0to14,zscore,2018-11,0.46
pooled,,0to14,zscore,2018-12,0.06
pooled,,0to14,zscore,2018-13,1.97
pooled,,0to14,zscore,2018-14,0.4
pooled,,0to14,zscore,2018-15,0.46
pooled,,0to14,zscore,2018-16,0.83
pooled,,0to14,zscore,2018-17,-0.97
pooled,,0to14,zscore,2018-18,-0.63
pooled,,0to14,zscore,2018-19,-0.76
pooled,,0to14,zscore,2018-20,-0.14
pooled,,0to14,zscore,2018-21,-0.46
pooled,,0to14,zscore,2018-22,-1.93
pooled,,0to14,zscore,2018-23,1.21
pooled,,0to14,zscore,2018-24,0.12
pooled,,0to14,zscore,2018-25,-0.62
pooled,,0to14,zscore,2018-26,0.37
pooled,,0to14,zscore,2018-27,1.29
pooled,,0to14,zscore,2018-28,0.7
pooled,,0to14,zscore,2018-29,0.66
pooled,,0to14,zscore,2018-30,0.85
pooled,,0to14,zscore,2018-31,0.07
pooled,,0to14,zscore,2018-32,1.82
pooled,,0to14,zscore,2018-33,-0.38
pooled,,0to14,zscore,2018-34,0.74
pooled,,0to14,zscore,2018-35,-2.04
pooled,,0to14,zscore,2018-36,-1.74
pooled,,0to14,zscore,2018-37,1.94
pooled,,0to14,zscore,2018-38,2.3
pooled,,0to14,zscore,2018-39,-0.77
pooled,,0to14,zscore,2018-40,0.55
pooled,,0to14,zscore,2018-41,1.29
pooled,,0to14,zscore,2018-42,1.48
pooled,,0to14,zscore,2018-43,-1.22
pooled,,0to14,zscore,2018-44,-1.16
pooled,,0to14,zscore,2018-45,1.99
pooled,,0to14,zscore,2018-46,1.33
pooled,,0to14,zscore,2018-47,1.42
pooled,,0to14,zscore,2018-48,0.75
pooled,,0to14,zscore,2018-49,0.9
pooled,,0to14,zscore,2018-50,0.77
pooled,,0to14,zscore,2018-51,1.51
pooled,,0to14,zscore,2018-52,-1.04
pooled,,0to14,zscore,2019-01,1.48
pooled,,0to14,zscore,2019-02,1.31
pooled,,0to14,zscore,2019-03,1.41
pooled,,0to14,zscore,2019-04,-0.05
pooled,,0to14,zscore,2019-05,2.87
pooled,,0to14,zscore,2019-06,1.99
pooled,,0to14,zscore,2019-07,2.49
pooled,,0to14,zscore,2019-08,2.28
pooled,,0to14,zscore,2019-09,1.43
pooled,,0to14,zscore,2019-10,0.76
pooled,,0to14,zscore,2019-11,0.82
pooled,,0to14,zscore,2019-12,-0.43
pooled,,0to14,zscore,2019-13,-0.33
pooled,,0to14,zscore,2019-14,1.44
pooled,,0to14,zscore,2019-15,2
pooled,,0to14,zscore,2019-16,-0.16
pooled,,0to14,zscore,2019-17,0.37
pooled,,0to14,zscore,2019-18,0.42
pooled,,0to14,zscore,2019-19,-1.32
pooled,,0to14,zscore,2019-20,-0.93
pooled,,0to14,zscore,2019-21,0.73
pooled,,0to14,zscore,2019-22,-0.77
pooled,,0to14,zscore,2019-23,1.16
pooled,,0to14,zscore,2019-24,-0.28
pooled,,0to14,zscore,2019-25,0.34
pooled,,0to14,zscore,2019-26,0.25
pooled,,0to14,zscore,2019-27,-0.12
pooled,,0to14,zscore,2019-28,1.24
pooled,,0to14,zscore,2019-29,-1.06
pooled,,0to14,zscore,2019-30,1.16
pooled,,0to14,zscore,2019-31,1.71
pooled,,0to14,zscore,2019-32,-0.94
pooled,,0to14,zscore,2019-33,0.43
pooled,,0to14,zscore,2019-34,2.04
pooled,,0to14,zscore,2019-35,0.68
pooled,,0to14,zscore,2019-36,-0.78
pooled,,0to14,zscore,2019-37,-0.06
pooled,,0to14,zscore,2019-38,1.61
pooled,,0to14,zscore,2019-39,-1
pooled,,0to14,zscore,2019-40,1.26
pooled,,0to14,zscore,2019-41,-0.56
pooled,,0to14,zscore,2019-42,-0.79
pooled,,0to14,zscore,2019-43,1.05
pooled,,0to14,zscore,2019-44,-1.21
pooled,,0to14,zscore,2019-45,0.04
pooled,,0to14,zscore,2019-46,0.89
pooled,,0to14,zscore,2019-47,0.75
pooled,,0to14,zscore,2019-48,1.86
pooled,,0to14,zscore,2019-49,1.87
pooled,,0to14,zscore,2019-50,2.69
pooled,,0to14,zscore,2019-51,1.93
pooled,,0to14,zscore,2019-52,1.49
pooled,,0to14,zscore,2020-01,-0.31
pooled,,0to14,zscore,2020-02,0.96
pooled,,0to14,zscore,2020-03,0.69
pooled,,0to14,zscore,2020-04,1.71
pooled,,0to14,zscore,2020-05,1.4
pooled,,0to14,zscore,2020-06,1.27
pooled,,0to14,zscore,2020-07,0.54
pooled,,0to14,zscore,2020-08,0.88
pooled,,0to14,zscore,2020-09,0.29
pooled,,0to14,zscore,2020-10,0.85
pooled,,0to14,zscore,2020-11,0.91
pooled,,0to14,zscore,2020-12,0.22
pooled,,0to14,zscore,2020-13,1.21
pooled,,0to14,zscore,2020-14,-0.28
pooled,,0to14,zscore,2020-15,0.16
