pooled,,0to14,zscore,2016-17,0.86
pooled,,0to14,zscore,2016-18,-0.57
pooled,,0to14,zscore,2016-19,1.09
pooled,,0to14,zscore,2016-20,0.54
pooled,,0to14,zscore,2016-21,1.66
pooled,,0to14,zscore,2016-22,0.55
pooled,,0to14,zscore,2016-23,-0.81
pooled,,0to14,zscore,2016-24,-1.29
pooled,,0to14,zscore,2016-25,-1.05
pooled,,0to14,zscore,2016-26,0.89
pooled,,0to14,zscore,2016-27,1.69
pooled,,0to14,zscore,2016-28,0.83
pooled,,0to14,zscore,2016-29,1.19
pooled,,0to14,zscore,2016-30,0.36
pooled,,0to14,zscore,2016-31,0.9
pooled,,0to14,zscore,2016-32,-1.16
pooled,,0to14,zscore,2016-33,-0.56
pooled,,0to14,zscore,2016-34,-1.33
pooled,,0to14,zscore,2016-35,-0.06
pooled,,0to14,zscore,2016-36,0.03
pooled,,0to14,zscore,2016-37,1.91
pooled,,0to14,zscore,2016-38,-0.84
pooled,,0to14,zscore,2016-39,-0.21
pooled,,0to14,zscore,2016-40,-0.58
pooled,,0to14,zscore,2016-41,1.54
pooled,,0to14,zscore,2016-42,-0.19
pooled,,0to14,zscore,2016-43,-0.29
pooled,,0to14,zscore,2016-44,-0.61
pooled,,0to14,zscore,2016-45,0.67
pooled,,0to14,zscore,2016-46,0.13
pooled,,0to14,zscore,2016-47,-0.51
pooled,,0to14,zscore,2016-48,0.94
pooled,,0to14,zscore,2016-49,1.36
pooled,,0to14,zscore,2016-50,1.74
pooled,,0to14,zscore,2016-51,1.73
pooled,,0to14,zscore,2016-52,2.57
pooled,,0to14,zscore,2017-01,0.69
pooled,,0to14,zscore,2017-02,1.25
pooled,,0to14,zscore,2017-03,-0.22
pooled,,0to14,zscore,2017-04,1.26
pooled,,0to14,zscore,2017-05,1.61
pooled,,0to14,zscore,2017-06,0.73
pooled,,0to14,zscore,2017-07,0
pooled,,0to14,zscore,2017-08,0.76
pooled,,0to14,zscore,2017-09,0.52
pooled,,0to14,zscore,2017-10,1.8
pooled,,0to14,zscore,2017-11,0.04
pooled,,0to14,zscore,2017-12,-0.78
pooled,,0to14,zscore,2017-13,-0.53
pooled,,0to14,zscore,2017-14,-0.1
pooled,,0to14,zscore,2017-15,1.61
pooled,,0to14,zscore,2017-16,0.45
pooled,,0to14,zscore,2017-17,1.41
pooled,,0to14,zscore,2017-18,1.88
pooled,,0to14,zscore,2017-19,-1.52
pooled,,0to14,zscore,2017-20,0.07
pooled,,0to14,zscore,2017-21,-0.87
pooled,,0to14,zscore,2017-22,-0.07
pooled,,0to14,zscore,2017-23,1.61
pooled,,0to14,zscore,2017-24,2.55
pooled,,0to14,zscore,2017-25,-0.92
pooled,,0to14,zscore,2017-26,1.27
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.24
pooled,,0to14,zscore,2017-29,1.09
pooled,,0to14,zscore,2017-30,0.01
pooled,,0to14,zscore,2017-31,-0.12
pooled,,0to14,zscore,2017-32,-0.34
pooled,,0to14,zscore,2017-33,0.84
pooled,,0to14,zscore,2017-34,-1.4
pooled,,0to14,zscore,2017-35,0.67
pooled,,0to14,zscore,2017-36,-1.59
pooled,,0to14,zscore,2017-37,-0.48
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.44
pooled,,0to14,zscore,2017-40,0.55
pooled,,0to14,zscore,2017-41,0.09
pooled,,0to14,zscore,2017-42,-0.01
pooled,,0to14,zscore,2017-43,0.7
pooled,,0to14,zscore,2017-44,-1.64
pooled,,0to14,zscore,2017-45,-1.05
pooled,,0to14,zscore,2017-46,1.07
pooled,,0to14,zscore,2017-47,2.15
pooled,,0to14,zscore,2017-48,-1.17
pooled,,0to14,zscore,2017-49,0.59
pooled,,0to14,zscore,2017-50,1.41
pooled,,0to14,zscore,2017-51,0.35
pooled,,0to14,zscore,2017-52,2.64
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.34
pooled,,0to14,zscore,2018-03,-0.82
pooled,,0to14,zscore,2018-04,-0.59
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.45
pooled,,0to14,zscore,2018-07,0.25
pooled,,0to14,zscore,2018-08,-0.59
pooled,,0to14,zscore,2018-09,0.9
pooled,,0to14,zscore,2018-10,0.75
pooled,,0to14,zscore,2018-11,0.38
pooled,,0to14,zscore,2018-12,-0.27
pooled,,0to14,zscore,2018-13,1.98
pooled,,0to14,zscore,2018-14,0.1
pooled,,0to14,zscore,2018-15,0.08
pooled,,0to14,zscore,2018-16,1.24
pooled,,0to14,zscore,2018-17,-1.1
pooled,,0to14,zscore,2018-18,-1.5
pooled,,0to14,zscore,2018-19,-0.77
pooled,,0to14,zscore,2018-20,0.04
pooled,,0to14,zscore,2018-21,-0.35
pooled,,0to14,zscore,2018-22,-1.73
pooled,,0to14,zscore,2018-23,1.38
pooled,,0to14,zscore,2018-24,0.04
pooled,,0to14,zscore,2018-25,-0.27
pooled,,0to14,zscore,2018-26,0.03
pooled,,0to14,zscore,2018-27,1.63
pooled,,0to14,zscore,2018-28,1.01
pooled,,0to14,zscore,2018-29,0.71
pooled,,0to14,zscore,2018-30,1.8
pooled,,0to14,zscore,2018-31,0.27
pooled,,0to14,zscore,2018-32,1.54
pooled,,0to14,zscore,2018-33,-0.7
pooled,,0to14,zscore,2018-34,0.96
pooled,,0to14,zscore,2018-35,-2.36
pooled,,0to14,zscore,2018-36,-1.64
pooled,,0to14,zscore,2018-37,1.81
pooled,,0to14,zscore,2018-38,2.38
pooled,,0to14,zscore,2018-39,-1.13
pooled,,0to14,zscore,2018-40,0.21
pooled,,0to14,zscore,2018-41,1.78
pooled,,0to14,zscore,2018-42,1.36
pooled,,0to14,zscore,2018-43,-1.36
pooled,,0to14,zscore,2018-44,-0.9
pooled,,0to14,zscore,2018-45,1.86
pooled,,0to14,zscore,2018-46,1
pooled,,0to14,zscore,2018-47,1.07
pooled,,0to14,zscore,2018-48,0.61
pooled,,0to14,zscore,2018-49,0.86
pooled,,0to14,zscore,2018-50,0.76
pooled,,0to14,zscore,2018-51,1.33
pooled,,0to14,zscore,2018-52,-1.2
pooled,,0to14,zscore,2019-01,1.7
pooled,,0to14,zscore,2019-02,1.74
pooled,,0to14,zscore,2019-03,1.78
pooled,,0to14,zscore,2019-04,-0.19
pooled,,0to14,zscore,2019-05,2.48
pooled,,0to14,zscore,2019-06,1.67
pooled,,0to14,zscore,2019-07,2.16
pooled,,0to14,zscore,2019-08,1.97
pooled,,0to14,zscore,2019-09,1.34
pooled,,0to14,zscore,2019-10,0.61
pooled,,0to14,zscore,2019-11,0.23
pooled,,0to14,zscore,2019-12,-0.61
pooled,,0to14,zscore,2019-13,-0.67
pooled,,0to14,zscore,2019-14,0.45
pooled,,0to14,zscore,2019-15,1.91
pooled,,0to14,zscore,2019-16,-0.87
pooled,,0to14,zscore,2019-17,0.22
pooled,,0to14,zscore,2019-18,0.84
pooled,,0to14,zscore,2019-19,-2.02
pooled,,0to14,zscore,2019-20,-0.58
pooled,,0to14,zscore,2019-21,0.51
pooled,,0to14,zscore,2019-22,-1.28
pooled,,0to14,zscore,2019-23,0.92
pooled,,0to14,zscore,2019-24,-0.49
pooled,,0to14,zscore,2019-25,-0.01
pooled,,0to14,zscore,2019-26,0.24
pooled,,0to14,zscore,2019-27,-0.02
pooled,,0to14,zscore,2019-28,1.14
pooled,,0to14,zscore,2019-29,-1.03
pooled,,0to14,zscore,2019-30,1.88
pooled,,0to14,zscore,2019-31,2.51
pooled,,0to14,zscore,2019-32,-0.82
pooled,,0to14,zscore,2019-33,0.35
pooled,,0to14,zscore,2019-34,1.63
pooled,,0to14,zscore,2019-35,0.21
pooled,,0to14,zscore,2019-36,-1
pooled,,0to14,zscore,2019-37,-0.16
pooled,,0to14,zscore,2019-38,1.57
pooled,,0to14,zscore,2019-39,-1.06
pooled,,0to14,zscore,2019-40,0.6
pooled,,0to14,zscore,2019-41,-0.94
pooled,,0to14,zscore,2019-42,-0.53
pooled,,0to14,zscore,2019-43,0.7
pooled,,0to14,zscore,2019-44,-2.11
pooled,,0to14,zscore,2019-45,-0.15
pooled,,0to14,zscore,2019-46,0.75
pooled,,0to14,zscore,2019-47,0.6
pooled,,0to14,zscore,2019-48,1.57
pooled,,0to14,zscore,2019-49,1.86
pooled,,0to14,zscore,2019-50,2.79
pooled,,0to14,zscore,2019-51,1.39
pooled,,0to14,zscore,2019-52,1.55
pooled,,0to14,zscore,2020-01,-0.19
pooled,,0to14,zscore,2020-02,0.39
pooled,,0to14,zscore,2020-03,0.44
pooled,,0to14,zscore,2020-04,1.62
pooled,,0to14,zscore,2020-05,1.45
pooled,,0to14,zscore,2020-06,0.8
pooled,,0to14,zscore,2020-07,-0.07
pooled,,0to14,zscore,2020-08,0.79
pooled,,0to14,zscore,2020-09,-0.67
pooled,,0to14,zscore,2020-10,0.43
pooled,,0to14,zscore,2020-11,1.08
pooled,,0to14,zscore,2020-12,0.84
pooled,,0to14,zscore,2020-13,1.26
pooled,,0to14,zscore,2020-14,0.85
pooled,,0to14,zscore,2020-15,0.25
pooled,,0to14,zscore,2020-16,-0.77
pooled,,0to14,zscore,2020-17,-0.75
pooled,,0to14,zscore,2020-18,-0.65
pooled,,0to14,zscore,2020-19,-0.27
pooled,,0to14,zscore,2020-20,-0.21
pooled,,0to14,zscore,2020-21,0.13
pooled,,0to14,zscore,2020-22,-0.21
pooled,,0to14,zscore,2020-23,0.06
pooled,,0to14,zscore,2020-24,-0.86
pooled,,0to14,zscore,2020-25,-0.23
pooled,,0to14,zscore,2020-26,0.25
pooled,,0to14,zscore,2020-27,-0.72
pooled,,0to14,zscore,2020-28,-1.13
pooled,,0to14,zscore,2020-29,-0.78
pooled,,0to14,zscore,2020-30,2.16
pooled,,0to14,zscore,2020-31,0.51
pooled,,0to14,zscore,2020-32,-0.97
pooled,,0to14,zscore,2020-33,1.19
pooled,,0to14,zscore,2020-34,-1.06
pooled,,0to14,zscore,2020-35,-0.7
pooled,,0to14,zscore,2020-36,-0.69
pooled,,0to14,zscore,2020-37,0.46
pooled,,0to14,zscore,2020-38,0.45
pooled,,0to14,zscore,2020-39,1.09
pooled,,0to14,zscore,2020-40,-1.44
pooled,,0to14,zscore,2020-41,-0.09
pooled,,0to14,zscore,2020-42,-2.69
pooled,,0to14,zscore,2020-43,-0.39
pooled,,0to14,zscore,2020-44,-2.32
pooled,,0to14,zscore,2020-45,0.39
pooled,,0to14,zscore,2020-46,-0.53
pooled,,0to14,zscore,2020-47,-0.86
pooled,,0to14,zscore,2020-48,-0.99
pooled,,0to14,zscore,2020-49,0.11
pooled,,0to14,zscore,2020-50,-0.86
pooled,,0to14,zscore,2020-51,0.04
pooled,,0to14,zscore,2020-52,-0.98
pooled,,0to14,zscore,2020-53,0.09
pooled,,0to14,zscore,2021-01,-1.71
pooled,,0to14,zscore,2021-02,-1.77
pooled,,0to14,zscore,2021-03,-1.64
pooled,,0to14,zscore,2021-04,0.21
pooled,,0to14,zscore,2021-05,-0.93
pooled,,0to14,zscore,2021-06,-0.32
pooled,,0to14,zscore,2021-07,-1.36
pooled,,0to14,zscore,2021-08,-1.73
pooled,,0to14,zscore,2021-09,1.34
pooled,,0to14,zscore,2021-10,-1.25
pooled,,0to14,zscore,2021-11,0.57
pooled,,0to14,zscore,2021-12,-0.58
pooled,,0to14,zscore,2021-13,-0.17
pooled,,0to14,zscore,2021-14,-1.75
pooled,,0to14,zscore,2021-15,-2.14
pooled,,0to14,nbc,2016-17,414
pooled,,0to14,nbc,2016-18,381
pooled,,0to14,nbc,2016-19,418
pooled,,0to14,nbc,2016-20,405
pooled,,0to14,nbc,2016-21,430
pooled,,0to14,nbc,2016-22,404
pooled,,0to14,nbc,2016-23,373
pooled,,0to14,nbc,2016-24,362
pooled,,0to14,nbc,2016-25,367
pooled,,0to14,nbc,2016-26,410
pooled,,0to14,nbc,2016-27,428
pooled,,0to14,nbc,2016-28,408
pooled,,0to14,nbc,2016-29,416
pooled,,0to14,nbc,2016-30,397
pooled,,0to14,nbc,2016-31,409
pooled,,0to14,nbc,2016-32,363
pooled,,0to14,nbc,2016-33,376
pooled,,0to14,nbc,2016-34,359
pooled,,0to14,nbc,2016-35,387
pooled,,0to14,nbc,2016-36,389
pooled,,0to14,nbc,2016-37,432
pooled,,0to14,nbc,2016-38,370
pooled,,0to14,nbc,2016-39,384
pooled,,0to14,nbc,2016-40,376
pooled,,0to14,nbc,2016-41,424
pooled,,0to14,nbc,2016-42,385
pooled,,0to14,nbc,2016-43,383
pooled,,0to14,nbc,2016-44,376
pooled,,0to14,nbc,2016-45,405
pooled,,0to14,nbc,2016-46,393
pooled,,0to14,nbc,2016-47,379
pooled,,0to14,nbc,2016-48,412
pooled,,0to14,nbc,2016-49,422
pooled,,0to14,nbc,2016-50,431
pooled,,0to14,nbc,2016-51,431
pooled,,0to14,nbc,2016-52,451
pooled,,0to14,nbc,2017-01,407
pooled,,0to14,nbc,2017-02,420
pooled,,0to14,nbc,2017-03,386
pooled,,0to14,nbc,2017-04,420
pooled,,0to14,nbc,2017-05,428
pooled,,0to14,nbc,2017-06,407
pooled,,0to14,nbc,2017-07,390
pooled,,0to14,nbc,2017-08,407
