pooled,,0to14,zscore,2017-12,-0.68
pooled,,0to14,zscore,2017-13,-0.48
pooled,,0to14,zscore,2017-14,-0.01
pooled,,0to14,zscore,2017-15,1.46
pooled,,0to14,zscore,2017-16,0.58
pooled,,0to14,zscore,2017-17,1.32
pooled,,0to14,zscore,2017-18,1.79
pooled,,0to14,zscore,2017-19,-1.45
pooled,,0to14,zscore,2017-20,-0.12
pooled,,0to14,zscore,2017-21,-0.99
pooled,,0to14,zscore,2017-22,-0.09
pooled,,0to14,zscore,2017-23,1.66
pooled,,0to14,zscore,2017-24,2.48
pooled,,0to14,zscore,2017-25,-0.88
pooled,,0to14,zscore,2017-26,0.89
pooled,,0to14,zscore,2017-27,1.49
pooled,,0to14,zscore,2017-28,-0.33
pooled,,0to14,zscore,2017-29,1.06
pooled,,0to14,zscore,2017-30,-0.08
pooled,,0to14,zscore,2017-31,-0.3
pooled,,0to14,zscore,2017-32,-0.58
pooled,,0to14,zscore,2017-33,0.95
pooled,,0to14,zscore,2017-34,-1.47
pooled,,0to14,zscore,2017-35,0.41
pooled,,0to14,zscore,2017-36,-1.46
pooled,,0to14,zscore,2017-37,-0.37
pooled,,0to14,zscore,2017-38,0.28
pooled,,0to14,zscore,2017-39,-0.51
pooled,,0to14,zscore,2017-40,0.6
pooled,,0to14,zscore,2017-41,0
pooled,,0to14,zscore,2017-42,-0.14
pooled,,0to14,zscore,2017-43,0.92
pooled,,0to14,zscore,2017-44,-1.8
pooled,,0to14,zscore,2017-45,-1.13
pooled,,0to14,zscore,2017-46,1.04
pooled,,0to14,zscore,2017-47,2.21
pooled,,0to14,zscore,2017-48,-1.04
pooled,,0to14,zscore,2017-49,0.63
pooled,,0to14,zscore,2017-50,1.4
pooled,,0to14,zscore,2017-51,0.36
pooled,,0to14,zscore,2017-52,2.63
pooled,,0to14,zscore,2018-01,0.32
pooled,,0to14,zscore,2018-02,1.36
pooled,,0to14,zscore,2018-03,-0.96
pooled,,0to14,zscore,2018-04,-0.4
pooled,,0to14,zscore,2018-05,-0.34
pooled,,0to14,zscore,2018-06,0.63
pooled,,0to14,zscore,2018-07,0.32
pooled,,0to14,zscore,2018-08,-0.58
pooled,,0to14,zscore,2018-09,1.12
pooled,,0to14,zscore,2018-10,0.64
pooled,,0to14,zscore,2018-11,0.66
pooled,,0to14,zscore,2018-12,-0.2
pooled,,0to14,zscore,2018-13,2.32
pooled,,0to14,zscore,2018-14,0.02
pooled,,0to14,zscore,2018-15,0.32
pooled,,0to14,zscore,2018-16,1.26
pooled,,0to14,zscore,2018-17,-0.96
pooled,,0to14,zscore,2018-18,-1.32
pooled,,0to14,zscore,2018-19,-0.73
pooled,,0to14,zscore,2018-20,0.04
pooled,,0to14,zscore,2018-21,-0.37
pooled,,0to14,zscore,2018-22,-1.69
pooled,,0to14,zscore,2018-23,0.97
pooled,,0to14,zscore,2018-24,0.01
pooled,,0to14,zscore,2018-25,-0.26
pooled,,0to14,zscore,2018-26,0.03
pooled,,0to14,zscore,2018-27,1.57
pooled,,0to14,zscore,2018-28,0.94
pooled,,0to14,zscore,2018-29,0.72
pooled,,0to14,zscore,2018-30,1.74
pooled,,0to14,zscore,2018-31,0.04
pooled,,0to14,zscore,2018-32,1.29
pooled,,0to14,zscore,2018-33,-0.71
pooled,,0to14,zscore,2018-34,0.84
pooled,,0to14,zscore,2018-35,-2.45
pooled,,0to14,zscore,2018-36,-1.76
pooled,,0to14,zscore,2018-37,1.59
pooled,,0to14,zscore,2018-38,2.54
pooled,,0to14,zscore,2018-39,-1.22
pooled,,0to14,zscore,2018-40,0.25
pooled,,0to14,zscore,2018-41,1.59
pooled,,0to14,zscore,2018-42,1.17
pooled,,0to14,zscore,2018-43,-1.42
pooled,,0to14,zscore,2018-44,-0.8
pooled,,0to14,zscore,2018-45,1.94
pooled,,0to14,zscore,2018-46,1.21
pooled,,0to14,zscore,2018-47,1.3
pooled,,0to14,zscore,2018-48,0.7
pooled,,0to14,zscore,2018-49,0.93
pooled,,0to14,zscore,2018-50,0.92
pooled,,0to14,zscore,2018-51,1.42
pooled,,0to14,zscore,2018-52,-1.12
pooled,,0to14,zscore,2019-01,1.78
pooled,,0to14,zscore,2019-02,1.92
pooled,,0to14,zscore,2019-03,1.97
pooled,,0to14,zscore,2019-04,0.17
pooled,,0to14,zscore,2019-05,2.64
pooled,,0to14,zscore,2019-06,1.9
pooled,,0to14,zscore,2019-07,2.58
pooled,,0to14,zscore,2019-08,2.2
pooled,,0to14,zscore,2019-09,1.54
pooled,,0to14,zscore,2019-10,0.83
pooled,,0to14,zscore,2019-11,0.25
pooled,,0to14,zscore,2019-12,-0.43
pooled,,0to14,zscore,2019-13,-0.7
pooled,,0to14,zscore,2019-14,0.44
pooled,,0to14,zscore,2019-15,1.88
pooled,,0to14,zscore,2019-16,-0.79
pooled,,0to14,zscore,2019-17,0.31
pooled,,0to14,zscore,2019-18,0.6
pooled,,0to14,zscore,2019-19,-1.95
pooled,,0to14,zscore,2019-20,-0.49
pooled,,0to14,zscore,2019-21,0.61
pooled,,0to14,zscore,2019-22,-1.27
pooled,,0to14,zscore,2019-23,0.96
pooled,,0to14,zscore,2019-24,-0.48
pooled,,0to14,zscore,2019-25,0.15
pooled,,0to14,zscore,2019-26,0.3
pooled,,0to14,zscore,2019-27,0.22
pooled,,0to14,zscore,2019-28,1.16
pooled,,0to14,zscore,2019-29,-1.09
pooled,,0to14,zscore,2019-30,1.73
pooled,,0to14,zscore,2019-31,2.68
pooled,,0to14,zscore,2019-32,-0.73
pooled,,0to14,zscore,2019-33,0.45
pooled,,0to14,zscore,2019-34,1.75
pooled,,0to14,zscore,2019-35,0.23
pooled,,0to14,zscore,2019-36,-1.1
pooled,,0to14,zscore,2019-37,-0.24
pooled,,0to14,zscore,2019-38,1.62
pooled,,0to14,zscore,2019-39,-1.05
pooled,,0to14,zscore,2019-40,0.56
pooled,,0to14,zscore,2019-41,-0.67
pooled,,0to14,zscore,2019-42,-0.38
pooled,,0to14,zscore,2019-43,1.02
pooled,,0to14,zscore,2019-44,-1.92
pooled,,0to14,zscore,2019-45,-0.1
pooled,,0to14,zscore,2019-46,1.01
pooled,,0to14,zscore,2019-47,0.92
pooled,,0to14,zscore,2019-48,1.64
pooled,,0to14,zscore,2019-49,2.27
pooled,,0to14,zscore,2019-50,2.84
pooled,,0to14,zscore,2019-51,1.5
pooled,,0to14,zscore,2019-52,1.9
pooled,,0to14,zscore,2020-01,0.09
pooled,,0to14,zscore,2020-02,0.64
pooled,,0to14,zscore,2020-03,0.6
pooled,,0to14,zscore,2020-04,1.87
pooled,,0to14,zscore,2020-05,1.56
pooled,,0to14,zscore,2020-06,0.85
pooled,,0to14,zscore,2020-07,0.04
pooled,,0to14,zscore,2020-08,1.14
pooled,,0to14,zscore,2020-09,-0.17
pooled,,0to14,zscore,2020-10,0.44
pooled,,0to14,zscore,2020-11,0.82
pooled,,0to14,zscore,2020-12,1.07
pooled,,0to14,zscore,2020-13,1.54
pooled,,0to14,zscore,2020-14,1.01
pooled,,0to14,zscore,2020-15,0.19
pooled,,0to14,zscore,2020-16,-0.63
pooled,,0to14,zscore,2020-17,-0.57
pooled,,0to14,zscore,2020-18,-0.74
pooled,,0to14,zscore,2020-19,-0.16
pooled,,0to14,zscore,2020-20,-0.24
pooled,,0to14,zscore,2020-21,-0.18
pooled,,0to14,zscore,2020-22,-0.49
pooled,,0to14,zscore,2020-23,-0.1
pooled,,0to14,zscore,2020-24,-1.13
pooled,,0to14,zscore,2020-25,-0.5
pooled,,0to14,zscore,2020-26,0.4
pooled,,0to14,zscore,2020-27,-1.15
pooled,,0to14,zscore,2020-28,-1.23
pooled,,0to14,zscore,2020-29,-0.94
pooled,,0to14,zscore,2020-30,2
pooled,,0to14,zscore,2020-31,-0.16
pooled,,0to14,zscore,2020-32,-1.39
pooled,,0to14,zscore,2020-33,0.78
pooled,,0to14,zscore,2020-34,-1.43
pooled,,0to14,zscore,2020-35,-1.04
pooled,,0to14,zscore,2020-36,-1.04
pooled,,0to14,zscore,2020-37,0.33
pooled,,0to14,zscore,2020-38,0.42
pooled,,0to14,zscore,2020-39,0.52
pooled,,0to14,zscore,2020-40,-1.42
pooled,,0to14,zscore,2020-41,-0.14
pooled,,0to14,zscore,2020-42,-2.45
pooled,,0to14,zscore,2020-43,-0.71
pooled,,0to14,zscore,2020-44,-2.39
pooled,,0to14,zscore,2020-45,0.23
pooled,,0to14,zscore,2020-46,-0.75
pooled,,0to14,zscore,2020-47,-1.28
pooled,,0to14,zscore,2020-48,-1.23
pooled,,0to14,zscore,2020-49,0.04
pooled,,0to14,zscore,2020-50,-0.61
pooled,,0to14,zscore,2020-51,-0.14
pooled,,0to14,zscore,2020-52,-1.17
pooled,,0to14,zscore,2020-53,-0.28
pooled,,0to14,zscore,2021-01,-1.73
pooled,,0to14,zscore,2021-02,-1.3
pooled,,0to14,zscore,2021-03,-1.29
pooled,,0to14,zscore,2021-04,0.16
pooled,,0to14,zscore,2021-05,-1.23
pooled,,0to14,zscore,2021-06,-0.24
pooled,,0to14,zscore,2021-07,-1.07
pooled,,0to14,zscore,2021-08,-1.96
pooled,,0to14,zscore,2021-09,1.2
pooled,,0to14,zscore,2021-10,-1.79
pooled,,0to14,zscore,2021-11,0.33
pooled,,0to14,zscore,2021-12,-0.25
pooled,,0to14,zscore,2021-13,0.52
pooled,,0to14,zscore,2021-14,-1.99
pooled,,0to14,zscore,2021-15,-0.13
pooled,,0to14,zscore,2021-16,-1.06
pooled,,0to14,zscore,2021-17,0.61
pooled,,0to14,zscore,2021-18,0.09
pooled,,0to14,zscore,2021-19,0.6
pooled,,0to14,zscore,2021-20,0.36
pooled,,0to14,zscore,2021-21,-0.32
pooled,,0to14,zscore,2021-22,1.36
pooled,,0to14,zscore,2021-23,0.66
pooled,,0to14,zscore,2021-24,0.71
pooled,,0to14,zscore,2021-25,1.03
pooled,,0to14,zscore,2021-26,1.85
pooled,,0to14,zscore,2021-27,1.21
pooled,,0to14,zscore,2021-28,0.87
pooled,,0to14,zscore,2021-29,1.29
pooled,,0to14,zscore,2021-30,1.71
pooled,,0to14,zscore,2021-31,0.96
pooled,,0to14,zscore,2021-32,1.24
pooled,,0to14,zscore,2021-33,0.15
pooled,,0to14,zscore,2021-34,0.23
pooled,,0to14,zscore,2021-35,0.62
pooled,,0to14,zscore,2021-36,0.76
pooled,,0to14,zscore,2021-37,0.58
pooled,,0to14,zscore,2021-38,1.72
pooled,,0to14,zscore,2021-39,2.44
pooled,,0to14,zscore,2021-40,1.44
pooled,,0to14,zscore,2021-41,0.62
pooled,,0to14,zscore,2021-42,2.05
pooled,,0to14,zscore,2021-43,1.99
pooled,,0to14,zscore,2021-44,2.15
pooled,,0to14,zscore,2021-45,1.52
pooled,,0to14,zscore,2021-46,2.42
pooled,,0to14,zscore,2021-47,1.55
pooled,,0to14,zscore,2021-48,3.69
pooled,,0to14,zscore,2021-49,-0.43
pooled,,0to14,zscore,2021-50,2.86
pooled,,0to14,zscore,2021-51,1.01
pooled,,0to14,zscore,2021-52,2.16
pooled,,0to14,zscore,2022-01,0.27
pooled,,0to14,zscore,2022-02,0.32
pooled,,0to14,zscore,2022-03,0.41
pooled,,0to14,zscore,2022-04,0.28
pooled,,0to14,zscore,2022-05,1.65
pooled,,0to14,zscore,2022-06,1.13
pooled,,0to14,zscore,2022-07,1.48
pooled,,0to14,zscore,2022-08,-0.54
pooled,,0to14,zscore,2022-09,0.62
pooled,,0to14,zscore,2022-10,-0.24
pooled,,0to14,nbc,2017-12,368
pooled,,0to14,nbc,2017-13,372
pooled,,0to14,nbc,2017-14,382
pooled,,0to14,nbc,2017-15,414
pooled,,0to14,nbc,2017-16,394
pooled,,0to14,nbc,2017-17,410
pooled,,0to14,nbc,2017-18,420
pooled,,0to14,nbc,2017-19,349
pooled,,0to14,nbc,2017-20,377
pooled,,0to14,nbc,2017-21,358
pooled,,0to14,nbc,2017-22,377
pooled,,0to14,nbc,2017-23,415
pooled,,0to14,nbc,2017-24,433
pooled,,0to14,nbc,2017-25,359
pooled,,0to14,nbc,2017-26,397
pooled,,0to14,nbc,2017-27,410
pooled,,0to14,nbc,2017-28,370
pooled,,0to14,nbc,2017-29,400
pooled,,0to14,nbc,2017-30,375
pooled,,0to14,nbc,2017-31,370
pooled,,0to14,nbc,2017-32,364
pooled,,0to14,nbc,2017-33,397
pooled,,0to14,nbc,2017-34,345
pooled,,0to14,nbc,2017-35,385
pooled,,0to14,nbc,2017-36,345
pooled,,0to14,nbc,2017-37,368
pooled,,0to14,nbc,2017-38,382
pooled,,0to14,nbc,2017-39,365
pooled,,0to14,nbc,2017-40,389
pooled,,0to14,nbc,2017-41,376
pooled,,0to14,nbc,2017-42,373
pooled,,0to14,nbc,2017-43,396
pooled,,0to14,nbc,2017-44,338
pooled,,0to14,nbc,2017-45,352
pooled,,0to14,nbc,2017-46,399
pooled,,0to14,nbc,2017-47,425
pooled,,0to14,nbc,2017-48,354
pooled,,0to14,nbc,2017-49,390
pooled,,0to14,nbc,2017-50,407
pooled,,0to14,nbc,2017-51,384
pooled,,0to14,nbc,2017-52,435
pooled,,0to14,nbc,2018-01,383
pooled,,0to14,nbc,2018-02,406
pooled,,0to14,nbc,2018-03,355
pooled,,0to14,nbc,2018-04,367
pooled,,0to14,nbc,2018-05,368
pooled,,0to14,nbc,2018-06,389
pooled,,0to14,nbc,2018-07,382
pooled,,0to14,nbc,2018-08,362
pooled,,0to14,nbc,2018-09,399
pooled,,0to14,nbc,2018-10,388
pooled,,0to14,nbc,2018-11,388
pooled,,0to14,nbc,2018-12,369
pooled,,0to14,nbc,2018-13,424
pooled,,0to14,nbc,2018-14,373
pooled,,0to14,nbc,2018-15,379
pooled,,0to14,nbc,2018-16,399
pooled,,0to14,nbc,2018-17,351
pooled,,0to14,nbc,2018-18,343
pooled,,0to14,nbc,2018-19,355
pooled,,0to14,nbc,2018-20,371
pooled,,0to14,nbc,2018-21,362
pooled,,0to14,nbc,2018-22,334
pooled,,0to14,nbc,2018-23,390
pooled,,0to14,nbc,2018-24,369
pooled,,0to14,nbc,2018-25,363
pooled,,0to14,nbc,2018-26,369
pooled,,0to14,nbc,2018-27,402
pooled,,0to14,nbc,2018-28,388
pooled,,0to14,nbc,2018-29,383
pooled,,0to14,nbc,2018-30,405
pooled,,0to14,nbc,2018-31,368
pooled,,0to14,nbc,2018-32,395
pooled,,0to14,nbc,2018-33,352
pooled,,0to14,nbc,2018-34,385
pooled,,0to14,nbc,2018-35,316
pooled,,0to14,nbc,2018-36,330
pooled,,0to14,nbc,2018-37,401
pooled,,0to14,nbc,2018-38,422
pooled,,0to14,nbc,2018-39,341
pooled,,0to14,nbc,2018-40,372
pooled,,0to14,nbc,2018-41,401
pooled,,0to14,nbc,2018-42,392
pooled,,0to14,nbc,2018-43,337
pooled,,0to14,nbc,2018-44,350
pooled,,0to14,nbc,2018-45,409
pooled,,0to14,nbc,2018-46,393
pooled,,0to14,nbc,2018-47,395
pooled,,0to14,nbc,2018-48,382
pooled,,0to14,nbc,2018-49,387
pooled,,0to14,nbc,2018-50,387
pooled,,0to14,nbc,2018-51,398
pooled,,0to14,nbc,2018-52,343
pooled,,0to14,nbc,2019-01,406
pooled,,0to14,nbc,2019-02,409
pooled,,0to14,nbc,2019-03,410
pooled,,0to14,nbc,2019-04,370
pooled,,0to14,nbc,2019-05,425
pooled,,0to14,nbc,2019-06,408
pooled,,0to14,nbc,2019-07,423
pooled,,0to14,nbc,2019-08,414
pooled,,0to14,nbc,2019-09,399
pooled,,0to14,nbc,2019-10,383
pooled,,0to14,nbc,2019-11,370
pooled,,0to14,nbc,2019-12,355
pooled,,0to14,nbc,2019-13,349
pooled,,0to14,nbc,2019-14,373
pooled,,0to14,nbc,2019-15,404
pooled,,0to14,nbc,2019-16,346
pooled,,0to14,nbc,2019-17,369
pooled,,0to14,nbc,2019-18,375
pooled,,0to14,nbc,2019-19,321
pooled,,0to14,nbc,2019-20,351
pooled,,0to14,nbc,2019-21,374
pooled,,0to14,nbc,2019-22,334
pooled,,0to14,nbc,2019-23,381
pooled,,0to14,nbc,2019-24,350
pooled,,0to14,nbc,2019-25,363
pooled,,0to14,nbc,2019-26,366
pooled,,0to14,nbc,2019-27,364
pooled,,0to14,nbc,2019-28,384
pooled,,0to14,nbc,2019-29,336
pooled,,0to14,nbc,2019-30,396
pooled,,0to14,nbc,2019-31,417
pooled,,0to14,nbc,2019-32,343
pooled,,0to14,nbc,2019-33,368
pooled,,0to14,nbc,2019-34,396
pooled,,0to14,nbc,2019-35,363
pooled,,0to14,nbc,2019-36,335
pooled,,0to14,nbc,2019-37,353
pooled,,0to14,nbc,2019-38,393
pooled,,0to14,nbc,2019-39,336
pooled,,0to14,nbc,2019-40,370
pooled,,0to14,nbc,2019-41,344
pooled,,0to14,nbc,2019-42,350
pooled,,0to14,nbc,2019-43,380
pooled,,0to14,nbc,2019-44,318
pooled,,0to14,nbc,2019-45,356
pooled,,0to14,nbc,2019-46,380
pooled,,0to14,nbc,2019-47,378
pooled,,0to14,nbc,2019-48,394
pooled,,0to14,nbc,2019-49,408
pooled,,0to14,nbc,2019-50,421
pooled,,0to14,nbc,2019-51,391
pooled,,0to14,nbc,2019-52,400
pooled,,0to14,nbc,2020-01,360
pooled,,0to14,nbc,2020-02,372
pooled,,0to14,nbc,2020-03,371
pooled,,0to14,nbc,2020-04,399
pooled,,0to14,nbc,2020-05,392
pooled,,0to14,nbc,2020-06,376
pooled,,0to14,nbc,2020-07,358
pooled,,0to14,nbc,2020-08,382
pooled,,0to14,nbc,2020-09,353
pooled,,0to14,nbc,2020-10,366
pooled,,0to14,nbc,2020-11,374
pooled,,0to14,nbc,2020-12,379
pooled,,0to14,nbc,2020-13,389
pooled,,0to14,nbc,2020-14,377
pooled,,0to14,nbc,2020-15,359
pooled,,0to14,nbc,2020-16,341
pooled,,0to14,nbc,2020-17,342
pooled,,0to14,nbc,2020-18,338
pooled,,0to14,nbc,2020-19,350
pooled,,0to14,nbc,2020-20,348
pooled,,0to14,nbc,2020-21,349
pooled,,0to14,nbc,2020-22,342
pooled,,0to14,nbc,2020-23,350
pooled,,0to14,nbc,2020-24,328
pooled,,0to14,nbc,2020-25,341
pooled,,0to14,nbc,2020-26,360
pooled,,0to14,nbc,2020-27,327
pooled,,0to14,nbc,2020-28,325
pooled,,0to14,nbc,2020-29,331
pooled,,0to14,nbc,2020-30,394
pooled,,0to14,nbc,2020-31,347
pooled,,0to14,nbc,2020-32,321
pooled,,0to14,nbc,2020-33,367
pooled,,0to14,nbc,2020-34,320
pooled,,0to14,nbc,2020-35,328
pooled,,0to14,nbc,2020-36,328
pooled,,0to14,nbc,2020-37,357
pooled,,0to14,nbc,2020-38,359
pooled,,0to14,nbc,2020-39,361
pooled,,0to14,nbc,2020-40,320
pooled,,0to14,nbc,2020-41,347
pooled,,0to14,nbc,2020-42,299
pooled,,0to14,nbc,2020-43,335
pooled,,0to14,nbc,2020-44,300
pooled,,0to14,nbc,2020-45,355
pooled,,0to14,nbc,2020-46,334
pooled,,0to14,nbc,2020-47,323
pooled,,0to14,nbc,2020-48,324
pooled,,0to14,nbc,2020-49,351
pooled,,0to14,nbc,2020-50,337
pooled,,0to14,nbc,2020-51,347
pooled,,0to14,nbc,2020-52,325
pooled,,0to14,nbc,2020-53,344
pooled,,0to14,nbc,2021-01,313
pooled,,0to14,nbc,2021-02,322
pooled,,0to14,nbc,2021-03,322
pooled,,0to14,nbc,2021-04,353
pooled,,0to14,nbc,2021-05,323
pooled,,0to14,nbc,2021-06,344
pooled,,0to14,nbc,2021-07,326
pooled,,0to14,nbc,2021-08,307
pooled,,0to14,nbc,2021-09,375
pooled,,0to14,nbc,2021-10,310
pooled,,0to14,nbc,2021-11,355
pooled,,0to14,nbc,2021-12,342.11
pooled,,0to14,nbc,2021-13,358.72
pooled,,0to14,nbc,2021-14,304.73
pooled,,0to14,nbc,2021-15,343.93
pooled,,0to14,nbc,2021-16,323.66
pooled,,0to14,nbc,2021-17,359.18
pooled,,0to14,nbc,2021-18,347.65
pooled,,0to14,nbc,2021-19,358.33
pooled,,0to14,nbc,2021-20,352.94
pooled,,0to14,nbc,2021-21,337.87
pooled,,0to14,nbc,2021-22,374.19
pooled,,0to14,nbc,2021-23,358.6
