pooled,,0to14,zscore,2017-21,-0.91
pooled,,0to14,zscore,2017-22,0
pooled,,0to14,zscore,2017-23,1.73
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-0.95
pooled,,0to14,zscore,2017-26,1.26
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.26
pooled,,0to14,zscore,2017-29,0.92
pooled,,0to14,zscore,2017-30,0
pooled,,0to14,zscore,2017-31,-0.38
pooled,,0to14,zscore,2017-32,-0.47
pooled,,0to14,zscore,2017-33,0.71
pooled,,0to14,zscore,2017-34,-1.42
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.76
pooled,,0to14,zscore,2017-37,-0.55
pooled,,0to14,zscore,2017-38,0.35
pooled,,0to14,zscore,2017-39,-0.5
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,0.01
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.66
pooled,,0to14,zscore,2017-44,-1.58
pooled,,0to14,zscore,2017-45,-0.85
pooled,,0to14,zscore,2017-46,1.11
pooled,,0to14,zscore,2017-47,2.2
pooled,,0to14,zscore,2017-48,-1.1
pooled,,0to14,zscore,2017-49,0.69
pooled,,0to14,zscore,2017-50,1.51
pooled,,0to14,zscore,2017-51,0.27
pooled,,0to14,zscore,2017-52,2.55
pooled,,0to14,zscore,2018-01,0.37
pooled,,0to14,zscore,2018-02,1.56
pooled,,0to14,zscore,2018-03,-0.89
pooled,,0to14,zscore,2018-04,-0.32
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.54
pooled,,0to14,zscore,2018-07,0.28
pooled,,0to14,zscore,2018-08,-0.6
pooled,,0to14,zscore,2018-09,1.05
pooled,,0to14,zscore,2018-10,0.83
pooled,,0to14,zscore,2018-11,0.52
pooled,,0to14,zscore,2018-12,-0.11
pooled,,0to14,zscore,2018-13,1.99
pooled,,0to14,zscore,2018-14,0.2
pooled,,0to14,zscore,2018-15,0.13
pooled,,0to14,zscore,2018-16,1.13
pooled,,0to14,zscore,2018-17,-0.98
pooled,,0to14,zscore,2018-18,-1.25
pooled,,0to14,zscore,2018-19,-0.71
pooled,,0to14,zscore,2018-20,0.07
pooled,,0to14,zscore,2018-21,-0.48
pooled,,0to14,zscore,2018-22,-1.88
pooled,,0to14,zscore,2018-23,1.29
pooled,,0to14,zscore,2018-24,-0.15
pooled,,0to14,zscore,2018-25,-0.38
pooled,,0to14,zscore,2018-26,0.06
pooled,,0to14,zscore,2018-27,1.8
pooled,,0to14,zscore,2018-28,0.97
pooled,,0to14,zscore,2018-29,0.84
pooled,,0to14,zscore,2018-30,1.5
pooled,,0to14,zscore,2018-31,0.1
pooled,,0to14,zscore,2018-32,1.56
pooled,,0to14,zscore,2018-33,-0.7
pooled,,0to14,zscore,2018-34,0.87
pooled,,0to14,zscore,2018-35,-2.41
pooled,,0to14,zscore,2018-36,-1.87
pooled,,0to14,zscore,2018-37,1.66
