pooled,,0to14,zscore,2016-48,1.05
pooled,,0to14,zscore,2016-49,1.43
pooled,,0to14,zscore,2016-50,1.82
pooled,,0to14,zscore,2016-51,1.82
pooled,,0to14,zscore,2016-52,2.67
pooled,,0to14,zscore,2017-01,0.77
pooled,,0to14,zscore,2017-02,1.38
pooled,,0to14,zscore,2017-03,-0.16
pooled,,0to14,zscore,2017-04,1.35
pooled,,0to14,zscore,2017-05,1.75
pooled,,0to14,zscore,2017-06,0.81
pooled,,0to14,zscore,2017-07,0.07
pooled,,0to14,zscore,2017-08,0.84
pooled,,0to14,zscore,2017-09,0.68
pooled,,0to14,zscore,2017-10,2.02
pooled,,0to14,zscore,2017-11,0.14
pooled,,0to14,zscore,2017-12,-0.66
pooled,,0to14,zscore,2017-13,-0.41
pooled,,0to14,zscore,2017-14,-0.07
pooled,,0to14,zscore,2017-15,1.71
pooled,,0to14,zscore,2017-16,0.52
pooled,,0to14,zscore,2017-17,1.45
pooled,,0to14,zscore,2017-18,1.92
pooled,,0to14,zscore,2017-19,-1.5
pooled,,0to14,zscore,2017-20,0.11
pooled,,0to14,zscore,2017-21,-0.85
pooled,,0to14,zscore,2017-22,-0.09
pooled,,0to14,zscore,2017-23,1.62
pooled,,0to14,zscore,2017-24,2.57
pooled,,0to14,zscore,2017-25,-0.97
pooled,,0to14,zscore,2017-26,1.26
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.28
pooled,,0to14,zscore,2017-29,1.11
pooled,,0to14,zscore,2017-30,-0.03
pooled,,0to14,zscore,2017-31,-0.16
pooled,,0to14,zscore,2017-32,-0.39
pooled,,0to14,zscore,2017-33,0.81
pooled,,0to14,zscore,2017-34,-1.47
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.62
pooled,,0to14,zscore,2017-37,-0.53
pooled,,0to14,zscore,2017-38,0.35
pooled,,0to14,zscore,2017-39,-0.44
pooled,,0to14,zscore,2017-40,0.58
pooled,,0to14,zscore,2017-41,0.06
pooled,,0to14,zscore,2017-42,0.06
pooled,,0to14,zscore,2017-43,0.69
pooled,,0to14,zscore,2017-44,-1.69
pooled,,0to14,zscore,2017-45,-0.94
pooled,,0to14,zscore,2017-46,1.13
pooled,,0to14,zscore,2017-47,2.23
pooled,,0to14,zscore,2017-48,-1.14
pooled,,0to14,zscore,2017-49,0.65
pooled,,0to14,zscore,2017-50,1.41
pooled,,0to14,zscore,2017-51,0.29
pooled,,0to14,zscore,2017-52,2.68
pooled,,0to14,zscore,2018-01,0.33
pooled,,0to14,zscore,2018-02,1.49
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.47
pooled,,0to14,zscore,2018-05,-0.37
pooled,,0to14,zscore,2018-06,0.5
pooled,,0to14,zscore,2018-07,0.29
pooled,,0to14,zscore,2018-08,-0.56
pooled,,0to14,zscore,2018-09,1.09
pooled,,0to14,zscore,2018-10,0.84
pooled,,0to14,zscore,2018-11,0.5
pooled,,0to14,zscore,2018-12,-0.22
pooled,,0to14,zscore,2018-13,1.93
pooled,,0to14,zscore,2018-14,0.15
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,1.33
pooled,,0to14,zscore,2018-17,-1.05
pooled,,0to14,zscore,2018-18,-1.32
pooled,,0to14,zscore,2018-19,-0.73
pooled,,0to14,zscore,2018-20,-0.01
pooled,,0to14,zscore,2018-21,-0.32
pooled,,0to14,zscore,2018-22,-1.49
pooled,,0to14,zscore,2018-23,1.39
pooled,,0to14,zscore,2018-24,-0.03
pooled,,0to14,zscore,2018-25,-0.3
pooled,,0to14,zscore,2018-26,0
pooled,,0to14,zscore,2018-27,1.76
pooled,,0to14,zscore,2018-28,0.99
pooled,,0to14,zscore,2018-29,0.72
pooled,,0to14,zscore,2018-30,1.74
pooled,,0to14,zscore,2018-31,0.23
pooled,,0to14,zscore,2018-32,1.61
pooled,,0to14,zscore,2018-33,-0.75
pooled,,0to14,zscore,2018-34,0.84
pooled,,0to14,zscore,2018-35,-2.49
pooled,,0to14,zscore,2018-36,-1.86
pooled,,0to14,zscore,2018-37,1.62
pooled,,0to14,zscore,2018-38,2.48
pooled,,0to14,zscore,2018-39,-1.23
pooled,,0to14,zscore,2018-40,0.23
pooled,,0to14,zscore,2018-41,1.74
pooled,,0to14,zscore,2018-42,1.37
pooled,,0to14,zscore,2018-43,-1.35
pooled,,0to14,zscore,2018-44,-0.92
pooled,,0to14,zscore,2018-45,1.84
pooled,,0to14,zscore,2018-46,1.11
pooled,,0to14,zscore,2018-47,1.24
pooled,,0to14,zscore,2018-48,0.6
pooled,,0to14,zscore,2018-49,0.86
pooled,,0to14,zscore,2018-50,0.9
pooled,,0to14,zscore,2018-51,1.4
pooled,,0to14,zscore,2018-52,-1.22
pooled,,0to14,zscore,2019-01,1.75
pooled,,0to14,zscore,2019-02,1.79
pooled,,0to14,zscore,2019-03,1.84
pooled,,0to14,zscore,2019-04,-0.09
pooled,,0to14,zscore,2019-05,2.55
pooled,,0to14,zscore,2019-06,1.82
pooled,,0to14,zscore,2019-07,2.36
pooled,,0to14,zscore,2019-08,2.02
pooled,,0to14,zscore,2019-09,1.37
pooled,,0to14,zscore,2019-10,0.67
pooled,,0to14,zscore,2019-11,0.28
pooled,,0to14,zscore,2019-12,-0.54
pooled,,0to14,zscore,2019-13,-0.66
pooled,,0to14,zscore,2019-14,0.57
pooled,,0to14,zscore,2019-15,2
pooled,,0to14,zscore,2019-16,-0.93
pooled,,0to14,zscore,2019-17,0.21
pooled,,0to14,zscore,2019-18,0.88
pooled,,0to14,zscore,2019-19,-2.08
