pooled,,0to14,zscore,2017-15,1.13
pooled,,0to14,zscore,2017-16,0.22
pooled,,0to14,zscore,2017-17,1.14
pooled,,0to14,zscore,2017-18,1.77
pooled,,0to14,zscore,2017-19,-1.06
pooled,,0to14,zscore,2017-20,-0.12
pooled,,0to14,zscore,2017-21,-0.81
pooled,,0to14,zscore,2017-22,0.12
pooled,,0to14,zscore,2017-23,1.49
pooled,,0to14,zscore,2017-24,2.47
pooled,,0to14,zscore,2017-25,-1.03
pooled,,0to14,zscore,2017-26,1.19
pooled,,0to14,zscore,2017-27,1.29
pooled,,0to14,zscore,2017-28,-0.54
pooled,,0to14,zscore,2017-29,0.98
pooled,,0to14,zscore,2017-30,0.16
pooled,,0to14,zscore,2017-31,-0.43
pooled,,0to14,zscore,2017-32,-0.85
pooled,,0to14,zscore,2017-33,0.28
pooled,,0to14,zscore,2017-34,-1.64
pooled,,0to14,zscore,2017-35,0.34
pooled,,0to14,zscore,2017-36,-1.34
pooled,,0to14,zscore,2017-37,-0.34
pooled,,0to14,zscore,2017-38,0
pooled,,0to14,zscore,2017-39,-0.79
pooled,,0to14,zscore,2017-40,0.8
pooled,,0to14,zscore,2017-41,-0.11
pooled,,0to14,zscore,2017-42,-0.33
pooled,,0to14,zscore,2017-43,0.93
pooled,,0to14,zscore,2017-44,-2.08
pooled,,0to14,zscore,2017-45,-0.63
pooled,,0to14,zscore,2017-46,1.14
pooled,,0to14,zscore,2017-47,2.01
pooled,,0to14,zscore,2017-48,-0.64
pooled,,0to14,zscore,2017-49,0.63
pooled,,0to14,zscore,2017-50,1.42
pooled,,0to14,zscore,2017-51,0.52
pooled,,0to14,zscore,2017-52,2.34
pooled,,0to14,zscore,2018-01,0.26
pooled,,0to14,zscore,2018-02,1.83
pooled,,0to14,zscore,2018-03,-0.79
pooled,,0to14,zscore,2018-04,-0.31
pooled,,0to14,zscore,2018-05,-0.4
pooled,,0to14,zscore,2018-06,0.96
pooled,,0to14,zscore,2018-07,0.14
pooled,,0to14,zscore,2018-08,-0.7
pooled,,0to14,zscore,2018-09,1.35
pooled,,0to14,zscore,2018-10,1.23
pooled,,0to14,zscore,2018-11,0.87
pooled,,0to14,zscore,2018-12,0.09
pooled,,0to14,zscore,2018-13,2.43
pooled,,0to14,zscore,2018-14,0.01
pooled,,0to14,zscore,2018-15,0.16
pooled,,0to14,zscore,2018-16,0.72
pooled,,0to14,zscore,2018-17,-0.83
pooled,,0to14,zscore,2018-18,-1.01
pooled,,0to14,zscore,2018-19,-0.2
pooled,,0to14,zscore,2018-20,0.32
pooled,,0to14,zscore,2018-21,-0.42
pooled,,0to14,zscore,2018-22,-2.55
pooled,,0to14,zscore,2018-23,0.99
pooled,,0to14,zscore,2018-24,0.11
pooled,,0to14,zscore,2018-25,-0.45
pooled,,0to14,zscore,2018-26,0.12
pooled,,0to14,zscore,2018-27,1.42
pooled,,0to14,zscore,2018-28,1.01
