pooled,,0to14,zscore,2016-51,1.82
pooled,,0to14,zscore,2016-52,2.68
pooled,,0to14,zscore,2017-01,0.77
pooled,,0to14,zscore,2017-02,1.38
pooled,,0to14,zscore,2017-03,-0.16
pooled,,0to14,zscore,2017-04,1.31
pooled,,0to14,zscore,2017-05,1.75
pooled,,0to14,zscore,2017-06,0.81
pooled,,0to14,zscore,2017-07,0.07
pooled,,0to14,zscore,2017-08,0.84
pooled,,0to14,zscore,2017-09,0.68
pooled,,0to14,zscore,2017-10,1.94
pooled,,0to14,zscore,2017-11,0.14
pooled,,0to14,zscore,2017-12,-0.65
pooled,,0to14,zscore,2017-13,-0.4
pooled,,0to14,zscore,2017-14,-0.06
pooled,,0to14,zscore,2017-15,1.73
pooled,,0to14,zscore,2017-16,0.54
pooled,,0to14,zscore,2017-17,1.47
pooled,,0to14,zscore,2017-18,1.9
pooled,,0to14,zscore,2017-19,-1.48
pooled,,0to14,zscore,2017-20,0.13
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,-0.06
pooled,,0to14,zscore,2017-23,1.65
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-0.95
pooled,,0to14,zscore,2017-26,1.29
pooled,,0to14,zscore,2017-27,1.62
pooled,,0to14,zscore,2017-28,-0.25
pooled,,0to14,zscore,2017-29,1.09
pooled,,0to14,zscore,2017-30,0
pooled,,0to14,zscore,2017-31,-0.18
pooled,,0to14,zscore,2017-32,-0.37
pooled,,0to14,zscore,2017-33,0.89
pooled,,0to14,zscore,2017-34,-1.45
pooled,,0to14,zscore,2017-35,0.66
pooled,,0to14,zscore,2017-36,-1.5
pooled,,0to14,zscore,2017-37,-0.51
pooled,,0to14,zscore,2017-38,0.37
pooled,,0to14,zscore,2017-39,-0.42
pooled,,0to14,zscore,2017-40,0.55
pooled,,0to14,zscore,2017-41,0.08
pooled,,0to14,zscore,2017-42,0.07
pooled,,0to14,zscore,2017-43,0.7
pooled,,0to14,zscore,2017-44,-1.69
pooled,,0to14,zscore,2017-45,-0.98
pooled,,0to14,zscore,2017-46,1.13
pooled,,0to14,zscore,2017-47,2.24
pooled,,0to14,zscore,2017-48,-1.14
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.41
pooled,,0to14,zscore,2017-51,0.28
pooled,,0to14,zscore,2017-52,2.67
pooled,,0to14,zscore,2018-01,0.32
pooled,,0to14,zscore,2018-02,1.48
