pooled,,0to14,zscore,2016-31,0.58
pooled,,0to14,zscore,2016-32,-1.17
pooled,,0to14,zscore,2016-33,-1.11
pooled,,0to14,zscore,2016-34,-1.39
pooled,,0to14,zscore,2016-35,0.06
pooled,,0to14,zscore,2016-36,-0.03
pooled,,0to14,zscore,2016-37,1.79
pooled,,0to14,zscore,2016-38,-0.96
pooled,,0to14,zscore,2016-39,-0.35
pooled,,0to14,zscore,2016-40,-0.63
pooled,,0to14,zscore,2016-41,1.52
pooled,,0to14,zscore,2016-42,-0.22
pooled,,0to14,zscore,2016-43,-0.45
pooled,,0to14,zscore,2016-44,-0.74
pooled,,0to14,zscore,2016-45,0.68
pooled,,0to14,zscore,2016-46,0.04
pooled,,0to14,zscore,2016-47,-0.61
pooled,,0to14,zscore,2016-48,0.66
pooled,,0to14,zscore,2016-49,1.59
pooled,,0to14,zscore,2016-50,1.85
pooled,,0to14,zscore,2016-51,1.93
pooled,,0to14,zscore,2016-52,2.36
pooled,,0to14,zscore,2017-01,0.59
pooled,,0to14,zscore,2017-02,1.26
pooled,,0to14,zscore,2017-03,-0.31
pooled,,0to14,zscore,2017-04,1.4
pooled,,0to14,zscore,2017-05,1.58
pooled,,0to14,zscore,2017-06,0.71
pooled,,0to14,zscore,2017-07,0.13
pooled,,0to14,zscore,2017-08,0.82
pooled,,0to14,zscore,2017-09,0.75
pooled,,0to14,zscore,2017-10,1.75
pooled,,0to14,zscore,2017-11,-0.16
pooled,,0to14,zscore,2017-12,-0.65
pooled,,0to14,zscore,2017-13,-0.72
pooled,,0to14,zscore,2017-14,-0.23
pooled,,0to14,zscore,2017-15,1.57
pooled,,0to14,zscore,2017-16,0.51
pooled,,0to14,zscore,2017-17,1.27
pooled,,0to14,zscore,2017-18,1.88
pooled,,0to14,zscore,2017-19,-1.87
pooled,,0to14,zscore,2017-20,0.1
pooled,,0to14,zscore,2017-21,-1.01
pooled,,0to14,zscore,2017-22,-0.09
pooled,,0to14,zscore,2017-23,1.59
pooled,,0to14,zscore,2017-24,2.56
pooled,,0to14,zscore,2017-25,-1.02
pooled,,0to14,zscore,2017-26,1.24
pooled,,0to14,zscore,2017-27,1.58
pooled,,0to14,zscore,2017-28,-0.22
pooled,,0to14,zscore,2017-29,1.01
pooled,,0to14,zscore,2017-30,-0.1
pooled,,0to14,zscore,2017-31,-0.23
pooled,,0to14,zscore,2017-32,-0.26
pooled,,0to14,zscore,2017-33,0.96
pooled,,0to14,zscore,2017-34,-1.25
pooled,,0to14,zscore,2017-35,0.78
pooled,,0to14,zscore,2017-36,-1.63
pooled,,0to14,zscore,2017-37,-0.52
pooled,,0to14,zscore,2017-38,0.28
pooled,,0to14,zscore,2017-39,-0.57
pooled,,0to14,zscore,2017-40,0.65
pooled,,0to14,zscore,2017-41,0.18
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.89
pooled,,0to14,zscore,2017-45,-1.12
pooled,,0to14,zscore,2017-46,1.03
pooled,,0to14,zscore,2017-47,2.51
pooled,,0to14,zscore,2017-48,-1.28
pooled,,0to14,zscore,2017-49,0.78
