pooled,,0to14,zscore,2017-12,-0.79
pooled,,0to14,zscore,2017-13,-0.55
pooled,,0to14,zscore,2017-14,0.31
pooled,,0to14,zscore,2017-15,1.51
pooled,,0to14,zscore,2017-16,0.37
pooled,,0to14,zscore,2017-17,1.13
pooled,,0to14,zscore,2017-18,2.06
pooled,,0to14,zscore,2017-19,-1.44
pooled,,0to14,zscore,2017-20,0.08
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,0.31
pooled,,0to14,zscore,2017-23,1.56
pooled,,0to14,zscore,2017-24,2.44
pooled,,0to14,zscore,2017-25,-1.09
pooled,,0to14,zscore,2017-26,1.18
pooled,,0to14,zscore,2017-27,1.32
pooled,,0to14,zscore,2017-28,-0.38
pooled,,0to14,zscore,2017-29,0.89
pooled,,0to14,zscore,2017-30,-0.1
pooled,,0to14,zscore,2017-31,-0.46
pooled,,0to14,zscore,2017-32,-0.59
pooled,,0to14,zscore,2017-33,0.47
pooled,,0to14,zscore,2017-34,-1.64
pooled,,0to14,zscore,2017-35,0.48
pooled,,0to14,zscore,2017-36,-1.72
pooled,,0to14,zscore,2017-37,-0.78
pooled,,0to14,zscore,2017-38,0.24
pooled,,0to14,zscore,2017-39,-0.53
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,-0.1
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.4
pooled,,0to14,zscore,2017-45,-0.56
pooled,,0to14,zscore,2017-46,1.09
pooled,,0to14,zscore,2017-47,1.99
pooled,,0to14,zscore,2017-48,-0.94
pooled,,0to14,zscore,2017-49,0.77
pooled,,0to14,zscore,2017-50,1.76
pooled,,0to14,zscore,2017-51,0.34
pooled,,0to14,zscore,2017-52,2.31
pooled,,0to14,zscore,2018-01,0.4
pooled,,0to14,zscore,2018-02,1.8
pooled,,0to14,zscore,2018-03,-0.76
pooled,,0to14,zscore,2018-04,-0.02
pooled,,0to14,zscore,2018-05,-0.33
pooled,,0to14,zscore,2018-06,0.64
pooled,,0to14,zscore,2018-07,0.28
pooled,,0to14,zscore,2018-08,-0.58
pooled,,0to14,zscore,2018-09,1.07
pooled,,0to14,zscore,2018-10,1.03
pooled,,0to14,zscore,2018-11,0.68
pooled,,0to14,zscore,2018-12,0.1
pooled,,0to14,zscore,2018-13,2.08
pooled,,0to14,zscore,2018-14,0.29
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,0.99
pooled,,0to14,zscore,2018-17,-0.8
pooled,,0to14,zscore,2018-18,-0.98
pooled,,0to14,zscore,2018-19,-0.65
pooled,,0to14,zscore,2018-20,0.19
pooled,,0to14,zscore,2018-21,-0.59
pooled,,0to14,zscore,2018-22,-2.15
pooled,,0to14,zscore,2018-23,1.29
pooled,,0to14,zscore,2018-24,0.07
pooled,,0to14,zscore,2018-25,-0.71
pooled,,0to14,zscore,2018-26,0.04
pooled,,0to14,zscore,2018-27,1.67
pooled,,0to14,zscore,2018-28,0.82
pooled,,0to14,zscore,2018-29,0.96
pooled,,0to14,zscore,2018-30,0.97
pooled,,0to14,zscore,2018-31,-0.08
pooled,,0to14,zscore,2018-32,1.56
pooled,,0to14,zscore,2018-33,-0.57
pooled,,0to14,zscore,2018-34,0.77
pooled,,0to14,zscore,2018-35,-2.41
pooled,,0to14,zscore,2018-36,-1.63
pooled,,0to14,zscore,2018-37,1.78
pooled,,0to14,zscore,2018-38,2.28
pooled,,0to14,zscore,2018-39,-0.95
pooled,,0to14,zscore,2018-40,0.32
pooled,,0to14,zscore,2018-41,1.55
pooled,,0to14,zscore,2018-42,1.38
pooled,,0to14,zscore,2018-43,-1.24
pooled,,0to14,zscore,2018-44,-0.9
pooled,,0to14,zscore,2018-45,2.04
pooled,,0to14,zscore,2018-46,1.42
pooled,,0to14,zscore,2018-47,1.3
pooled,,0to14,zscore,2018-48,0.72
pooled,,0to14,zscore,2018-49,1
pooled,,0to14,zscore,2018-50,0.88
pooled,,0to14,zscore,2018-51,1.74
pooled,,0to14,zscore,2018-52,-0.86
pooled,,0to14,zscore,2019-01,1.85
pooled,,0to14,zscore,2019-02,1.59
pooled,,0to14,zscore,2019-03,1.69
pooled,,0to14,zscore,2019-04,0.44
pooled,,0to14,zscore,2019-05,2.64
pooled,,0to14,zscore,2019-06,1.86
pooled,,0to14,zscore,2019-07,2.49
pooled,,0to14,zscore,2019-08,2.41
pooled,,0to14,zscore,2019-09,1.57
pooled,,0to14,zscore,2019-10,0.72
pooled,,0to14,zscore,2019-11,0.63
pooled,,0to14,zscore,2019-12,-0.42
pooled,,0to14,zscore,2019-13,-0.51
pooled,,0to14,zscore,2019-14,1.11
pooled,,0to14,zscore,2019-15,2.1
pooled,,0to14,zscore,2019-16,-0.3
pooled,,0to14,zscore,2019-17,0.3
pooled,,0to14,zscore,2019-18,0.54
pooled,,0to14,zscore,2019-19,-1.52
pooled,,0to14,zscore,2019-20,-1.08
pooled,,0to14,zscore,2019-21,0.78
pooled,,0to14,zscore,2019-22,-1.22
pooled,,0to14,zscore,2019-23,1.11
pooled,,0to14,zscore,2019-24,-0.31
pooled,,0to14,zscore,2019-25,0.02
pooled,,0to14,zscore,2019-26,0.3
pooled,,0to14,zscore,2019-27,-0.25
pooled,,0to14,zscore,2019-28,0.99
pooled,,0to14,zscore,2019-29,-1.23
pooled,,0to14,zscore,2019-30,1.23
pooled,,0to14,zscore,2019-31,1.69
pooled,,0to14,zscore,2019-32,-0.93
pooled,,0to14,zscore,2019-33,0.43
pooled,,0to14,zscore,2019-34,1.93
pooled,,0to14,zscore,2019-35,0.44
pooled,,0to14,zscore,2019-36,-1
pooled,,0to14,zscore,2019-37,0.04
pooled,,0to14,zscore,2019-38,1.51
pooled,,0to14,zscore,2019-39,-1.02
pooled,,0to14,zscore,2019-40,1.03
pooled,,0to14,zscore,2019-41,-0.58
pooled,,0to14,zscore,2019-42,-0.62
pooled,,0to14,zscore,2019-43,0.83
pooled,,0to14,zscore,2019-44,-1.45
pooled,,0to14,zscore,2019-45,-0.03
pooled,,0to14,zscore,2019-46,0.99
pooled,,0to14,zscore,2019-47,0.64
pooled,,0to14,zscore,2019-48,1.91
pooled,,0to14,zscore,2019-49,1.79
pooled,,0to14,zscore,2019-50,3.04
pooled,,0to14,zscore,2019-51,1.9
pooled,,0to14,zscore,2019-52,2.17
pooled,,0to14,zscore,2020-01,-0.37
pooled,,0to14,zscore,2020-02,0.8
pooled,,0to14,zscore,2020-03,0.9
pooled,,0to14,zscore,2020-04,1.85
pooled,,0to14,zscore,2020-05,1.59
