pooled,,0to14,zscore,2016-26,0.84
pooled,,0to14,zscore,2016-27,1.66
pooled,,0to14,zscore,2016-28,0.78
pooled,,0to14,zscore,2016-29,1.15
pooled,,0to14,zscore,2016-30,0.35
pooled,,0to14,zscore,2016-31,0.86
pooled,,0to14,zscore,2016-32,-1.24
pooled,,0to14,zscore,2016-33,-0.63
pooled,,0to14,zscore,2016-34,-1.38
pooled,,0to14,zscore,2016-35,-0.12
pooled,,0to14,zscore,2016-36,-0.03
pooled,,0to14,zscore,2016-37,1.9
pooled,,0to14,zscore,2016-38,-0.91
pooled,,0to14,zscore,2016-39,-0.22
pooled,,0to14,zscore,2016-40,-0.64
pooled,,0to14,zscore,2016-41,1.53
pooled,,0to14,zscore,2016-42,-0.24
pooled,,0to14,zscore,2016-43,-0.34
pooled,,0to14,zscore,2016-44,-0.67
pooled,,0to14,zscore,2016-45,0.64
pooled,,0to14,zscore,2016-46,0.09
pooled,,0to14,zscore,2016-47,-0.56
pooled,,0to14,zscore,2016-48,0.93
pooled,,0to14,zscore,2016-49,1.27
pooled,,0to14,zscore,2016-50,1.74
pooled,,0to14,zscore,2016-51,1.74
pooled,,0to14,zscore,2016-52,2.59
pooled,,0to14,zscore,2017-01,0.67
pooled,,0to14,zscore,2017-02,1.25
pooled,,0to14,zscore,2017-03,-0.26
pooled,,0to14,zscore,2017-04,1.25
pooled,,0to14,zscore,2017-05,1.61
pooled,,0to14,zscore,2017-06,0.7
pooled,,0to14,zscore,2017-07,-0.04
pooled,,0to14,zscore,2017-08,0.74
pooled,,0to14,zscore,2017-09,0.58
pooled,,0to14,zscore,2017-10,1.8
pooled,,0to14,zscore,2017-11,0.04
pooled,,0to14,zscore,2017-12,-0.8
pooled,,0to14,zscore,2017-13,-0.5
pooled,,0to14,zscore,2017-14,-0.15
pooled,,0to14,zscore,2017-15,1.64
pooled,,0to14,zscore,2017-16,0.45
pooled,,0to14,zscore,2017-17,1.39
pooled,,0to14,zscore,2017-18,1.86
pooled,,0to14,zscore,2017-19,-1.61
pooled,,0to14,zscore,2017-20,0.01
pooled,,0to14,zscore,2017-21,-0.94
pooled,,0to14,zscore,2017-22,-0.12
pooled,,0to14,zscore,2017-23,1.59
pooled,,0to14,zscore,2017-24,2.55
pooled,,0to14,zscore,2017-25,-1
pooled,,0to14,zscore,2017-26,1.24
pooled,,0to14,zscore,2017-27,1.58
pooled,,0to14,zscore,2017-28,-0.3
pooled,,0to14,zscore,2017-29,1.06
pooled,,0to14,zscore,2017-30,-0.04
pooled,,0to14,zscore,2017-31,-0.17
pooled,,0to14,zscore,2017-32,-0.4
pooled,,0to14,zscore,2017-33,0.81
pooled,,0to14,zscore,2017-34,-1.48
pooled,,0to14,zscore,2017-35,0.64
pooled,,0to14,zscore,2017-36,-1.67
pooled,,0to14,zscore,2017-37,-0.53
pooled,,0to14,zscore,2017-38,0.35
pooled,,0to14,zscore,2017-39,-0.44
pooled,,0to14,zscore,2017-40,0.53
pooled,,0to14,zscore,2017-41,0.06
pooled,,0to14,zscore,2017-42,-0.04
pooled,,0to14,zscore,2017-43,0.69
pooled,,0to14,zscore,2017-44,-1.71
pooled,,0to14,zscore,2017-45,-1.01
pooled,,0to14,zscore,2017-46,1.11
pooled,,0to14,zscore,2017-47,2.22
pooled,,0to14,zscore,2017-48,-1.22
pooled,,0to14,zscore,2017-49,0.58
pooled,,0to14,zscore,2017-50,1.39
pooled,,0to14,zscore,2017-51,0.16
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.36
pooled,,0to14,zscore,2018-03,-0.9
pooled,,0to14,zscore,2018-04,-0.57
pooled,,0to14,zscore,2018-05,-0.42
pooled,,0to14,zscore,2018-06,0.45
pooled,,0to14,zscore,2018-07,0.24
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,1
pooled,,0to14,zscore,2018-10,0.75
pooled,,0to14,zscore,2018-11,0.36
pooled,,0to14,zscore,2018-12,-0.26
pooled,,0to14,zscore,2018-13,1.91
pooled,,0to14,zscore,2018-14,0.12
pooled,,0to14,zscore,2018-15,0.05
pooled,,0to14,zscore,2018-16,1.28
pooled,,0to14,zscore,2018-17,-1.07
pooled,,0to14,zscore,2018-18,-1.47
pooled,,0to14,zscore,2018-19,-0.78
pooled,,0to14,zscore,2018-20,0
pooled,,0to14,zscore,2018-21,-0.3
pooled,,0to14,zscore,2018-22,-1.52
pooled,,0to14,zscore,2018-23,1.41
pooled,,0to14,zscore,2018-24,0
pooled,,0to14,zscore,2018-25,-0.31
pooled,,0to14,zscore,2018-26,0.03
pooled,,0to14,zscore,2018-27,1.76
pooled,,0to14,zscore,2018-28,1.04
pooled,,0to14,zscore,2018-29,0.73
pooled,,0to14,zscore,2018-30,1.8
pooled,,0to14,zscore,2018-31,0.28
