pooled,,0to14,zscore,2017-20,-0.42
pooled,,0to14,zscore,2017-21,-1.08
pooled,,0to14,zscore,2017-22,0.29
pooled,,0to14,zscore,2017-23,1.37
pooled,,0to14,zscore,2017-24,2.76
pooled,,0to14,zscore,2017-25,-0.7
pooled,,0to14,zscore,2017-26,1.48
pooled,,0to14,zscore,2017-27,1.34
pooled,,0to14,zscore,2017-28,-0.74
pooled,,0to14,zscore,2017-29,1.44
pooled,,0to14,zscore,2017-30,-0.28
pooled,,0to14,zscore,2017-31,0.03
pooled,,0to14,zscore,2017-32,-0.57
pooled,,0to14,zscore,2017-33,-0.06
pooled,,0to14,zscore,2017-34,-1.48
pooled,,0to14,zscore,2017-35,0.8
pooled,,0to14,zscore,2017-36,-1.05
pooled,,0to14,zscore,2017-37,0.02
pooled,,0to14,zscore,2017-38,-0.22
pooled,,0to14,zscore,2017-39,-0.36
pooled,,0to14,zscore,2017-40,0.75
pooled,,0to14,zscore,2017-41,0.06
pooled,,0to14,zscore,2017-42,-0.28
pooled,,0to14,zscore,2017-43,0.43
pooled,,0to14,zscore,2017-44,-0.46
pooled,,0to14,zscore,2017-45,-0.7
pooled,,0to14,zscore,2017-46,1.7
pooled,,0to14,zscore,2017-47,2.34
pooled,,0to14,zscore,2017-48,-0.16
pooled,,0to14,zscore,2017-49,0.6
pooled,,0to14,zscore,2017-50,1.89
pooled,,0to14,zscore,2017-51,0.73
pooled,,0to14,zscore,2017-52,1.86
pooled,,0to14,zscore,2018-01,-0.2
pooled,,0to14,zscore,2018-02,2.22
pooled,,0to14,zscore,2018-03,-0.59
pooled,,0to14,zscore,2018-04,-0.53
pooled,,0to14,zscore,2018-05,-0.72
pooled,,0to14,zscore,2018-06,0.1
pooled,,0to14,zscore,2018-07,0.06
pooled,,0to14,zscore,2018-08,-0.29
pooled,,0to14,zscore,2018-09,0.78
pooled,,0to14,zscore,2018-10,0.29
pooled,,0to14,zscore,2018-11,0.74
pooled,,0to14,zscore,2018-12,0.75
pooled,,0to14,zscore,2018-13,1.65
pooled,,0to14,zscore,2018-14,-0.09
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,0.63
pooled,,0to14,zscore,2018-17,-0.69
pooled,,0to14,zscore,2018-18,-0.58
pooled,,0to14,zscore,2018-19,-0.01
pooled,,0to14,zscore,2018-20,0.6
pooled,,0to14,zscore,2018-21,-0.46
pooled,,0to14,zscore,2018-22,-2.08
pooled,,0to14,zscore,2018-23,0.51
pooled,,0to14,zscore,2018-24,0.16
pooled,,0to14,zscore,2018-25,-1.49
pooled,,0to14,zscore,2018-26,-0.44
pooled,,0to14,zscore,2018-27,1.96
pooled,,0to14,zscore,2018-28,0.73
pooled,,0to14,zscore,2018-29,0.63
pooled,,0to14,zscore,2018-30,0.59
pooled,,0to14,zscore,2018-31,-0.22
pooled,,0to14,zscore,2018-32,1
pooled,,0to14,zscore,2018-33,-0.92
pooled,,0to14,zscore,2018-34,0.86
pooled,,0to14,zscore,2018-35,-1.7
pooled,,0to14,zscore,2018-36,-1.22
pooled,,0to14,zscore,2018-37,1.97
pooled,,0to14,zscore,2018-38,1.93
pooled,,0to14,zscore,2018-39,-0.52
pooled,,0to14,zscore,2018-40,-0.46
pooled,,0to14,zscore,2018-41,1.07
pooled,,0to14,zscore,2018-42,1.33
pooled,,0to14,zscore,2018-43,-0.89
pooled,,0to14,zscore,2018-44,-0.26
pooled,,0to14,zscore,2018-45,2.25
pooled,,0to14,zscore,2018-46,1.62
pooled,,0to14,zscore,2018-47,0.53
pooled,,0to14,zscore,2018-48,1
pooled,,0to14,zscore,2018-49,1.26
pooled,,0to14,zscore,2018-50,1.17
pooled,,0to14,zscore,2018-51,1.23
pooled,,0to14,zscore,2018-52,-1
pooled,,0to14,zscore,2019-01,1.89
pooled,,0to14,zscore,2019-02,1.01
pooled,,0to14,zscore,2019-03,1.37
pooled,,0to14,zscore,2019-04,0.73
pooled,,0to14,zscore,2019-05,2.22
pooled,,0to14,zscore,2019-06,1.94
pooled,,0to14,zscore,2019-07,1.8
pooled,,0to14,zscore,2019-08,1.95
pooled,,0to14,zscore,2019-09,0.82
pooled,,0to14,zscore,2019-10,0.32
pooled,,0to14,zscore,2019-11,0.13
pooled,,0to14,zscore,2019-12,-0.12
pooled,,0to14,zscore,2019-13,-1.1
pooled,,0to14,zscore,2019-14,0.86
pooled,,0to14,zscore,2019-15,2.05
pooled,,0to14,zscore,2019-16,-0.62
pooled,,0to14,zscore,2019-17,0.37
pooled,,0to14,zscore,2019-18,0.68
pooled,,0to14,zscore,2019-19,-1.02
pooled,,0to14,zscore,2019-20,-0.44
