pooled,,0to14,zscore,2016-42,-0.46
pooled,,0to14,zscore,2016-43,-0.51
pooled,,0to14,zscore,2016-44,-0.88
pooled,,0to14,zscore,2016-45,0.48
pooled,,0to14,zscore,2016-46,-0.11
pooled,,0to14,zscore,2016-47,-0.75
pooled,,0to14,zscore,2016-48,0.73
pooled,,0to14,zscore,2016-49,1.17
pooled,,0to14,zscore,2016-50,1.56
pooled,,0to14,zscore,2016-51,1.56
pooled,,0to14,zscore,2016-52,2.42
pooled,,0to14,zscore,2017-01,0.51
pooled,,0to14,zscore,2017-02,1.13
pooled,,0to14,zscore,2017-03,-0.41
pooled,,0to14,zscore,2017-04,1.11
pooled,,0to14,zscore,2017-05,1.52
pooled,,0to14,zscore,2017-06,0.57
pooled,,0to14,zscore,2017-07,-0.17
pooled,,0to14,zscore,2017-08,0.61
pooled,,0to14,zscore,2017-09,0.45
pooled,,0to14,zscore,2017-10,1.72
pooled,,0to14,zscore,2017-11,-0.08
pooled,,0to14,zscore,2017-12,-0.88
pooled,,0to14,zscore,2017-13,-0.62
pooled,,0to14,zscore,2017-14,-0.28
pooled,,0to14,zscore,2017-15,1.51
pooled,,0to14,zscore,2017-16,0.33
pooled,,0to14,zscore,2017-17,1.26
pooled,,0to14,zscore,2017-18,1.74
pooled,,0to14,zscore,2017-19,-1.69
pooled,,0to14,zscore,2017-20,-0.07
pooled,,0to14,zscore,2017-21,-1.03
pooled,,0to14,zscore,2017-22,-0.26
pooled,,0to14,zscore,2017-23,1.46
pooled,,0to14,zscore,2017-24,2.42
pooled,,0to14,zscore,2017-25,-1.13
pooled,,0to14,zscore,2017-26,1.11
pooled,,0to14,zscore,2017-27,1.44
pooled,,0to14,zscore,2017-28,-0.43
pooled,,0to14,zscore,2017-29,0.88
pooled,,0to14,zscore,2017-30,-0.17
pooled,,0to14,zscore,2017-31,-0.3
pooled,,0to14,zscore,2017-32,-0.62
pooled,,0to14,zscore,2017-33,0.68
pooled,,0to14,zscore,2017-34,-1.71
pooled,,0to14,zscore,2017-35,0.51
pooled,,0to14,zscore,2017-36,-1.8
pooled,,0to14,zscore,2017-37,-0.66
pooled,,0to14,zscore,2017-38,0.23
pooled,,0to14,zscore,2017-39,-0.56
pooled,,0to14,zscore,2017-40,0.46
pooled,,0to14,zscore,2017-41,-0.06
pooled,,0to14,zscore,2017-42,-0.11
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.82
pooled,,0to14,zscore,2017-45,-1.06
pooled,,0to14,zscore,2017-46,1.02
pooled,,0to14,zscore,2017-47,2.14
pooled,,0to14,zscore,2017-48,-1.25
pooled,,0to14,zscore,2017-49,0.55
pooled,,0to14,zscore,2017-50,1.32
pooled,,0to14,zscore,2017-51,0.14
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.24
pooled,,0to14,zscore,2018-02,1.37
pooled,,0to14,zscore,2018-03,-0.94
pooled,,0to14,zscore,2018-04,-0.61
pooled,,0to14,zscore,2018-05,-0.55
pooled,,0to14,zscore,2018-06,0.42
pooled,,0to14,zscore,2018-07,0.21
pooled,,0to14,zscore,2018-08,-0.64
pooled,,0to14,zscore,2018-09,1.02
pooled,,0to14,zscore,2018-10,0.73
pooled,,0to14,zscore,2018-11,0.44
pooled,,0to14,zscore,2018-12,-0.28
pooled,,0to14,zscore,2018-13,1.99
pooled,,0to14,zscore,2018-14,0.1
pooled,,0to14,zscore,2018-15,0.08
pooled,,0to14,zscore,2018-16,1.31
pooled,,0to14,zscore,2018-17,-1.09
pooled,,0to14,zscore,2018-18,-1.41
pooled,,0to14,zscore,2018-19,-0.81
pooled,,0to14,zscore,2018-20,-0.03
pooled,,0to14,zscore,2018-21,-0.33
pooled,,0to14,zscore,2018-22,-1.51
pooled,,0to14,zscore,2018-23,1.39
pooled,,0to14,zscore,2018-24,-0.04
pooled,,0to14,zscore,2018-25,-0.35
pooled,,0to14,zscore,2018-26,0
pooled,,0to14,zscore,2018-27,1.78
pooled,,0to14,zscore,2018-28,1.01
pooled,,0to14,zscore,2018-29,0.74
pooled,,0to14,zscore,2018-30,1.77
pooled,,0to14,zscore,2018-31,0.25
pooled,,0to14,zscore,2018-32,1.65
pooled,,0to14,zscore,2018-33,-0.74
pooled,,0to14,zscore,2018-34,0.87
pooled,,0to14,zscore,2018-35,-2.48
pooled,,0to14,zscore,2018-36,-1.84
pooled,,0to14,zscore,2018-37,1.66
pooled,,0to14,zscore,2018-38,2.43
pooled,,0to14,zscore,2018-39,-1.21
pooled,,0to14,zscore,2018-40,0.22
pooled,,0to14,zscore,2018-41,1.79
pooled,,0to14,zscore,2018-42,1.42
pooled,,0to14,zscore,2018-43,-1.32
pooled,,0to14,zscore,2018-44,-0.89
pooled,,0to14,zscore,2018-45,1.9
pooled,,0to14,zscore,2018-46,1.12
pooled,,0to14,zscore,2018-47,1.29
pooled,,0to14,zscore,2018-48,0.65
pooled,,0to14,zscore,2018-49,0.92
pooled,,0to14,zscore,2018-50,0.91
pooled,,0to14,zscore,2018-51,1.41
pooled,,0to14,zscore,2018-52,-1.18
pooled,,0to14,zscore,2019-01,1.91
pooled,,0to14,zscore,2019-02,1.86
pooled,,0to14,zscore,2019-03,2
pooled,,0to14,zscore,2019-04,-0.03
pooled,,0to14,zscore,2019-05,2.64
pooled,,0to14,zscore,2019-06,1.9
pooled,,0to14,zscore,2019-07,2.41
pooled,,0to14,zscore,2019-08,2.12
pooled,,0to14,zscore,2019-09,1.47
pooled,,0to14,zscore,2019-10,0.76
pooled,,0to14,zscore,2019-11,0.32
pooled,,0to14,zscore,2019-12,-0.45
pooled,,0to14,zscore,2019-13,-0.57
pooled,,0to14,zscore,2019-14,0.67
pooled,,0to14,zscore,2019-15,2.12
pooled,,0to14,zscore,2019-16,-0.83
pooled,,0to14,zscore,2019-17,0.33
pooled,,0to14,zscore,2019-18,1.01
pooled,,0to14,zscore,2019-19,-2.03
pooled,,0to14,zscore,2019-20,-0.45
pooled,,0to14,zscore,2019-21,0.61
pooled,,0to14,zscore,2019-22,-1.18
pooled,,0to14,zscore,2019-23,1.07
pooled,,0to14,zscore,2019-24,-0.37
pooled,,0to14,zscore,2019-25,0.17
pooled,,0to14,zscore,2019-26,0.33
pooled,,0to14,zscore,2019-27,0.06
pooled,,0to14,zscore,2019-28,1.29
pooled,,0to14,zscore,2019-29,-0.97
pooled,,0to14,zscore,2019-30,1.96
pooled,,0to14,zscore,2019-31,2.65
pooled,,0to14,zscore,2019-32,-0.61
pooled,,0to14,zscore,2019-33,0.44
pooled,,0to14,zscore,2019-34,1.94
pooled,,0to14,zscore,2019-35,0.45
pooled,,0to14,zscore,2019-36,-0.89
pooled,,0to14,zscore,2019-37,-0.12
pooled,,0to14,zscore,2019-38,1.66
pooled,,0to14,zscore,2019-39,-0.93
pooled,,0to14,zscore,2019-40,0.87
pooled,,0to14,zscore,2019-41,-0.6
pooled,,0to14,zscore,2019-42,-0.18
pooled,,0to14,zscore,2019-43,1
pooled,,0to14,zscore,2019-44,-1.83
pooled,,0to14,zscore,2019-45,0
pooled,,0to14,zscore,2019-46,1.21
pooled,,0to14,zscore,2019-47,0.79
pooled,,0to14,zscore,2019-48,1.84
pooled,,0to14,zscore,2019-49,2.19
