pooled,,0to14,zscore,2016-28,0.75
pooled,,0to14,zscore,2016-29,1.21
pooled,,0to14,zscore,2016-30,0.27
pooled,,0to14,zscore,2016-31,0.78
pooled,,0to14,zscore,2016-32,-1.2
pooled,,0to14,zscore,2016-33,-1.05
pooled,,0to14,zscore,2016-34,-1.52
pooled,,0to14,zscore,2016-35,0.03
pooled,,0to14,zscore,2016-36,-0.01
pooled,,0to14,zscore,2016-37,1.89
pooled,,0to14,zscore,2016-38,-0.9
pooled,,0to14,zscore,2016-39,-0.34
pooled,,0to14,zscore,2016-40,-0.76
pooled,,0to14,zscore,2016-41,1.52
pooled,,0to14,zscore,2016-42,-0.12
pooled,,0to14,zscore,2016-43,-0.27
pooled,,0to14,zscore,2016-44,-0.64
pooled,,0to14,zscore,2016-45,0.64
pooled,,0to14,zscore,2016-46,0.08
pooled,,0to14,zscore,2016-47,-0.57
pooled,,0to14,zscore,2016-48,0.65
pooled,,0to14,zscore,2016-49,1.58
pooled,,0to14,zscore,2016-50,1.75
pooled,,0to14,zscore,2016-51,1.83
pooled,,0to14,zscore,2016-52,2.39
pooled,,0to14,zscore,2017-01,0.62
pooled,,0to14,zscore,2017-02,1.24
pooled,,0to14,zscore,2017-03,-0.32
pooled,,0to14,zscore,2017-04,1.25
pooled,,0to14,zscore,2017-05,1.61
pooled,,0to14,zscore,2017-06,0.69
pooled,,0to14,zscore,2017-07,0.17
pooled,,0to14,zscore,2017-08,0.77
pooled,,0to14,zscore,2017-09,0.74
pooled,,0to14,zscore,2017-10,1.74
pooled,,0to14,zscore,2017-11,-0.02
pooled,,0to14,zscore,2017-12,-0.6
pooled,,0to14,zscore,2017-13,-0.72
pooled,,0to14,zscore,2017-14,-0.18
pooled,,0to14,zscore,2017-15,1.62
pooled,,0to14,zscore,2017-16,0.47
pooled,,0to14,zscore,2017-17,1.32
pooled,,0to14,zscore,2017-18,1.89
pooled,,0to14,zscore,2017-19,-1.85
pooled,,0to14,zscore,2017-20,0.11
pooled,,0to14,zscore,2017-21,-0.99
pooled,,0to14,zscore,2017-22,-0.07
pooled,,0to14,zscore,2017-23,1.61
pooled,,0to14,zscore,2017-24,2.57
pooled,,0to14,zscore,2017-25,-0.91
pooled,,0to14,zscore,2017-26,1.35
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.25
pooled,,0to14,zscore,2017-29,1.11
pooled,,0to14,zscore,2017-30,0.01
pooled,,0to14,zscore,2017-31,-0.21
pooled,,0to14,zscore,2017-32,-0.25
pooled,,0to14,zscore,2017-33,1.01
pooled,,0to14,zscore,2017-34,-1.34
pooled,,0to14,zscore,2017-35,0.84
pooled,,0to14,zscore,2017-36,-1.58
pooled,,0to14,zscore,2017-37,-0.52
pooled,,0to14,zscore,2017-38,0.23
pooled,,0to14,zscore,2017-39,-0.62
pooled,,0to14,zscore,2017-40,0.69
pooled,,0to14,zscore,2017-41,0.08
pooled,,0to14,zscore,2017-42,-0.11
pooled,,0to14,zscore,2017-43,0.67
pooled,,0to14,zscore,2017-44,-1.84
pooled,,0to14,zscore,2017-45,-1.13
pooled,,0to14,zscore,2017-46,0.97
pooled,,0to14,zscore,2017-47,2.45
pooled,,0to14,zscore,2017-48,-1.24
pooled,,0to14,zscore,2017-49,0.76
pooled,,0to14,zscore,2017-50,1.29
pooled,,0to14,zscore,2017-51,-0.08
pooled,,0to14,zscore,2017-52,2.57
pooled,,0to14,zscore,2018-01,0.28
pooled,,0to14,zscore,2018-02,1.4
pooled,,0to14,zscore,2018-03,-0.87
pooled,,0to14,zscore,2018-04,-0.41
pooled,,0to14,zscore,2018-05,-0.35
pooled,,0to14,zscore,2018-06,0.52
pooled,,0to14,zscore,2018-07,-0.01
pooled,,0to14,zscore,2018-08,-0.74
