pooled,,0to14,zscore,2016-50,1.85
pooled,,0to14,zscore,2016-51,1.84
pooled,,0to14,zscore,2016-52,2.7
pooled,,0to14,zscore,2017-01,0.79
pooled,,0to14,zscore,2017-02,1.41
pooled,,0to14,zscore,2017-03,-0.14
pooled,,0to14,zscore,2017-04,1.33
pooled,,0to14,zscore,2017-05,1.78
pooled,,0to14,zscore,2017-06,0.83
pooled,,0to14,zscore,2017-07,0.09
pooled,,0to14,zscore,2017-08,0.86
pooled,,0to14,zscore,2017-09,0.7
pooled,,0to14,zscore,2017-10,1.96
pooled,,0to14,zscore,2017-11,0.16
pooled,,0to14,zscore,2017-12,-0.65
pooled,,0to14,zscore,2017-13,-0.4
pooled,,0to14,zscore,2017-14,-0.05
pooled,,0to14,zscore,2017-15,1.73
pooled,,0to14,zscore,2017-16,0.54
pooled,,0to14,zscore,2017-17,1.47
pooled,,0to14,zscore,2017-18,1.89
pooled,,0to14,zscore,2017-19,-1.49
pooled,,0to14,zscore,2017-20,0.12
pooled,,0to14,zscore,2017-21,-0.84
pooled,,0to14,zscore,2017-22,-0.07
pooled,,0to14,zscore,2017-23,1.63
pooled,,0to14,zscore,2017-24,2.68
pooled,,0to14,zscore,2017-25,-0.96
pooled,,0to14,zscore,2017-26,1.27
pooled,,0to14,zscore,2017-27,1.6
pooled,,0to14,zscore,2017-28,-0.27
pooled,,0to14,zscore,2017-29,0.99
pooled,,0to14,zscore,2017-30,-0.02
pooled,,0to14,zscore,2017-31,-0.2
pooled,,0to14,zscore,2017-32,-0.38
pooled,,0to14,zscore,2017-33,0.87
pooled,,0to14,zscore,2017-34,-1.46
pooled,,0to14,zscore,2017-35,0.65
pooled,,0to14,zscore,2017-36,-1.51
pooled,,0to14,zscore,2017-37,-0.52
pooled,,0to14,zscore,2017-38,0.37
pooled,,0to14,zscore,2017-39,-0.43
pooled,,0to14,zscore,2017-40,0.54
pooled,,0to14,zscore,2017-41,0.08
pooled,,0to14,zscore,2017-42,0.07
pooled,,0to14,zscore,2017-43,0.71
pooled,,0to14,zscore,2017-44,-1.68
pooled,,0to14,zscore,2017-45,-0.98
pooled,,0to14,zscore,2017-46,1.14
pooled,,0to14,zscore,2017-47,2.25
pooled,,0to14,zscore,2017-48,-1.13
pooled,,0to14,zscore,2017-49,0.72
pooled,,0to14,zscore,2017-50,1.43
pooled,,0to14,zscore,2017-51,0.3
pooled,,0to14,zscore,2017-52,2.7
pooled,,0to14,zscore,2018-01,0.35
pooled,,0to14,zscore,2018-02,1.52
pooled,,0to14,zscore,2018-03,-0.83
pooled,,0to14,zscore,2018-04,-0.46
pooled,,0to14,zscore,2018-05,-0.36
pooled,,0to14,zscore,2018-06,0.43
pooled,,0to14,zscore,2018-07,0.31
pooled,,0to14,zscore,2018-08,-0.6
pooled,,0to14,zscore,2018-09,1.1
pooled,,0to14,zscore,2018-10,0.85
pooled,,0to14,zscore,2018-11,0.51
pooled,,0to14,zscore,2018-12,-0.21
pooled,,0to14,zscore,2018-13,2.13
