pooled,,0to14,zscore,2016-52,2.69
pooled,,0to14,zscore,2017-01,0.78
pooled,,0to14,zscore,2017-02,1.4
pooled,,0to14,zscore,2017-03,-0.15
pooled,,0to14,zscore,2017-04,1.32
pooled,,0to14,zscore,2017-05,1.76
pooled,,0to14,zscore,2017-06,0.81
pooled,,0to14,zscore,2017-07,0.07
pooled,,0to14,zscore,2017-08,0.85
pooled,,0to14,zscore,2017-09,0.6
pooled,,0to14,zscore,2017-10,1.94
pooled,,0to14,zscore,2017-11,0.15
pooled,,0to14,zscore,2017-12,-0.66
pooled,,0to14,zscore,2017-13,-0.4
pooled,,0to14,zscore,2017-14,-0.06
pooled,,0to14,zscore,2017-15,1.73
pooled,,0to14,zscore,2017-16,0.54
pooled,,0to14,zscore,2017-17,1.47
pooled,,0to14,zscore,2017-18,1.89
pooled,,0to14,zscore,2017-19,-1.49
pooled,,0to14,zscore,2017-20,0.12
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,-0.07
pooled,,0to14,zscore,2017-23,1.65
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-0.95
pooled,,0to14,zscore,2017-26,1.29
pooled,,0to14,zscore,2017-27,1.62
pooled,,0to14,zscore,2017-28,-0.26
pooled,,0to14,zscore,2017-29,1.09
pooled,,0to14,zscore,2017-30,-0.01
pooled,,0to14,zscore,2017-31,-0.19
pooled,,0to14,zscore,2017-32,-0.37
pooled,,0to14,zscore,2017-33,0.89
pooled,,0to14,zscore,2017-34,-1.46
pooled,,0to14,zscore,2017-35,0.66
pooled,,0to14,zscore,2017-36,-1.6
pooled,,0to14,zscore,2017-37,-0.51
pooled,,0to14,zscore,2017-38,0.38
pooled,,0to14,zscore,2017-39,-0.42
pooled,,0to14,zscore,2017-40,0.55
pooled,,0to14,zscore,2017-41,0.08
pooled,,0to14,zscore,2017-42,0.08
pooled,,0to14,zscore,2017-43,0.72
pooled,,0to14,zscore,2017-44,-1.68
pooled,,0to14,zscore,2017-45,-0.88
pooled,,0to14,zscore,2017-46,1.14
pooled,,0to14,zscore,2017-47,2.26
pooled,,0to14,zscore,2017-48,-1.13
pooled,,0to14,zscore,2017-49,0.71
pooled,,0to14,zscore,2017-50,1.43
pooled,,0to14,zscore,2017-51,0.29
pooled,,0to14,zscore,2017-52,2.69
pooled,,0to14,zscore,2018-01,0.33
pooled,,0to14,zscore,2018-02,1.5
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.47
pooled,,0to14,zscore,2018-05,-0.37
pooled,,0to14,zscore,2018-06,0.5
pooled,,0to14,zscore,2018-07,0.29
pooled,,0to14,zscore,2018-08,-0.61
pooled,,0to14,zscore,2018-09,1.09
pooled,,0to14,zscore,2018-10,0.84
pooled,,0to14,zscore,2018-11,0.49
pooled,,0to14,zscore,2018-12,-0.22
pooled,,0to14,zscore,2018-13,2.03
pooled,,0to14,zscore,2018-14,0.15
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,1.34
pooled,,0to14,zscore,2018-17,-1.06
pooled,,0to14,zscore,2018-18,-1.32
pooled,,0to14,zscore,2018-19,-0.73
pooled,,0to14,zscore,2018-20,-0.05
pooled,,0to14,zscore,2018-21,-0.31
pooled,,0to14,zscore,2018-22,-1.48
pooled,,0to14,zscore,2018-23,1.4
pooled,,0to14,zscore,2018-24,0.03
pooled,,0to14,zscore,2018-25,-0.29
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.78
pooled,,0to14,zscore,2018-28,1.01
pooled,,0to14,zscore,2018-29,0.74
pooled,,0to14,zscore,2018-30,1.76
pooled,,0to14,zscore,2018-31,0.24
pooled,,0to14,zscore,2018-32,1.59
pooled,,0to14,zscore,2018-33,-0.74
pooled,,0to14,zscore,2018-34,0.86
pooled,,0to14,zscore,2018-35,-2.49
pooled,,0to14,zscore,2018-36,-1.85
pooled,,0to14,zscore,2018-37,1.64
pooled,,0to14,zscore,2018-38,2.41
pooled,,0to14,zscore,2018-39,-1.28
pooled,,0to14,zscore,2018-40,0.24
pooled,,0to14,zscore,2018-41,1.67
pooled,,0to14,zscore,2018-42,1.39
pooled,,0to14,zscore,2018-43,-1.39
pooled,,0to14,zscore,2018-44,-0.92
pooled,,0to14,zscore,2018-45,1.86
pooled,,0to14,zscore,2018-46,1.12
pooled,,0to14,zscore,2018-47,1.25
pooled,,0to14,zscore,2018-48,0.55
pooled,,0to14,zscore,2018-49,0.87
pooled,,0to14,zscore,2018-50,0.86
pooled,,0to14,zscore,2018-51,1.4
pooled,,0to14,zscore,2018-52,-1.18
pooled,,0to14,zscore,2019-01,1.75
pooled,,0to14,zscore,2019-02,1.79
pooled,,0to14,zscore,2019-03,1.84
pooled,,0to14,zscore,2019-04,-0.1
pooled,,0to14,zscore,2019-05,2.55
pooled,,0to14,zscore,2019-06,1.81
pooled,,0to14,zscore,2019-07,2.4
pooled,,0to14,zscore,2019-08,2.02
pooled,,0to14,zscore,2019-09,1.37
pooled,,0to14,zscore,2019-10,0.66
pooled,,0to14,zscore,2019-11,0.22
pooled,,0to14,zscore,2019-12,-0.5
pooled,,0to14,zscore,2019-13,-0.62
pooled,,0to14,zscore,2019-14,0.56
pooled,,0to14,zscore,2019-15,2
pooled,,0to14,zscore,2019-16,-0.94
pooled,,0to14,zscore,2019-17,0.21
pooled,,0to14,zscore,2019-18,0.83
pooled,,0to14,zscore,2019-19,-2.09
pooled,,0to14,zscore,2019-20,-0.53
pooled,,0to14,zscore,2019-21,0.48
pooled,,0to14,zscore,2019-22,-1.26
pooled,,0to14,zscore,2019-23,0.93
pooled,,0to14,zscore,2019-24,-0.56
pooled,,0to14,zscore,2019-25,0.07
pooled,,0to14,zscore,2019-26,0.28
pooled,,0to14,zscore,2019-27,-0.04
pooled,,0to14,zscore,2019-28,1.18
pooled,,0to14,zscore,2019-29,-1.12
pooled,,0to14,zscore,2019-30,1.79
pooled,,0to14,zscore,2019-31,2.48
pooled,,0to14,zscore,2019-32,-0.81
pooled,,0to14,zscore,2019-33,0.28
pooled,,0to14,zscore,2019-34,1.77
pooled,,0to14,zscore,2019-35,0.29
pooled,,0to14,zscore,2019-36,-1.05
pooled,,0to14,zscore,2019-37,-0.23
pooled,,0to14,zscore,2019-38,1.49
pooled,,0to14,zscore,2019-39,-1.1
pooled,,0to14,zscore,2019-40,0.74
pooled,,0to14,zscore,2019-41,-0.73
pooled,,0to14,zscore,2019-42,-0.3
pooled,,0to14,zscore,2019-43,0.81
pooled,,0to14,zscore,2019-44,-1.95
pooled,,0to14,zscore,2019-45,-0.09
pooled,,0to14,zscore,2019-46,0.88
pooled,,0to14,zscore,2019-47,0.69
pooled,,0to14,zscore,2019-48,1.64
pooled,,0to14,zscore,2019-49,2.07
pooled,,0to14,zscore,2019-50,2.91
pooled,,0to14,zscore,2019-51,1.43
pooled,,0to14,zscore,2019-52,1.74
pooled,,0to14,zscore,2020-01,-0.08
pooled,,0to14,zscore,2020-02,0.61
pooled,,0to14,zscore,2020-03,0.52
pooled,,0to14,zscore,2020-04,1.69
pooled,,0to14,zscore,2020-05,1.56
pooled,,0to14,zscore,2020-06,0.72
pooled,,0to14,zscore,2020-07,0
pooled,,0to14,zscore,2020-08,0.93
pooled,,0to14,zscore,2020-09,-0.43
pooled,,0to14,zscore,2020-10,0.32
pooled,,0to14,zscore,2020-11,0.88
pooled,,0to14,zscore,2020-12,0.95
pooled,,0to14,zscore,2020-13,1.42
pooled,,0to14,zscore,2020-14,0.85
pooled,,0to14,zscore,2020-15,0.23
pooled,,0to14,zscore,2020-16,-0.83
pooled,,0to14,zscore,2020-17,-0.62
pooled,,0to14,zscore,2020-18,-0.74
pooled,,0to14,zscore,2020-19,-0.39
pooled,,0to14,zscore,2020-20,-0.28
pooled,,0to14,zscore,2020-21,-0.36
pooled,,0to14,zscore,2020-22,-0.58
pooled,,0to14,zscore,2020-23,-0.09
pooled,,0to14,zscore,2020-24,-1.26
pooled,,0to14,zscore,2020-25,-0.53
pooled,,0to14,zscore,2020-26,0.33
pooled,,0to14,zscore,2020-27,-1.27
pooled,,0to14,zscore,2020-28,-1.45
pooled,,0to14,zscore,2020-29,-0.87
pooled,,0to14,zscore,2020-30,1.88
pooled,,0to14,zscore,2020-31,-0.1
pooled,,0to14,zscore,2020-32,-1.52
pooled,,0to14,zscore,2020-33,0.57
pooled,,0to14,zscore,2020-34,-1.47
pooled,,0to14,zscore,2020-35,-1.23
pooled,,0to14,zscore,2020-36,-1.23
pooled,,0to14,zscore,2020-37,0.1
pooled,,0to14,zscore,2020-38,0.33
pooled,,0to14,zscore,2020-39,0.52
pooled,,0to14,zscore,2020-40,-1.67
pooled,,0to14,zscore,2020-41,-0.43
pooled,,0to14,zscore,2020-42,-2.66
pooled,,0to14,zscore,2020-43,-0.68
pooled,,0to14,zscore,2020-44,-2.56
pooled,,0to14,zscore,2020-45,0.01
pooled,,0to14,zscore,2020-46,-1.03
pooled,,0to14,zscore,2020-47,-1.51
pooled,,0to14,zscore,2020-48,-1.46
pooled,,0to14,zscore,2020-49,-0.24
pooled,,0to14,zscore,2020-50,-1.09
pooled,,0to14,zscore,2020-51,-0.47
pooled,,0to14,zscore,2020-52,-1.51
pooled,,0to14,zscore,2020-53,-0.36
pooled,,0to14,zscore,2021-01,-1.6
pooled,,0to14,zscore,2021-02,-1.6
pooled,,0to14,zscore,2021-03,-1.42
pooled,,0to14,zscore,2021-04,0.19
pooled,,0to14,zscore,2021-05,-1.07
pooled,,0to14,zscore,2021-06,-0.28
pooled,,0to14,zscore,2021-07,-1.17
pooled,,0to14,zscore,2021-08,-1.96
pooled,,0to14,zscore,2021-09,1.33
pooled,,0to14,zscore,2021-10,-1.83
pooled,,0to14,zscore,2021-11,0.45
pooled,,0to14,zscore,2021-12,-0.42
pooled,,0to14,zscore,2021-13,0.4
pooled,,0to14,zscore,2021-14,-2.2
pooled,,0to14,zscore,2021-15,-0.28
pooled,,0to14,zscore,2021-16,-1.45
pooled,,0to14,zscore,2021-17,0.52
pooled,,0to14,zscore,2021-18,0
pooled,,0to14,zscore,2021-19,0.56
pooled,,0to14,zscore,2021-20,0.2
pooled,,0to14,zscore,2021-21,-0.62
pooled,,0to14,zscore,2021-22,0.97
pooled,,0to14,zscore,2021-23,0.46
pooled,,0to14,zscore,2021-24,0.39
pooled,,0to14,zscore,2021-25,0.91
pooled,,0to14,zscore,2021-26,1.64
pooled,,0to14,zscore,2021-27,0.94
pooled,,0to14,zscore,2021-28,0.79
pooled,,0to14,zscore,2021-29,0.81
pooled,,0to14,zscore,2021-30,1.7
pooled,,0to14,zscore,2021-31,0.78
pooled,,0to14,zscore,2021-32,1.38
pooled,,0to14,zscore,2021-33,-0.07
pooled,,0to14,zscore,2021-34,0.19
pooled,,0to14,zscore,2021-35,0.53
pooled,,0to14,zscore,2021-36,0.53
pooled,,0to14,zscore,2021-37,0.67
pooled,,0to14,zscore,2021-38,1.45
pooled,,0to14,zscore,2021-39,2.1
pooled,,0to14,zscore,2021-40,1.26
pooled,,0to14,zscore,2021-41,0.36
pooled,,0to14,zscore,2021-42,1.37
pooled,,0to14,zscore,2021-43,1.54
pooled,,0to14,zscore,2021-44,1.72
pooled,,0to14,zscore,2021-45,1.3
pooled,,0to14,zscore,2021-46,2.18
