pooled,,0to14,zscore,2017-27,1.6
pooled,,0to14,zscore,2017-28,-0.4
pooled,,0to14,zscore,2017-29,0.84
pooled,,0to14,zscore,2017-30,0
pooled,,0to14,zscore,2017-31,-0.41
pooled,,0to14,zscore,2017-32,-0.41
pooled,,0to14,zscore,2017-33,0.64
pooled,,0to14,zscore,2017-34,-1.55
pooled,,0to14,zscore,2017-35,0.56
pooled,,0to14,zscore,2017-36,-1.78
pooled,,0to14,zscore,2017-37,-0.61
pooled,,0to14,zscore,2017-38,0.3
pooled,,0to14,zscore,2017-39,-0.41
pooled,,0to14,zscore,2017-40,0.54
pooled,,0to14,zscore,2017-41,-0.07
pooled,,0to14,zscore,2017-42,-0.16
pooled,,0to14,zscore,2017-43,0.6
pooled,,0to14,zscore,2017-44,-1.95
pooled,,0to14,zscore,2017-45,-0.92
pooled,,0to14,zscore,2017-46,1.12
pooled,,0to14,zscore,2017-47,2.18
pooled,,0to14,zscore,2017-48,-1.05
pooled,,0to14,zscore,2017-49,0.66
pooled,,0to14,zscore,2017-50,1.32
pooled,,0to14,zscore,2017-51,0.39
pooled,,0to14,zscore,2017-52,2.56
pooled,,0to14,zscore,2018-01,0.36
pooled,,0to14,zscore,2018-02,1.75
pooled,,0to14,zscore,2018-03,-0.96
pooled,,0to14,zscore,2018-04,-0.33
pooled,,0to14,zscore,2018-05,-0.46
pooled,,0to14,zscore,2018-06,0.68
pooled,,0to14,zscore,2018-07,0.32
pooled,,0to14,zscore,2018-08,-0.66
pooled,,0to14,zscore,2018-09,1.1
pooled,,0to14,zscore,2018-10,0.92
pooled,,0to14,zscore,2018-11,0.66
pooled,,0to14,zscore,2018-12,-0.08
pooled,,0to14,zscore,2018-13,2.17
pooled,,0to14,zscore,2018-14,0.32
pooled,,0to14,zscore,2018-15,0.2
pooled,,0to14,zscore,2018-16,0.97
pooled,,0to14,zscore,2018-17,-1.07
pooled,,0to14,zscore,2018-18,-1.26
pooled,,0to14,zscore,2018-19,-0.61
pooled,,0to14,zscore,2018-20,0.03
pooled,,0to14,zscore,2018-21,-0.44
pooled,,0to14,zscore,2018-22,-1.89
pooled,,0to14,zscore,2018-23,1.06
pooled,,0to14,zscore,2018-24,-0.25
pooled,,0to14,zscore,2018-25,-0.34
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.72
pooled,,0to14,zscore,2018-28,1.03
pooled,,0to14,zscore,2018-29,0.89
pooled,,0to14,zscore,2018-30,1.51
pooled,,0to14,zscore,2018-31,0.1
pooled,,0to14,zscore,2018-32,1.62
pooled,,0to14,zscore,2018-33,-0.8
pooled,,0to14,zscore,2018-34,0.84
pooled,,0to14,zscore,2018-35,-2.47
pooled,,0to14,zscore,2018-36,-1.76
pooled,,0to14,zscore,2018-37,1.61
pooled,,0to14,zscore,2018-38,2.4
pooled,,0to14,zscore,2018-39,-1.35
pooled,,0to14,zscore,2018-40,0.35
pooled,,0to14,zscore,2018-41,1.67
pooled,,0to14,zscore,2018-42,1.49
pooled,,0to14,zscore,2018-43,-1.34
