pooled,,0to14,zscore,2016-19,1.08
pooled,,0to14,zscore,2016-20,0.54
pooled,,0to14,zscore,2016-21,1.65
pooled,,0to14,zscore,2016-22,0.55
pooled,,0to14,zscore,2016-23,-0.81
pooled,,0to14,zscore,2016-24,-1.29
pooled,,0to14,zscore,2016-25,-1.05
pooled,,0to14,zscore,2016-26,0.89
pooled,,0to14,zscore,2016-27,1.69
pooled,,0to14,zscore,2016-28,0.83
pooled,,0to14,zscore,2016-29,1.19
pooled,,0to14,zscore,2016-30,0.37
pooled,,0to14,zscore,2016-31,0.9
pooled,,0to14,zscore,2016-32,-1.15
pooled,,0to14,zscore,2016-33,-0.56
pooled,,0to14,zscore,2016-34,-1.33
pooled,,0to14,zscore,2016-35,-0.06
pooled,,0to14,zscore,2016-36,0.03
pooled,,0to14,zscore,2016-37,1.91
pooled,,0to14,zscore,2016-38,-0.84
pooled,,0to14,zscore,2016-39,-0.21
pooled,,0to14,zscore,2016-40,-0.58
pooled,,0to14,zscore,2016-41,1.54
pooled,,0to14,zscore,2016-42,-0.19
pooled,,0to14,zscore,2016-43,-0.29
pooled,,0to14,zscore,2016-44,-0.62
pooled,,0to14,zscore,2016-45,0.66
pooled,,0to14,zscore,2016-46,0.12
pooled,,0to14,zscore,2016-47,-0.52
pooled,,0to14,zscore,2016-48,0.93
pooled,,0to14,zscore,2016-49,1.35
pooled,,0to14,zscore,2016-50,1.72
pooled,,0to14,zscore,2016-51,1.71
pooled,,0to14,zscore,2016-52,2.55
pooled,,0to14,zscore,2017-01,0.67
pooled,,0to14,zscore,2017-02,1.23
pooled,,0to14,zscore,2017-03,-0.24
pooled,,0to14,zscore,2017-04,1.24
pooled,,0to14,zscore,2017-05,1.59
pooled,,0to14,zscore,2017-06,0.7
pooled,,0to14,zscore,2017-07,-0.02
pooled,,0to14,zscore,2017-08,0.74
pooled,,0to14,zscore,2017-09,0.59
pooled,,0to14,zscore,2017-10,1.78
pooled,,0to14,zscore,2017-11,0.02
pooled,,0to14,zscore,2017-12,-0.8
pooled,,0to14,zscore,2017-13,-0.55
pooled,,0to14,zscore,2017-14,-0.12
pooled,,0to14,zscore,2017-15,1.59
pooled,,0to14,zscore,2017-16,0.43
pooled,,0to14,zscore,2017-17,1.39
pooled,,0to14,zscore,2017-18,1.86
pooled,,0to14,zscore,2017-19,-1.53
pooled,,0to14,zscore,2017-20,0.05
pooled,,0to14,zscore,2017-21,-0.88
pooled,,0to14,zscore,2017-22,-0.08
pooled,,0to14,zscore,2017-23,1.6
pooled,,0to14,zscore,2017-24,2.54
pooled,,0to14,zscore,2017-25,-0.93
pooled,,0to14,zscore,2017-26,1.26
pooled,,0to14,zscore,2017-27,1.67
pooled,,0to14,zscore,2017-28,-0.25
pooled,,0to14,zscore,2017-29,1.17
pooled,,0to14,zscore,2017-30,0
pooled,,0to14,zscore,2017-31,-0.13
pooled,,0to14,zscore,2017-32,-0.35
