pooled,,0to14,zscore,2017-17,1.27
pooled,,0to14,zscore,2017-18,1.76
pooled,,0to14,zscore,2017-19,-1.25
pooled,,0to14,zscore,2017-20,0.29
pooled,,0to14,zscore,2017-21,-0.87
pooled,,0to14,zscore,2017-22,-0.33
pooled,,0to14,zscore,2017-23,1.46
pooled,,0to14,zscore,2017-24,2.7
pooled,,0to14,zscore,2017-25,-0.71
pooled,,0to14,zscore,2017-26,1.23
pooled,,0to14,zscore,2017-27,1.34
pooled,,0to14,zscore,2017-28,-0.24
pooled,,0to14,zscore,2017-29,0.94
pooled,,0to14,zscore,2017-30,-0.13
pooled,,0to14,zscore,2017-31,-0.22
pooled,,0to14,zscore,2017-32,-0.45
pooled,,0to14,zscore,2017-33,0.87
pooled,,0to14,zscore,2017-34,-1.41
pooled,,0to14,zscore,2017-35,0.4
pooled,,0to14,zscore,2017-36,-1.56
pooled,,0to14,zscore,2017-37,-0.64
pooled,,0to14,zscore,2017-38,0.44
pooled,,0to14,zscore,2017-39,-0.22
pooled,,0to14,zscore,2017-40,0.15
pooled,,0to14,zscore,2017-41,-0.14
pooled,,0to14,zscore,2017-42,0.13
pooled,,0to14,zscore,2017-43,0.35
pooled,,0to14,zscore,2017-44,-1.61
pooled,,0to14,zscore,2017-45,-1.04
pooled,,0to14,zscore,2017-46,1.02
pooled,,0to14,zscore,2017-47,2.05
pooled,,0to14,zscore,2017-48,-1.44
pooled,,0to14,zscore,2017-49,0.75
pooled,,0to14,zscore,2017-50,1.38
pooled,,0to14,zscore,2017-51,0.24
pooled,,0to14,zscore,2017-52,2.52
pooled,,0to14,zscore,2018-01,0.23
pooled,,0to14,zscore,2018-02,1.14
pooled,,0to14,zscore,2018-03,-1.11
pooled,,0to14,zscore,2018-04,-0.63
pooled,,0to14,zscore,2018-05,-0.53
pooled,,0to14,zscore,2018-06,0.4
pooled,,0to14,zscore,2018-07,0.14
pooled,,0to14,zscore,2018-08,-0.64
pooled,,0to14,zscore,2018-09,1.13
pooled,,0to14,zscore,2018-10,0.6
pooled,,0to14,zscore,2018-11,0.26
pooled,,0to14,zscore,2018-12,-0.33
pooled,,0to14,zscore,2018-13,1.91
pooled,,0to14,zscore,2018-14,0.23
pooled,,0to14,zscore,2018-15,0.45
pooled,,0to14,zscore,2018-16,1.12
pooled,,0to14,zscore,2018-17,-1.27
pooled,,0to14,zscore,2018-18,-1.05
pooled,,0to14,zscore,2018-19,-0.84
pooled,,0to14,zscore,2018-20,-0.38
pooled,,0to14,zscore,2018-21,-0.22
pooled,,0to14,zscore,2018-22,-1.36
pooled,,0to14,zscore,2018-23,1.33
pooled,,0to14,zscore,2018-24,-0.07
pooled,,0to14,zscore,2018-25,-0.25
pooled,,0to14,zscore,2018-26,0.39
pooled,,0to14,zscore,2018-27,1.29
pooled,,0to14,zscore,2018-28,0.79
pooled,,0to14,zscore,2018-29,0.37
pooled,,0to14,zscore,2018-30,1.6
pooled,,0to14,zscore,2018-31,0.34
pooled,,0to14,zscore,2018-32,1.84
pooled,,0to14,zscore,2018-33,-0.61
pooled,,0to14,zscore,2018-34,0.77
pooled,,0to14,zscore,2018-35,-2.18
pooled,,0to14,zscore,2018-36,-2.08
pooled,,0to14,zscore,2018-37,1.75
pooled,,0to14,zscore,2018-38,2.38
pooled,,0to14,zscore,2018-39,-1.21
pooled,,0to14,zscore,2018-40,0.33
pooled,,0to14,zscore,2018-41,1.35
pooled,,0to14,zscore,2018-42,1.53
pooled,,0to14,zscore,2018-43,-1.43
pooled,,0to14,zscore,2018-44,-1.24
pooled,,0to14,zscore,2018-45,1.77
pooled,,0to14,zscore,2018-46,0.97
pooled,,0to14,zscore,2018-47,1.38
pooled,,0to14,zscore,2018-48,0.53
pooled,,0to14,zscore,2018-49,0.76
pooled,,0to14,zscore,2018-50,0.75
pooled,,0to14,zscore,2018-51,1.11
pooled,,0to14,zscore,2018-52,-1.42
pooled,,0to14,zscore,2019-01,1.37
pooled,,0to14,zscore,2019-02,1.46
pooled,,0to14,zscore,2019-03,1.46
pooled,,0to14,zscore,2019-04,-0.56
pooled,,0to14,zscore,2019-05,2.72
pooled,,0to14,zscore,2019-06,1.84
pooled,,0to14,zscore,2019-07,2.34
pooled,,0to14,zscore,2019-08,1.83
pooled,,0to14,zscore,2019-09,1.17
pooled,,0to14,zscore,2019-10,0.64
pooled,,0to14,zscore,2019-11,0.33
pooled,,0to14,zscore,2019-12,-0.59
pooled,,0to14,zscore,2019-13,-0.52
pooled,,0to14,zscore,2019-14,0.77
pooled,,0to14,zscore,2019-15,1.81
pooled,,0to14,zscore,2019-16,-0.89
pooled,,0to14,zscore,2019-17,0.23
pooled,,0to14,zscore,2019-18,0.59
pooled,,0to14,zscore,2019-19,-2
pooled,,0to14,zscore,2019-20,-0.47
pooled,,0to14,zscore,2019-21,0.32
pooled,,0to14,zscore,2019-22,-0.82
pooled,,0to14,zscore,2019-23,0.87
pooled,,0to14,zscore,2019-24,-0.54
pooled,,0to14,zscore,2019-25,0.34
pooled,,0to14,zscore,2019-26,0.11
pooled,,0to14,zscore,2019-27,0.03
pooled,,0to14,zscore,2019-28,1.27
pooled,,0to14,zscore,2019-29,-1.06
pooled,,0to14,zscore,2019-30,1.61
pooled,,0to14,zscore,2019-31,2.4
pooled,,0to14,zscore,2019-32,-0.95
pooled,,0to14,zscore,2019-33,0.16
pooled,,0to14,zscore,2019-34,1.72
pooled,,0to14,zscore,2019-35,0.45
pooled,,0to14,zscore,2019-36,-0.94
pooled,,0to14,zscore,2019-37,-0.46
pooled,,0to14,zscore,2019-38,1.52
pooled,,0to14,zscore,2019-39,-1.2
pooled,,0to14,zscore,2019-40,0.76
pooled,,0to14,zscore,2019-41,-0.82
pooled,,0to14,zscore,2019-42,-0.63
pooled,,0to14,zscore,2019-43,0.92
pooled,,0to14,zscore,2019-44,-1.87
pooled,,0to14,zscore,2019-45,-0.13
pooled,,0to14,zscore,2019-46,0.66
pooled,,0to14,zscore,2019-47,0.7
pooled,,0to14,zscore,2019-48,1.47
pooled,,0to14,zscore,2019-49,2.01
pooled,,0to14,zscore,2019-50,2.49
pooled,,0to14,zscore,2019-51,1.35
pooled,,0to14,zscore,2019-52,0.98
pooled,,0to14,zscore,2020-01,-0.08
pooled,,0to14,zscore,2020-02,0.7
pooled,,0to14,zscore,2020-03,0.29
pooled,,0to14,zscore,2020-04,1.43
pooled,,0to14,zscore,2020-05,1.17
pooled,,0to14,zscore,2020-06,0.72
pooled,,0to14,zscore,2020-07,0.23
pooled,,0to14,zscore,2020-08,0.79
pooled,,0to14,zscore,2020-09,-0.35
pooled,,0to14,zscore,2020-10,0.27
pooled,,0to14,zscore,2020-11,0.94
pooled,,0to14,zscore,2020-12,0.86
pooled,,0to14,zscore,2020-13,1.66
pooled,,0to14,zscore,2020-14,0.86
pooled,,0to14,zscore,2020-15,0.14
pooled,,0to14,zscore,2020-16,-0.79
pooled,,0to14,zscore,2020-17,-0.48
pooled,,0to14,zscore,2020-18,-0.66
pooled,,0to14,zscore,2020-19,-0.4
pooled,,0to14,zscore,2020-20,-0.23
pooled,,0to14,zscore,2020-21,-0.36
pooled,,0to14,zscore,2020-22,-0.73
pooled,,0to14,zscore,2020-23,-0.13
pooled,,0to14,zscore,2020-24,-1.08
pooled,,0to14,zscore,2020-25,-0.2
pooled,,0to14,zscore,2020-26,0.52
pooled,,0to14,zscore,2020-27,-0.99
pooled,,0to14,zscore,2020-28,-1.42
pooled,,0to14,zscore,2020-29,-0.59
pooled,,0to14,zscore,2020-30,1.72
pooled,,0to14,zscore,2020-31,-0.1
pooled,,0to14,zscore,2020-32,-1.35
pooled,,0to14,zscore,2020-33,0.81
pooled,,0to14,zscore,2020-34,-1.39
pooled,,0to14,zscore,2020-35,-0.9
pooled,,0to14,zscore,2020-36,-1
pooled,,0to14,zscore,2020-37,0.43
pooled,,0to14,zscore,2020-38,0.24
pooled,,0to14,zscore,2020-39,0.38
pooled,,0to14,zscore,2020-40,-1.45
pooled,,0to14,zscore,2020-41,-0.39
pooled,,0to14,zscore,2020-42,-2.3
pooled,,0to14,zscore,2020-43,-0.46
pooled,,0to14,zscore,2020-44,-2.61
pooled,,0to14,zscore,2020-45,0.24
pooled,,0to14,zscore,2020-46,-1.15
pooled,,0to14,zscore,2020-47,-1.73
pooled,,0to14,zscore,2020-48,-1.45
pooled,,0to14,zscore,2020-49,-0.03
pooled,,0to14,zscore,2020-50,-1.17
pooled,,0to14,zscore,2020-51,-0.18
pooled,,0to14,zscore,2020-52,-1.31
pooled,,0to14,zscore,2020-53,-0.84
pooled,,0to14,zscore,2021-01,-1.74
pooled,,0to14,zscore,2021-02,-1.49
pooled,,0to14,zscore,2021-03,-1.35
pooled,,0to14,zscore,2021-04,-0.17
pooled,,0to14,zscore,2021-05,-1.43
pooled,,0to14,zscore,2021-06,-0.62
pooled,,0to14,zscore,2021-07,-1.26
pooled,,0to14,zscore,2021-08,-2.21
pooled,,0to14,zscore,2021-09,1.16
pooled,,0to14,zscore,2021-10,-1.94
pooled,,0to14,zscore,2021-11,-0.36
pooled,,0to14,zscore,2021-12,-0.77
pooled,,0to14,zscore,2021-13,0
pooled,,0to14,zscore,2021-14,-2.42
pooled,,0to14,zscore,2021-15,-0.93
pooled,,0to14,zscore,2021-16,-1.47
pooled,,0to14,zscore,2021-17,0.44
pooled,,0to14,zscore,2021-18,-0.23
pooled,,0to14,zscore,2021-19,0.1
pooled,,0to14,zscore,2021-20,-0.22
pooled,,0to14,zscore,2021-21,-0.82
pooled,,0to14,zscore,2021-22,1.46
pooled,,0to14,zscore,2021-23,0.65
pooled,,0to14,zscore,2021-24,0.45
pooled,,0to14,zscore,2021-25,0.59
pooled,,0to14,zscore,2021-26,1.71
pooled,,0to14,zscore,2021-27,1.03
pooled,,0to14,zscore,2021-28,0.6
pooled,,0to14,zscore,2021-29,1.02
pooled,,0to14,zscore,2021-30,1.64
pooled,,0to14,zscore,2021-31,0.79
pooled,,0to14,zscore,2021-32,1.12
pooled,,0to14,zscore,2021-33,0.06
pooled,,0to14,zscore,2021-34,-0.08
pooled,,0to14,zscore,2021-35,0.36
pooled,,0to14,zscore,2021-36,0.26
pooled,,0to14,zscore,2021-37,0.73
pooled,,0to14,zscore,2021-38,1.38
pooled,,0to14,zscore,2021-39,2.27
pooled,,0to14,zscore,2021-40,1.13
pooled,,0to14,zscore,2021-41,0.06
pooled,,0to14,zscore,2021-42,2.33
pooled,,0to14,zscore,2021-43,2
pooled,,0to14,zscore,2021-44,2.21
pooled,,0to14,zscore,2021-45,1.52
pooled,,0to14,zscore,2021-46,2.37
pooled,,0to14,zscore,2021-47,1.51
pooled,,0to14,zscore,2021-48,3.4
pooled,,0to14,zscore,2021-49,-0.85
pooled,,0to14,zscore,2021-50,2.45
pooled,,0to14,zscore,2021-51,1.07
pooled,,0to14,zscore,2021-52,2.07
pooled,,0to14,zscore,2022-01,0.03
pooled,,0to14,zscore,2022-02,0
pooled,,0to14,zscore,2022-03,-0.44
pooled,,0to14,zscore,2022-04,-0.24
pooled,,0to14,zscore,2022-05,1.06
pooled,,0to14,zscore,2022-06,0.96
pooled,,0to14,zscore,2022-07,1.14
pooled,,0to14,zscore,2022-08,-0.54
pooled,,0to14,zscore,2022-09,0.16
pooled,,0to14,zscore,2022-10,1.1
pooled,,0to14,zscore,2022-11,-0.18
pooled,,0to14,zscore,2022-12,-1.12
pooled,,0to14,zscore,2022-13,-0.39
pooled,,0to14,zscore,2022-14,-0.75
pooled,,0to14,zscore,2022-15,-2.75
pooled,,0to14,nbc,2017-17,397
pooled,,0to14,nbc,2017-18,407
pooled,,0to14,nbc,2017-19,342
pooled,,0to14,nbc,2017-20,374
pooled,,0to14,nbc,2017-21,349
pooled,,0to14,nbc,2017-22,360
pooled,,0to14,nbc,2017-23,398
pooled,,0to14,nbc,2017-24,425
pooled,,0to14,nbc,2017-25,351
pooled,,0to14,nbc,2017-26,392
pooled,,0to14,nbc,2017-27,394
pooled,,0to14,nbc,2017-28,360
pooled,,0to14,nbc,2017-29,385
pooled,,0to14,nbc,2017-30,362
pooled,,0to14,nbc,2017-31,360
pooled,,0to14,nbc,2017-32,355
pooled,,0to14,nbc,2017-33,383
pooled,,0to14,nbc,2017-34,335
pooled,,0to14,nbc,2017-35,373
pooled,,0to14,nbc,2017-36,332
pooled,,0to14,nbc,2017-37,351
