pooled,,0to14,zscore,2016-47,-0.65
pooled,,0to14,zscore,2016-48,0.78
pooled,,0to14,zscore,2016-49,1.25
pooled,,0to14,zscore,2016-50,1.64
pooled,,0to14,zscore,2016-51,1.55
pooled,,0to14,zscore,2016-52,2.48
pooled,,0to14,zscore,2017-01,0.59
pooled,,0to14,zscore,2017-02,1.2
pooled,,0to14,zscore,2017-03,-0.37
pooled,,0to14,zscore,2017-04,1.05
pooled,,0to14,zscore,2017-05,1.58
pooled,,0to14,zscore,2017-06,0.64
pooled,,0to14,zscore,2017-07,-0.09
pooled,,0to14,zscore,2017-08,0.59
pooled,,0to14,zscore,2017-09,0.52
pooled,,0to14,zscore,2017-10,1.73
pooled,,0to14,zscore,2017-11,-0.01
pooled,,0to14,zscore,2017-12,-0.8
pooled,,0to14,zscore,2017-13,-0.59
pooled,,0to14,zscore,2017-14,-0.2
pooled,,0to14,zscore,2017-15,1.53
pooled,,0to14,zscore,2017-16,0.35
pooled,,0to14,zscore,2017-17,1.32
pooled,,0to14,zscore,2017-18,1.75
pooled,,0to14,zscore,2017-19,-1.71
pooled,,0to14,zscore,2017-20,-0.05
pooled,,0to14,zscore,2017-21,-0.95
pooled,,0to14,zscore,2017-22,-0.19
pooled,,0to14,zscore,2017-23,1.47
pooled,,0to14,zscore,2017-24,2.47
pooled,,0to14,zscore,2017-25,-1.06
pooled,,0to14,zscore,2017-26,1.17
pooled,,0to14,zscore,2017-27,1.5
pooled,,0to14,zscore,2017-28,-0.41
pooled,,0to14,zscore,2017-29,1.03
pooled,,0to14,zscore,2017-30,-0.11
pooled,,0to14,zscore,2017-31,-0.29
pooled,,0to14,zscore,2017-32,-0.51
pooled,,0to14,zscore,2017-33,0.74
pooled,,0to14,zscore,2017-34,-1.64
pooled,,0to14,zscore,2017-35,0.56
pooled,,0to14,zscore,2017-36,-1.69
pooled,,0to14,zscore,2017-37,-0.64
pooled,,0to14,zscore,2017-38,0.24
pooled,,0to14,zscore,2017-39,-0.6
pooled,,0to14,zscore,2017-40,0.51
pooled,,0to14,zscore,2017-41,-0.1
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.76
pooled,,0to14,zscore,2017-45,-1.06
pooled,,0to14,zscore,2017-46,1.01
pooled,,0to14,zscore,2017-47,2.12
pooled,,0to14,zscore,2017-48,-1.21
pooled,,0to14,zscore,2017-49,0.54
pooled,,0to14,zscore,2017-50,1.3
pooled,,0to14,zscore,2017-51,0.17
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.22
pooled,,0to14,zscore,2018-02,1.42
pooled,,0to14,zscore,2018-03,-0.96
pooled,,0to14,zscore,2018-04,-0.54
pooled,,0to14,zscore,2018-05,-0.43
pooled,,0to14,zscore,2018-06,0.35
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.66
pooled,,0to14,zscore,2018-09,1.03
pooled,,0to14,zscore,2018-10,0.74
pooled,,0to14,zscore,2018-11,0.45
pooled,,0to14,zscore,2018-12,-0.3
pooled,,0to14,zscore,2018-13,1.99
pooled,,0to14,zscore,2018-14,0.11
pooled,,0to14,zscore,2018-15,0.05
pooled,,0to14,zscore,2018-16,1.31
pooled,,0to14,zscore,2018-17,-1.08
pooled,,0to14,zscore,2018-18,-1.43
pooled,,0to14,zscore,2018-19,-0.84
pooled,,0to14,zscore,2018-20,-0.01
pooled,,0to14,zscore,2018-21,-0.37
pooled,,0to14,zscore,2018-22,-1.54
pooled,,0to14,zscore,2018-23,1.34
pooled,,0to14,zscore,2018-24,-0.07
pooled,,0to14,zscore,2018-25,-0.34
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.73
pooled,,0to14,zscore,2018-28,1.01
pooled,,0to14,zscore,2018-29,0.75
pooled,,0to14,zscore,2018-30,1.76
pooled,,0to14,zscore,2018-31,0.2
pooled,,0to14,zscore,2018-32,1.6
pooled,,0to14,zscore,2018-33,-0.78
pooled,,0to14,zscore,2018-34,0.82
pooled,,0to14,zscore,2018-35,-2.52
pooled,,0to14,zscore,2018-36,-1.83
pooled,,0to14,zscore,2018-37,1.65
pooled,,0to14,zscore,2018-38,2.38
pooled,,0to14,zscore,2018-39,-1.26
pooled,,0to14,zscore,2018-40,0.21
pooled,,0to14,zscore,2018-41,1.77
pooled,,0to14,zscore,2018-42,1.4
pooled,,0to14,zscore,2018-43,-1.37
pooled,,0to14,zscore,2018-44,-0.94
pooled,,0to14,zscore,2018-45,1.79
pooled,,0to14,zscore,2018-46,1.19
pooled,,0to14,zscore,2018-47,1.27
pooled,,0to14,zscore,2018-48,0.58
pooled,,0to14,zscore,2018-49,0.85
pooled,,0to14,zscore,2018-50,0.89
pooled,,0to14,zscore,2018-51,1.42
pooled,,0to14,zscore,2018-52,-1.24
pooled,,0to14,zscore,2019-01,1.77
pooled,,0to14,zscore,2019-02,1.78
pooled,,0to14,zscore,2019-03,1.82
pooled,,0to14,zscore,2019-04,-0.06
pooled,,0to14,zscore,2019-05,2.5
pooled,,0to14,zscore,2019-06,1.81
pooled,,0to14,zscore,2019-07,2.35
pooled,,0to14,zscore,2019-08,2.02
pooled,,0to14,zscore,2019-09,1.37
pooled,,0to14,zscore,2019-10,0.67
pooled,,0to14,zscore,2019-11,0.28
pooled,,0to14,zscore,2019-12,-0.58
pooled,,0to14,zscore,2019-13,-0.65
pooled,,0to14,zscore,2019-14,0.63
pooled,,0to14,zscore,2019-15,2.06
pooled,,0to14,zscore,2019-16,-0.87
pooled,,0to14,zscore,2019-17,0.19
pooled,,0to14,zscore,2019-18,1.05
pooled,,0to14,zscore,2019-19,-2.1
pooled,,0to14,zscore,2019-20,-0.63
pooled,,0to14,zscore,2019-21,0.57
pooled,,0to14,zscore,2019-22,-1.22
pooled,,0to14,zscore,2019-23,0.93
pooled,,0to14,zscore,2019-24,-0.46
pooled,,0to14,zscore,2019-25,0.12
pooled,,0to14,zscore,2019-26,0.37
pooled,,0to14,zscore,2019-27,-0.13
pooled,,0to14,zscore,2019-28,1.19
pooled,,0to14,zscore,2019-29,-1.01
pooled,,0to14,zscore,2019-30,1.9
pooled,,0to14,zscore,2019-31,2.54
pooled,,0to14,zscore,2019-32,-0.7
pooled,,0to14,zscore,2019-33,0.39
pooled,,0to14,zscore,2019-34,1.83
pooled,,0to14,zscore,2019-35,0.4
pooled,,0to14,zscore,2019-36,-0.98
pooled,,0to14,zscore,2019-37,-0.17
pooled,,0to14,zscore,2019-38,1.55
pooled,,0to14,zscore,2019-39,-0.98
pooled,,0to14,zscore,2019-40,0.85
pooled,,0to14,zscore,2019-41,-0.61
pooled,,0to14,zscore,2019-42,-0.23
pooled,,0to14,zscore,2019-43,0.93
pooled,,0to14,zscore,2019-44,-1.92
pooled,,0to14,zscore,2019-45,-0.11
pooled,,0to14,zscore,2019-46,1.04
pooled,,0to14,zscore,2019-47,0.71
pooled,,0to14,zscore,2019-48,1.62
pooled,,0to14,zscore,2019-49,2.15
pooled,,0to14,zscore,2019-50,3.06
pooled,,0to14,zscore,2019-51,1.55
pooled,,0to14,zscore,2019-52,1.81
pooled,,0to14,zscore,2020-01,0
pooled,,0to14,zscore,2020-02,0.69
pooled,,0to14,zscore,2020-03,0.56
pooled,,0to14,zscore,2020-04,1.82
pooled,,0to14,zscore,2020-05,1.74
pooled,,0to14,zscore,2020-06,0.85
pooled,,0to14,zscore,2020-07,0.14
pooled,,0to14,zscore,2020-08,1.06
pooled,,0to14,zscore,2020-09,-0.34
pooled,,0to14,zscore,2020-10,0.51
pooled,,0to14,zscore,2020-11,1.03
pooled,,0to14,zscore,2020-12,1.14
pooled,,0to14,zscore,2020-13,1.53
pooled,,0to14,zscore,2020-14,0.96
pooled,,0to14,zscore,2020-15,0.34
pooled,,0to14,zscore,2020-16,-0.71
pooled,,0to14,zscore,2020-17,-0.55
pooled,,0to14,zscore,2020-18,-0.62
pooled,,0to14,zscore,2020-19,-0.22
pooled,,0to14,zscore,2020-20,-0.11
pooled,,0to14,zscore,2020-21,-0.18
pooled,,0to14,zscore,2020-22,-0.4
pooled,,0to14,zscore,2020-23,0.09
pooled,,0to14,zscore,2020-24,-1.17
pooled,,0to14,zscore,2020-25,-0.35
pooled,,0to14,zscore,2020-26,0.42
pooled,,0to14,zscore,2020-27,-1.08
pooled,,0to14,zscore,2020-28,-1.36
pooled,,0to14,zscore,2020-29,-0.73
pooled,,0to14,zscore,2020-30,2.07
pooled,,0to14,zscore,2020-31,0.1
pooled,,0to14,zscore,2020-32,-1.33
pooled,,0to14,zscore,2020-33,0.71
pooled,,0to14,zscore,2020-34,-1.32
pooled,,0to14,zscore,2020-35,-1.12
pooled,,0to14,zscore,2020-36,-1.03
pooled,,0to14,zscore,2020-37,0.16
pooled,,0to14,zscore,2020-38,0.48
pooled,,0to14,zscore,2020-39,0.62
pooled,,0to14,zscore,2020-40,-1.52
pooled,,0to14,zscore,2020-41,-0.23
pooled,,0to14,zscore,2020-42,-2.45
pooled,,0to14,zscore,2020-43,-0.52
pooled,,0to14,zscore,2020-44,-2.36
pooled,,0to14,zscore,2020-45,0.21
pooled,,0to14,zscore,2020-46,-0.79
pooled,,0to14,zscore,2020-47,-1.29
pooled,,0to14,zscore,2020-48,-1.14
pooled,,0to14,zscore,2020-49,0.06
pooled,,0to14,zscore,2020-50,-0.77
pooled,,0to14,zscore,2020-51,-0.17
pooled,,0to14,zscore,2020-52,-1.14
pooled,,0to14,zscore,2020-53,-0.21
pooled,,0to14,zscore,2021-01,-1.5
pooled,,0to14,zscore,2021-02,-1.37
pooled,,0to14,zscore,2021-03,-1.27
pooled,,0to14,zscore,2021-04,0.43
pooled,,0to14,zscore,2021-05,-0.83
pooled,,0to14,zscore,2021-06,-0.08
pooled,,0to14,zscore,2021-07,-0.9
pooled,,0to14,zscore,2021-08,-1.83
pooled,,0to14,zscore,2021-09,1.5
pooled,,0to14,zscore,2021-10,-1.66
pooled,,0to14,zscore,2021-11,0.66
pooled,,0to14,zscore,2021-12,-0.25
pooled,,0to14,zscore,2021-13,0.54
pooled,,0to14,zscore,2021-14,-1.97
pooled,,0to14,zscore,2021-15,-0.05
pooled,,0to14,zscore,2021-16,-1.27
pooled,,0to14,zscore,2021-17,0.65
pooled,,0to14,zscore,2021-18,0.15
pooled,,0to14,zscore,2021-19,0.77
pooled,,0to14,zscore,2021-20,0.38
pooled,,0to14,zscore,2021-21,-0.66
pooled,,0to14,zscore,2021-22,1.2
pooled,,0to14,zscore,2021-23,0.84
pooled,,0to14,zscore,2021-24,0.72
pooled,,0to14,zscore,2021-25,1.12
pooled,,0to14,zscore,2021-26,1.67
pooled,,0to14,zscore,2021-27,1.06
pooled,,0to14,zscore,2021-28,1.04
pooled,,0to14,zscore,2021-29,0.95
pooled,,0to14,zscore,2021-30,1.88
pooled,,0to14,zscore,2021-31,0.96
pooled,,0to14,zscore,2021-32,1.34
pooled,,0to14,zscore,2021-33,0.03
pooled,,0to14,zscore,2021-34,0.4
pooled,,0to14,zscore,2021-35,0.61
pooled,,0to14,zscore,2021-36,0.49
pooled,,0to14,zscore,2021-37,0.66
pooled,,0to14,zscore,2021-38,1.69
pooled,,0to14,zscore,2021-39,2.29
pooled,,0to14,zscore,2021-40,1.53
pooled,,0to14,zscore,2021-41,0.45
pooled,,0to14,zscore,2021-42,1.41
pooled,,0to14,zscore,2021-43,1.75
pooled,,0to14,zscore,2021-44,1.35
pooled,,0to14,zscore,2021-45,-0.78
pooled,,0to14,nbc,2016-47,379
pooled,,0to14,nbc,2016-48,411
pooled,,0to14,nbc,2016-49,422
pooled,,0to14,nbc,2016-50,431
pooled,,0to14,nbc,2016-51,429
pooled,,0to14,nbc,2016-52,451
pooled,,0to14,nbc,2017-01,407
pooled,,0to14,nbc,2017-02,421
pooled,,0to14,nbc,2017-03,385
pooled,,0to14,nbc,2017-04,417
pooled,,0to14,nbc,2017-05,429
pooled,,0to14,nbc,2017-06,407
pooled,,0to14,nbc,2017-07,390
pooled,,0to14,nbc,2017-08,405
pooled,,0to14,nbc,2017-09,403
pooled,,0to14,nbc,2017-10,430
pooled,,0to14,nbc,2017-11,390
pooled,,0to14,nbc,2017-12,372
pooled,,0to14,nbc,2017-13,376
pooled,,0to14,nbc,2017-14,384
pooled,,0to14,nbc,2017-15,422
pooled,,0to14,nbc,2017-16,395
pooled,,0to14,nbc,2017-17,416
pooled,,0to14,nbc,2017-18,425
pooled,,0to14,nbc,2017-19,349
pooled,,0to14,nbc,2017-20,384
pooled,,0to14,nbc,2017-21,364
pooled,,0to14,nbc,2017-22,380
pooled,,0to14,nbc,2017-23,416
pooled,,0to14,nbc,2017-24,438
pooled,,0to14,nbc,2017-25,360
pooled,,0to14,nbc,2017-26,408
pooled,,0to14,nbc,2017-27,415
pooled,,0to14,nbc,2017-28,373
pooled,,0to14,nbc,2017-29,404
pooled,,0to14,nbc,2017-30,379
