pooled,,0to14,zscore,2017-16,0.54
pooled,,0to14,zscore,2017-17,1.47
pooled,,0to14,zscore,2017-18,1.9
pooled,,0to14,zscore,2017-19,-1.53
pooled,,0to14,zscore,2017-20,0.13
pooled,,0to14,zscore,2017-21,-0.83
pooled,,0to14,zscore,2017-22,-0.07
pooled,,0to14,zscore,2017-23,1.64
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-0.91
pooled,,0to14,zscore,2017-26,1.33
pooled,,0to14,zscore,2017-27,1.65
pooled,,0to14,zscore,2017-28,-0.26
pooled,,0to14,zscore,2017-29,1.08
pooled,,0to14,zscore,2017-30,0.03
pooled,,0to14,zscore,2017-31,-0.19
pooled,,0to14,zscore,2017-32,-0.38
pooled,,0to14,zscore,2017-33,0.92
pooled,,0to14,zscore,2017-34,-1.51
pooled,,0to14,zscore,2017-35,0.65
pooled,,0to14,zscore,2017-36,-1.56
pooled,,0to14,zscore,2017-37,-0.52
pooled,,0to14,zscore,2017-38,0.32
pooled,,0to14,zscore,2017-39,-0.58
pooled,,0to14,zscore,2017-40,0.58
pooled,,0to14,zscore,2017-41,0.02
pooled,,0to14,zscore,2017-42,0.06
pooled,,0to14,zscore,2017-43,0.74
pooled,,0to14,zscore,2017-44,-1.66
pooled,,0to14,zscore,2017-45,-1
pooled,,0to14,zscore,2017-46,1.03
pooled,,0to14,zscore,2017-47,2.23
pooled,,0to14,zscore,2017-48,-1.16
pooled,,0to14,zscore,2017-49,0.68
pooled,,0to14,zscore,2017-50,1.35
pooled,,0to14,zscore,2017-51,0.17
pooled,,0to14,zscore,2017-52,2.75
pooled,,0to14,zscore,2018-01,0.31
pooled,,0to14,zscore,2018-02,1.47
pooled,,0to14,zscore,2018-03,-0.87
pooled,,0to14,zscore,2018-04,-0.45
pooled,,0to14,zscore,2018-05,-0.35
pooled,,0to14,zscore,2018-06,0.52
pooled,,0to14,zscore,2018-07,0.26
pooled,,0to14,zscore,2018-08,-0.64
pooled,,0to14,zscore,2018-09,1.11
pooled,,0to14,zscore,2018-10,0.81
pooled,,0to14,zscore,2018-11,0.51
pooled,,0to14,zscore,2018-12,-0.25
pooled,,0to14,zscore,2018-13,1.78
pooled,,0to14,zscore,2018-14,0.26
pooled,,0to14,zscore,2018-15,0.1
pooled,,0to14,zscore,2018-16,1.31
pooled,,0to14,zscore,2018-17,-1.03
pooled,,0to14,zscore,2018-18,-1.4
pooled,,0to14,zscore,2018-19,-0.71
pooled,,0to14,zscore,2018-20,0.02
pooled,,0to14,zscore,2018-21,-0.34
pooled,,0to14,zscore,2018-22,-1.56
pooled,,0to14,zscore,2018-23,1.41
pooled,,0to14,zscore,2018-24,-0.1
pooled,,0to14,zscore,2018-25,-0.32
pooled,,0to14,zscore,2018-26,0.11
pooled,,0to14,zscore,2018-27,1.69
pooled,,0to14,zscore,2018-28,0.97
pooled,,0to14,zscore,2018-29,0.75
pooled,,0to14,zscore,2018-30,1.76
