pooled,,0to14,zscore,2017-35,0.47
pooled,,0to14,zscore,2017-36,-1.91
pooled,,0to14,zscore,2017-37,-0.7
pooled,,0to14,zscore,2017-38,0.21
pooled,,0to14,zscore,2017-39,-0.64
pooled,,0to14,zscore,2017-40,0.31
pooled,,0to14,zscore,2017-41,-0.11
pooled,,0to14,zscore,2017-42,-0.1
pooled,,0to14,zscore,2017-43,0.56
pooled,,0to14,zscore,2017-44,-1.67
pooled,,0to14,zscore,2017-45,-0.94
pooled,,0to14,zscore,2017-46,1.04
pooled,,0to14,zscore,2017-47,2.09
pooled,,0to14,zscore,2017-48,-1.17
pooled,,0to14,zscore,2017-49,0.64
pooled,,0to14,zscore,2017-50,1.47
pooled,,0to14,zscore,2017-51,0.27
pooled,,0to14,zscore,2017-52,2.52
pooled,,0to14,zscore,2018-01,0.34
pooled,,0to14,zscore,2018-02,1.54
pooled,,0to14,zscore,2018-03,-0.87
pooled,,0to14,zscore,2018-04,-0.29
pooled,,0to14,zscore,2018-05,-0.47
pooled,,0to14,zscore,2018-06,0.53
pooled,,0to14,zscore,2018-07,0.26
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,1.03
pooled,,0to14,zscore,2018-10,0.81
pooled,,0to14,zscore,2018-11,0.5
pooled,,0to14,zscore,2018-12,-0.14
pooled,,0to14,zscore,2018-13,2.01
pooled,,0to14,zscore,2018-14,0.12
pooled,,0to14,zscore,2018-15,0.09
pooled,,0to14,zscore,2018-16,1.09
pooled,,0to14,zscore,2018-17,-1.03
pooled,,0to14,zscore,2018-18,-1.31
pooled,,0to14,zscore,2018-19,-0.76
pooled,,0to14,zscore,2018-20,0.02
pooled,,0to14,zscore,2018-21,-0.54
pooled,,0to14,zscore,2018-22,-1.94
pooled,,0to14,zscore,2018-23,1.24
pooled,,0to14,zscore,2018-24,-0.21
pooled,,0to14,zscore,2018-25,-0.44
pooled,,0to14,zscore,2018-26,0
pooled,,0to14,zscore,2018-27,1.7
pooled,,0to14,zscore,2018-28,0.92
pooled,,0to14,zscore,2018-29,0.79
pooled,,0to14,zscore,2018-30,1.41
pooled,,0to14,zscore,2018-31,0.06
pooled,,0to14,zscore,2018-32,1.52
pooled,,0to14,zscore,2018-33,-0.74
pooled,,0to14,zscore,2018-34,0.84
pooled,,0to14,zscore,2018-35,-2.45
pooled,,0to14,zscore,2018-36,-1.9
pooled,,0to14,zscore,2018-37,1.65
pooled,,0to14,zscore,2018-38,2.35
pooled,,0to14,zscore,2018-39,-1.19
pooled,,0to14,zscore,2018-40,0.31
pooled,,0to14,zscore,2018-41,1.76
pooled,,0to14,zscore,2018-42,1.4
pooled,,0to14,zscore,2018-43,-1.42
pooled,,0to14,zscore,2018-44,-0.87
pooled,,0to14,zscore,2018-45,1.96
pooled,,0to14,zscore,2018-46,1.27
pooled,,0to14,zscore,2018-47,1.37
pooled,,0to14,zscore,2018-48,0.67
pooled,,0to14,zscore,2018-49,1.01
pooled,,0to14,zscore,2018-50,0.96
pooled,,0to14,zscore,2018-51,1.62
pooled,,0to14,zscore,2018-52,-1.02
pooled,,0to14,zscore,2019-01,1.86
pooled,,0to14,zscore,2019-02,1.78
pooled,,0to14,zscore,2019-03,1.88
pooled,,0to14,zscore,2019-04,0.21
pooled,,0to14,zscore,2019-05,2.67
pooled,,0to14,zscore,2019-06,1.91
pooled,,0to14,zscore,2019-07,2.51
pooled,,0to14,zscore,2019-08,2.16
pooled,,0to14,zscore,2019-09,1.62
pooled,,0to14,zscore,2019-10,0.85
pooled,,0to14,zscore,2019-11,0.44
pooled,,0to14,zscore,2019-12,-0.41
