pooled,,0to14,zscore,2016-35,-0.16
pooled,,0to14,zscore,2016-36,-0.06
pooled,,0to14,zscore,2016-37,1.88
pooled,,0to14,zscore,2016-38,-0.94
pooled,,0to14,zscore,2016-39,-0.25
pooled,,0to14,zscore,2016-40,-0.67
pooled,,0to14,zscore,2016-41,1.51
pooled,,0to14,zscore,2016-42,-0.26
pooled,,0to14,zscore,2016-43,-0.36
pooled,,0to14,zscore,2016-44,-0.69
pooled,,0to14,zscore,2016-45,0.63
pooled,,0to14,zscore,2016-46,0.08
pooled,,0to14,zscore,2016-47,-0.57
pooled,,0to14,zscore,2016-48,0.92
pooled,,0to14,zscore,2016-49,1.36
pooled,,0to14,zscore,2016-50,1.75
pooled,,0to14,zscore,2016-51,1.74
pooled,,0to14,zscore,2016-52,2.61
pooled,,0to14,zscore,2017-01,0.68
pooled,,0to14,zscore,2017-02,1.26
pooled,,0to14,zscore,2017-03,-0.26
pooled,,0to14,zscore,2017-04,1.26
pooled,,0to14,zscore,2017-05,1.67
pooled,,0to14,zscore,2017-06,0.71
pooled,,0to14,zscore,2017-07,-0.04
pooled,,0to14,zscore,2017-08,0.74
pooled,,0to14,zscore,2017-09,0.58
pooled,,0to14,zscore,2017-10,1.8
pooled,,0to14,zscore,2017-11,0.04
pooled,,0to14,zscore,2017-12,-0.81
pooled,,0to14,zscore,2017-13,-0.51
pooled,,0to14,zscore,2017-14,-0.16
pooled,,0to14,zscore,2017-15,1.63
pooled,,0to14,zscore,2017-16,0.44
pooled,,0to14,zscore,2017-17,1.37
pooled,,0to14,zscore,2017-18,1.85
pooled,,0to14,zscore,2017-19,-1.64
pooled,,0to14,zscore,2017-20,0.03
pooled,,0to14,zscore,2017-21,-0.97
pooled,,0to14,zscore,2017-22,-0.15
pooled,,0to14,zscore,2017-23,1.57
pooled,,0to14,zscore,2017-24,2.53
pooled,,0to14,zscore,2017-25,-1.03
pooled,,0to14,zscore,2017-26,1.21
pooled,,0to14,zscore,2017-27,1.55
pooled,,0to14,zscore,2017-28,-0.33
pooled,,0to14,zscore,2017-29,1.03
pooled,,0to14,zscore,2017-30,-0.07
pooled,,0to14,zscore,2017-31,-0.2
pooled,,0to14,zscore,2017-32,-0.43
pooled,,0to14,zscore,2017-33,0.79
pooled,,0to14,zscore,2017-34,-1.51
pooled,,0to14,zscore,2017-35,0.61
pooled,,0to14,zscore,2017-36,-1.7
pooled,,0to14,zscore,2017-37,-0.55
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.46
